subject,prime_type,rating,influenced,self_exclusion_1,complete_data
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,0,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_B,0,1,"Yes, use my data",TRUE
143278609,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,0,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,0,"Yes, use my data",TRUE
343702216,prime_type_B,1,0,"Yes, use my data",TRUE
343702216,prime_type_A,0,1,"Yes, use my data",TRUE
343702216,prime_type_B,0,0,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
343702216,prime_type_A,1,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,0,1,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
593163233,prime_type_A,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_B,1,0,"Yes, use my data",FALSE
593163233,prime_type_A,0,0,"Yes, use my data",FALSE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,0,0,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,0,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,0,"Yes, use my data",TRUE
526660660,prime_type_B,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,0,0,"Yes, use my data",TRUE
526660660,prime_type_B,0,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,0,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
526660660,prime_type_B,1,0,"Yes, use my data",TRUE
526660660,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,0,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_B,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,0,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,1,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,1,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,1,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,1,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,1,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,1,0,"Yes, use my data",FALSE
354555257,prime_type_A,0,0,"Yes, use my data",FALSE
354555257,prime_type_B,1,0,"Yes, use my data",FALSE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
