subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
448745278,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
546139743,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
908843444,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
670462809,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
576869868,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
540464023,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
