subject,prime_type,rating,self_exclusion_1,complete_data
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,1,"Yes, use my data",TRUE
593163233,prime_type_A,1,"Yes, use my data",TRUE
593163233,prime_type_B,0,"Yes, use my data",TRUE
593163233,prime_type_A,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,0,"Yes, use my data",TRUE
648001718,prime_type_A,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_A,1,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
648001718,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_B,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,1,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_A,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
213834946,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
354555257,prime_type_A,0,"Yes, use my data",TRUE
354555257,prime_type_B,1,"Yes, use my data",TRUE
354555257,prime_type_A,1,"Yes, use my data",TRUE
354555257,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_B,1,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_B,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
