"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"071618","15:47:33","785719963","463882110","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a09ec769b760100013a70e1","1","4948","0"
"071618","15:47:33","785719963","463882110","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","9260","0"
"071618","15:47:33","785719963","463882110","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5720","0"
"071618","15:47:54","707940987","491513110","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59733182415cd40001f0d5eb","1","12553","0"
"071618","15:47:54","707940987","491513110","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","60","1","6332","0"
"071618","15:47:54","707940987","491513110","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9131","0"
"071618","15:47:30","626617529","477795391","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a46d551b77a5000014a8ce9","1","40276","0"
"071618","15:47:30","626617529","477795391","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","6174","0"
"071618","15:47:30","626617529","477795391","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female ","1","6426","0"
"071618","10:46:26","860647278","909931015","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aa43f611eda41000136c707","1","53076","0"
"071618","10:46:26","860647278","909931015","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","107604","0"
"071618","10:46:26","860647278","909931015","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2559","0"
"071618","15:48:37","471972117","303658948","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","599b45856b939900012da3ce","1","3720","0"
"071618","15:48:37","471972117","303658948","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3287","0"
"071618","15:48:37","471972117","303658948","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5189","0"
"071618","09:49:03","52046162","664958237","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0e2d1c444cef0001ca7dde","1","5014","0"
"071618","09:49:03","52046162","664958237","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","4955","0"
"071618","09:49:03","52046162","664958237","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","8349","0"
"071618","15:49:33","626617529","477795391","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a46d551b77a5000014a8ce9","1","5025","0"
"071618","15:49:33","626617529","477795391","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","3166","0"
"071618","15:49:33","626617529","477795391","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3811","0"
"071618","15:49:48","369189900","152762024","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59954659c825cf0001d7dd6b","1","10629","0"
"071618","15:49:48","369189900","152762024","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2327","0"
"071618","15:49:48","369189900","152762024","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","F","1","2565","0"
"071618","15:50:33","279592186","54389710","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a785635aa46dd00016b27d5","1","3857","0"
"071618","15:50:33","279592186","54389710","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","6091","0"
"071618","15:50:33","279592186","54389710","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4596","0"
"071618","15:50:23","225432303","854556011","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56408eba074be6000f5e99b9","1","3249","0"
"071618","15:50:23","225432303","854556011","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","5721","0"
"071618","15:50:23","225432303","854556011","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","22543","0"
"071718","00:51:02","318842506","387617282","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeb21f47b512c000122cd46","1","2604","0"
"071718","00:51:02","318842506","387617282","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2540","0"
"071718","00:51:02","318842506","387617282","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","M","1","2508","0"
"071618","15:50:52","727478645","167375011","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56a7eeb0c89737000c225efb","1","3389","0"
"071618","15:50:52","727478645","167375011","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","3141","0"
"071618","15:50:52","727478645","167375011","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9371","0"
"071618","10:50:49","455181062","239069947","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b01a5c7a496b300013d55b9","1","6426","0"
"071618","10:50:49","455181062","239069947","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","3606","0"
"071618","10:50:49","455181062","239069947","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","20748","0"
"071618","15:51:09","18724175","649949448","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5995ad4cf9db7d0001895973","1","3599","0"
"071618","15:51:09","18724175","649949448","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3734","0"
"071618","15:51:09","18724175","649949448","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5261","0"
"071618","10:51:49","571226394","469341127","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5610817a7ffc8a000d8114c8","1","3378","0"
"071618","10:51:49","571226394","469341127","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","5187","0"
"071618","10:51:49","571226394","469341127","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3639","0"
"071718","00:52:40","318842506","387617282","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aeb21f47b512c000122cd46","1","2034","0"
"071718","00:52:40","318842506","387617282","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2283","0"
"071718","00:52:40","318842506","387617282","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","M","1","1235","0"
"071618","10:52:15","339933414","389217149","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a021209a383a100011b426e","1","32527","0"
"071618","10:52:15","339933414","389217149","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2447","0"
"071618","10:52:15","339933414","389217149","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2037","0"
"071618","15:52:39","285748304","69320430","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a8c4425ae9a0b0001aa2260","1","6188","0"
"071618","15:52:39","285748304","69320430","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","10843","0"
"071618","15:52:39","285748304","69320430","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4307","0"
"071618","15:53:11","232515921","236040629","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1825d1786aac000154d60d","1","3577","0"
"071618","15:53:11","232515921","236040629","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2222","0"
"071618","15:53:11","232515921","236040629","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3624","0"
"071618","10:53:11","339933414","389217149","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a021209a383a100011b426e","1","4037","0"
"071618","10:53:11","339933414","389217149","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","4795","0"
"071618","10:53:11","339933414","389217149","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2808","0"
"071618","15:57:16","597148525","884698043","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a5de7caacc75b00017a8553","1","6256","0"
"071618","15:57:16","597148525","884698043","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","5988","0"
"071618","15:57:16","597148525","884698043","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","9375","0"
"071618","15:54:20","693094774","129296219","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","596c8dce12209100018745de","1","8084","0"
"071618","15:54:20","693094774","129296219","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","4099","0"
"071618","15:54:20","693094774","129296219","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7201","0"
"071618","15:55:35","362130543","756267867","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57d2db0e90eba30001b2443a","1","3836","0"
"071618","15:55:35","362130543","756267867","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","5999","0"
"071618","15:55:35","362130543","756267867","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5567","0"
"071618","15:55:59","281374661","278848772","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5978768d5482e50001626098","1","3667","0"
"071618","15:55:59","281374661","278848772","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","4757","0"
"071618","15:55:59","281374661","278848772","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5437","0"
"071618","15:56:12","759508560","319433172","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","596c8dce12209100018745de","1","3214","0"
"071618","15:56:12","759508560","319433172","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","3748","0"
"071618","15:56:12","759508560","319433172","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7199","0"
"071618","15:56:39","332785631","263831835","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d37786faf42e00012b6d2c","1","6121","0"
"071618","15:56:39","332785631","263831835","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","43","1","3590","0"
"071618","15:56:39","332785631","263831835","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4905","0"
"071618","15:57:01","294531954","464142070","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b168e30c9d3cb00010fcfb9","1","44181","0"
"071618","15:57:01","294531954","464142070","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","3952","0"
"071618","15:57:01","294531954","464142070","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2467","0"
"071618","16:01:26","794733205","726957240","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1825d1786aac000154d60d","1","3340","0"
"071618","16:01:26","794733205","726957240","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2778","0"
"071618","16:01:26","794733205","726957240","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3055","0"
"071618","10:56:41","985530741","983004851","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59c41e340c5fc800011940f3","1","19368","0"
"071618","10:56:41","985530741","983004851","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","53","1","3428","0"
"071618","10:56:41","985530741","983004851","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6576","0"
"071618","11:01:17","775276272","96935104","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55650260fdf99b76e760cd77","1","28180","0"
"071618","11:01:17","775276272","96935104","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","4371","0"
"071618","11:01:17","775276272","96935104","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3226","0"
"071618","16:16:09","443761945","841910949","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5abe194ae1099600016a4b1e","1","8039","0"
"071618","16:16:09","443761945","841910949","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","4131","0"
"071618","16:16:09","443761945","841910949","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6026","0"
"071618","16:17:45","816175913","433960753","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a05c3ae38ed430001be7412","1","5228","0"
"071618","16:17:45","816175913","433960753","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","4737","0"
"071618","16:17:45","816175913","433960753","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6473","0"
"071618","11:19:05","229716481","131526138","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","26694","0"
"071618","11:19:50","228981952","83854743","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b02e8c7a496b300013d7215  ","1","9556","0"
"071618","11:19:50","228981952","83854743","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3566","0"
"071618","11:19:50","228981952","83854743","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3206","0"
"071618","11:20:41","229716481","131526138","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0c65c11e55760001b96e90","1","7462","0"
"071618","11:20:41","229716481","131526138","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","45","1","6027","0"
"071618","11:20:41","229716481","131526138","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6037","0"
"071718","10:13:36","913139435","954933050","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0482fc325b6c0001bbb7f0","1","33573","0"
"071718","10:13:36","913139435","954933050","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2576","0"
"071718","10:13:36","913139435","954933050","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3414","0"
"071718","15:14:40","756072785","41432451","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a2039a57b108200011e0341","1","6008","0"
"071718","15:14:40","756072785","41432451","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3925","0"
"071718","15:14:40","756072785","41432451","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4453","0"
"071718","15:14:56","529127635","386635382","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59d585d3d1ab390001da2f35","1","13481","0"
"071718","15:14:56","529127635","386635382","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","3343","0"
"071718","15:14:56","529127635","386635382","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4506","0"
"071718","15:15:18","541592424","842029900","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ad38d69b438910001aca94a","1","6889","0"
"071718","15:15:18","541592424","842029900","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26 ","1","6090","0"
"071718","15:15:18","541592424","842029900","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3132","0"
"071718","15:16:51","857341101","627533922","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a11ee6cff266c0001d20b42","1","8085","0"
"071718","15:16:51","857341101","627533922","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","3652","0"
"071718","15:16:51","857341101","627533922","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6231","0"
"071718","10:16:37","914013471","808760508","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5adf53ad4281570001a13d3d","1","13980","0"
"071718","10:16:37","914013471","808760508","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2593","0"
"071718","10:16:37","914013471","808760508","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3261","0"
"071718","09:17:32","192780779","979149277","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","591df4ef08b92f0001f8de40","1","6815","0"
"071718","09:17:32","192780779","979149277","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","59","1","3964","0"
"071718","09:17:32","192780779","979149277","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5276","0"
"071718","07:17:47","539896824","840036172","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b1e6575bd262e0001491806","1","42105","0"
"071718","07:17:47","539896824","840036172","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","9724","0"
"071718","07:17:47","539896824","840036172","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5182","0"
"071718","10:19:14","890667283","305914201","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55e7b91341988f000575d6b5","1","39065","0"
"071718","10:19:14","890667283","305914201","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2437","0"
"071718","10:19:14","890667283","305914201","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2458","0"
"071718","10:28:22","524740317","795643111","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58ebd87e6de7810001c9c5ee","1","7584","0"
"071718","10:28:22","524740317","795643111","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","9261","0"
"071718","10:28:22","524740317","795643111","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","16402","0"
"071718","10:29:26","191207109","344033800","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56e6a66af6ed900006a5867c","1","2643","0"
"071718","10:29:26","191207109","344033800","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","5299","0"
"071718","10:29:26","191207109","344033800","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3455","0"
