subject,prime_type,rating,self_exclusion_1,complete_data
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_A,0,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
168637346,prime_type_B,0,"Yes, use my data",TRUE
168637346,prime_type_B,1,"Yes, use my data",TRUE
168637346,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_B,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_A,0,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_A,1,"Yes, use my data",TRUE
139843245,prime_type_B,0,"Yes, use my data",TRUE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_A,1,"Yes, use my data",FALSE
295357034,prime_type_B,0,"Yes, use my data",FALSE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,0,"Yes, use my data",TRUE
11515328,prime_type_B,0,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
11515328,prime_type_B,1,"Yes, use my data",TRUE
11515328,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,1,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,1,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,1,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
859270916,prime_type_B,0,"Yes, use my data",TRUE
859270916,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_A,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_A,1,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,0,"Yes, use my data",TRUE
323856783,prime_type_B,1,"Yes, use my data",TRUE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_B,0,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
431792373,prime_type_A,1,"Yes, use my data",FALSE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
