subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
422597787,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
422597787,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
422597787,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
428696104,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
428696104,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
428696104,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
429670563,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_A,1,1,"Yes, use my data",TRUE,9
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
429670563,republican,prime_type_B,0,1,"Yes, use my data",TRUE,12
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
429670563,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,12
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,5
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,4
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,8
429670563,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
429670563,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,10
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,5
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
429670563,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_A,1,0,"Yes, use my data",TRUE,3
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,9
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
429670563,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,7
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,1
429670563,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,6
429670563,republican,prime_type_B,0,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,8
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,8
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,1
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,10
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,12
432260325,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
432260325,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
432260325,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,5
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
432260325,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_B,0,1,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_A,0,1,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,4
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_A,0,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,9
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_A,0,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,0,1,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_A,1,1,"Yes, use my data",FALSE,2
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_A,0,1,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,4
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,9
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,5
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,4
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,2
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,5
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,10
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,2
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,4
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,2
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,7
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,5
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,9
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,4
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,11
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,9
434562554,democrat,prime_type_A,0,1,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,3
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,5
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,1,1,"Yes, use my data",FALSE,2
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,1
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,12
434562554,democrat,prime_type_A,0,0,"Yes, use my data",FALSE,6
434562554,democrat,prime_type_A,1,0,"Yes, use my data",FALSE,9
434562554,democrat,prime_type_B,0,0,"Yes, use my data",FALSE,8
434562554,democrat,prime_type_B,1,0,"Yes, use my data",FALSE,11
435991174,republican,prime_type_A,1,0,"Yes, use my data",TRUE,12
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,10
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,5
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
435991174,republican,prime_type_A,1,1,"Yes, use my data",TRUE,5
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,7
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,8
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,2
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,6
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,1
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,11
435991174,republican,prime_type_B,1,1,"Yes, use my data",TRUE,4
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,12
435991174,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_B,0,1,"Yes, use my data",TRUE,7
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,11
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
443153134,republican,prime_type_B,0,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_B,1,1,"Yes, use my data",TRUE,12
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,5
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,1
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,10
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
443153134,republican,prime_type_B,1,1,"Yes, use my data",TRUE,7
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,8
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,9
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
443153134,republican,prime_type_A,0,1,"Yes, use my data",TRUE,2
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,2
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,6
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,7
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
