subject,age,gender,party,prime_type,rating,influenced,self_exclusion_1,complete_data
44704565,29,male,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,1,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
44704565,29,male,neither/moderate,prime_type_B,0,1,"Yes, use my data",TRUE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
542557941,47,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
362224917,21,Male,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
857747596,37,female,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_B,0,0,"Yes, use my data",FALSE
324693797,29,Male,republican,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
855136432,24,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
