subject,age,gender,IA_AMP_effect_obama_trump,IA_AMP_effect_obama_trump_influenced,IA_AMP_effect_obama_trump_uninfluenced,influence_rate_obama_trump,IA_AMP_effect_positive_negative,influence_rate_positive_negative,awareness,demand_pn,demand_to,influence_general_pn,influence_general_to,intentionality_pn,intentionality_to,politics,self_exclusion_1,self_exclusion_1other,unintentionality_pn,unintentionality_to,party,complete_data
774586818,39,male,-0.97,NA,-1,0.01,0.69,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,6,6,very republican,"Yes, use my data",,1,1,republican,FALSE
781740051,39,male,-0.08,NA,-0.08,0,0.17,0,6,My responses were based on what I thought the researcher wanted me to say,My responses were based on what I thought the researcher wanted me to say,2,4,5,4,somewhat republican,"Yes, use my data",,4,4,republican,FALSE
784462333,62,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,neither/moderate,FALSE
785123486,40,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
787119381,40,female,0.11,NA,0.11,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,a little republican,"Yes, use my data",,1,1,republican,FALSE
787243510,24,Male,-0.97,NA,-0.97,0.01,0.42,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,6,5,very republican,"Yes, use my data",,2,2,republican,FALSE
796181107,54,f,-0.11,-0.33,-0.04,0.25,0.14,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,5,1,4,very republican,"Yes, use my data",,1,2,republican,TRUE
798531147,27,male,0.56,1,0.43,0.19,0.58,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,somewhat democratic,"Yes, use my data",,2,2,democrat,TRUE
805394460,40,female,-0.03,-0.05,NA,0.99,0.11,0.97,4,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,4,1,4,somewhat republican,"Yes, use my data",,1,3,republican,FALSE
806497583,65,male,-0.94,NA,-0.94,0,0.92,0,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,1,1,1,1,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
807472305,18,Male,0.08,0.5,0.07,0.04,0.08,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,1,1,a little republican,"Yes, use my data",,3,2,republican,TRUE
810953844,32,male,0.08,0,0.19,0.12,0.03,0.1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
815051225,19,female,0.14,0.91,0.04,0.17,0.14,0.08,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,somewhat democratic,"Yes, use my data",,2,2,democrat,TRUE
816837326,27,Female,-0.08,NA,-0.08,0,0.11,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,1,1,democrat,FALSE
819729254,33,female,1,NA,1,0,0.89,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,7,7,somewhat democratic,"Yes, use my data",,7,7,democrat,FALSE
825669265,41,Female,-0.5,-0.5,NA,1,0.31,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,2,2,very republican,"Yes, use my data",,3,4,republican,FALSE
830596810,48,male,1,NA,1,0,0.42,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,1,1,democrat,FALSE
839435097,36,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
839994781,22,Transgender Male,0.56,0.95,-0.18,0.65,0.36,0.44,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,NA,5,NA,5,very democratic,"Yes, use my data",,4,6,democrat,FALSE
840944689,61,Female,0.78,1,0.33,0.67,0.78,1,7,My responses were genuinely based on whether I was influenced or not,I'm not sure or don't know why I responded the way I did,7,5,7,5,very democratic,"Yes, use my data",,7,7,democrat,TRUE
841155768,35,female,1,1,NA,1,0.89,1,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,NA,NA,neither/moderate,"Yes, use my data",,7,7,neither/moderate,FALSE
843794323,45,Female,-0.47,-0.75,-0.32,0.21,0.11,0.35,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,5,3,4,very republican,"Yes, use my data",,3,4,republican,TRUE
844835202,25,male,0.08,NA,0.04,0.04,0.33,0.29,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,1,1,a little republican,"Yes, use my data",,2,2,republican,FALSE
844835660,33,male,-0.06,-1,-0.01,0.04,0.03,0,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,a little republican,"Yes, use my data",,2,2,republican,TRUE
850346999,37,female,-0.72,-0.96,-0.4,0.68,0.78,0.79,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,very republican,"Yes, use my data",,6,6,republican,TRUE
852435484,40,male,-0.11,NA,-0.09,0.01,0.11,0,NA,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,NA,NA,NA,NA,very republican,"Yes, use my data",,2,2,republican,FALSE
852740093,24,female,0.17,1,0.03,0.14,0.03,0.11,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,3,3,2,2,very democratic,"Yes, use my data",,6,7,democrat,TRUE
854850605,35,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
855136432,24,male,0.33,NA,0.32,0.01,0.11,0.06,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,2,2,somewhat democratic,"Yes, use my data",,2,2,democrat,FALSE
857747596,37,female,0.25,0.67,0.23,0.07,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,4,1,1,very democratic,"Yes, use my data",,1,2,democrat,TRUE
858515813,23,female,0.08,1,-0.05,0.12,0.28,0.29,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,a little democratic,"Yes, use my data",,2,3,democrat,TRUE
860827723,31,Male,0.14,NA,0.12,0.01,0.06,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
862395786,34,female,-0.03,-1,0,0.03,0.61,0.12,6,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very republican,"Yes, use my data",,2,3,republican,TRUE
865896248,36,female,-0.97,-1,-0.88,0.76,0.56,0.19,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,7,7,6,6,a little republican,"Yes, use my data",,7,7,republican,TRUE
873396017,35,Male,-0.03,NA,-0.03,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very republican,"Yes, use my data",,2,2,republican,FALSE
876259412,40,male,0.19,NA,0.19,0,0.03,0,NA,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,2,NA,NA,2,somewhat republican,"Yes, use my data",,NA,NA,republican,FALSE
880487010,61,female,-1,-1,-1,0.38,1,0.25,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,4,4,4,very republican,"Yes, use my data",,4,4,republican,TRUE
890019872,59,female,0.14,NA,0.14,0,0.17,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,somewhat democratic,"Yes, use my data",,3,3,democrat,FALSE
894216751,31,female,0.83,0.94,-1,0.94,0.5,1,2,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,4,5,5,somewhat democratic,"Yes, use my data",,4,4,democrat,TRUE
894732663,24,Male,-0.11,-1,0.02,0.12,0.22,0.1,7,I'm not sure or don't know why I responded the way I did,I'm not sure or don't know why I responded the way I did,2,2,2,2,very republican,"Yes, use my data",,NA,NA,republican,FALSE
896525387,38,male,0.14,NA,0.13,0.01,0.08,0.06,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,2,a little republican,"Yes, use my data",,2,2,republican,FALSE
905721027,30,Male,-0.08,-0.17,0.05,0.47,0.47,0.43,2,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,3,2,somewhat republican,"Yes, use my data",,2,2,republican,TRUE
911020428,36,male,0.19,NA,0.19,0,0,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very democratic,"Yes, use my data",,1,1,democrat,FALSE
914332662,35,maschio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
914741672,31,male,0.14,0,0.06,0.08,0.06,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,2,2,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
915512731,61,female,0,NA,0,0,0.75,0,5,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,5,3,1,1,very republican,"Yes, use my data",,3,3,republican,FALSE
918487572,22,female,0.31,0.73,-0.18,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
921355337,37,male,-0.11,NA,-0.11,0,0.97,0.97,7,My responses were genuinely based on whether I was influenced or not,My responses were based on what I thought the researcher wanted me to say,6,1,6,1,very republican,"Yes, use my data",,6,2,republican,FALSE
924093666,28,female,0.03,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
927907945,45,male,-0.22,-0.24,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
929148515,20,female,0.22,NA,0.21,0.01,0.25,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,2,1,1,somewhat democratic,"Yes, use my data",,3,NA,democrat,FALSE
930058795,25,Female,0.47,NA,0.47,0,0.31,0.03,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,1,1,1,,"Yes, use my data",,2,1,neither/moderate,FALSE
940880246,40,male,0.11,NA,0.11,0,0,0,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,NA,NA,NA,NA,very democratic,"Yes, use my data",,NA,NA,democrat,FALSE
944542861,18,Male,-0.19,-0.31,-0.1,0.44,0.53,0.56,NA,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,3,3,3,3,somewhat republican,"Yes, use my data",,3,3,republican,FALSE
948338657,28,female,0.22,NA,0.21,0.01,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,1,very democratic,"Yes, use my data",,2,2,democrat,FALSE
955409388,23,Female,0.03,1,-0.05,0.07,0.03,0.21,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,2,4,2,very democratic,"Yes, use my data",,3,4,democrat,TRUE
955596441,26,Female,0.03,0.5,-0.03,0.11,0.08,0.04,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,5,4,4,very democratic,"Yes, use my data",,4,5,democrat,TRUE
959597467,23,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
960798448,36,Male,0.06,-0.01,0.19,0.58,0.17,0.51,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,NA,2,1,a little republican,"Yes, use my data",,3,2,republican,FALSE
964904693,39,male,-0.08,NA,-0.08,0,0.03,0,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,1,1,1,1,very republican,"Yes, use my data",,2,2,republican,FALSE
970010010,25,Male,0,0.36,-0.12,0.12,0.39,0.12,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,3,1,1,somewhat democratic,"Yes, use my data",,NA,NA,democrat,FALSE
972409495,23,Male,0.17,NA,-0,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
972568968,34,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
975443134,23,Female,0.03,0.5,-0.03,0.11,0.08,0.08,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,1,a little republican,"Yes, use my data",,2,2,republican,TRUE
980623265,38,female,0.28,0.93,-0.18,0.4,0.53,0.43,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,5,4,3,very democratic,"Yes, use my data",,5,5,democrat,TRUE
981379283,38,Female,-0.11,0,-0.11,0.03,0.06,0.01,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,1,7,somewhat republican,"Yes, use my data",,1,1,republican,TRUE
990708992,35,female,0.36,0.35,0.39,0.74,0.83,0.82,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,6,4,3,a little republican,"Yes, use my data",,2,2,republican,TRUE
991175967,22,female,-0.03,-0.06,0.12,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
993168739,60,Male,-0.14,NA,0.04,0.18,0,0.25,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,4,3,3,2,somewhat republican,"Yes, use my data",,2,2,republican,FALSE
993255517,58,female,0.97,0.97,NA,1,0.81,0.74,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,6,7,6,7,a little democratic,"Yes, use my data",,2,1,democrat,FALSE
999377362,23,Male,0,NA,0,0,0.03,0.17,7,My responses were genuinely based on whether I was influenced or not,My responses were genuinely based on whether I was influenced or not,2,2,2,1,a little republican,"Yes, use my data",,2,1,republican,FALSE
424596864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,neither/moderate,FALSE
535785613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,neither/moderate,FALSE
