"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"062320","22:17:42","267309216","test","2","prime_negative","52","11","14","0","402","42","64"
"062320","22:17:42","267309216","test","2","prime_positive","53","2","56","0","360","40","64"
"062320","22:17:42","267309216","test","2","prime_negative","54","6","2","1","357","40","65"
"062320","22:17:42","267309216","test","2","prime_negative","55","5","57","1","580","40","66"
"062320","22:17:42","267309216","test","2","prime_positive","56","4","7","0","1242","39","66"
"062320","22:17:42","267309216","test","2","prime_positive","57","10","15","0","523","37","66"
"062320","22:17:42","267309216","test","2","prime_negative","58","2","46","1","718","37","67"
"062320","22:17:42","267309216","test","2","prime_negative","59","9","18","0","1165","37","65"
"062320","22:17:42","267309216","test","2","prime_negative","60","3","27","1","557","37","66"
"062320","22:17:42","267309216","test","2","prime_negative","61","4","63","0","611","37","64"
"062320","22:17:42","267309216","test","2","prime_positive","62","7","69","0","515","36","64"
"062320","22:17:42","267309216","test","2","prime_positive","63","8","3","1","638","38","64"
"062320","22:17:42","267309216","test","2","prime_positive","64","3","55","0","949","37","64"
"062320","22:17:42","267309216","test","2","prime_negative","65","9","13","1","517","37","65"
"062320","22:17:42","267309216","test","2","prime_positive","66","7","14","0","573","36","65"
"062320","22:17:42","267309216","test","2","prime_negative","67","11","40","1","760","36","66"
"062320","22:17:42","267309216","test","2","prime_positive","68","6","27","1","723","38","66"
"062320","22:17:42","267309216","test","2","prime_negative","69","8","70","1","580","38","67"
"062320","22:17:42","267309216","test","2","prime_positive","70","10","72","1","483","40","67"
"062320","22:17:42","267309216","test","2","prime_negative","71","2","24","1","471","40","68"
"062320","22:17:42","267309216","test","2","prime_positive","72","12","11","1","912","41","68"
"062320","22:17:42","267309216","test","2","prime_negative","73","1","30","0","666","41","66"
"062320","13:18:23","18609736","practice","1","prime_positive_practice","4","0","0","0","2366","0","0"
"062320","13:18:23","18609736","practice","1","prime_positive_practice","5","0","0","1","3092","0","0"
"062320","13:18:23","18609736","practice","1","prime_negative_practice","6","0","0","0","774","0","0"
"062320","13:18:23","18609736","practice","1","prime_negative_practice","7","0","0","0","805","0","0"
"062320","13:18:23","18609736","practice","1","prime_negative_practice","8","0","0","0","1054","0","0"
"062320","13:18:23","18609736","practice","1","prime_negative_practice","9","0","0","0","494","0","0"
"062320","13:18:23","18609736","practice","1","prime_positive_practice","10","0","0","1","563","0","0"
"062320","13:18:23","18609736","practice","1","prime_positive_practice","11","0","0","1","504","0","0"
"062320","13:18:23","18609736","practice","1","prime_positive_practice","12","0","0","0","559","0","0"
"062320","13:18:23","18609736","practice","1","prime_negative_practice","13","0","0","0","742","0","0"
"062320","13:18:23","18609736","test","2","prime_positive","2","8","33","1","1233","100","0"
"062320","13:18:23","18609736","test","2","prime_positive","3","6","5","1","671","100","0"
"062320","13:18:23","18609736","test","2","prime_positive","4","5","57","1","400","100","0"
"062320","13:18:23","18609736","test","2","prime_positive","5","11","30","1","299","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","6","6","16","0","410","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","7","5","15","0","413","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","8","7","53","0","567","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","9","10","43","0","2131","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","10","2","7","0","767","100","0"
"062320","13:18:23","18609736","test","2","prime_positive","11","10","22","1","3035","100","0"
"062320","13:18:23","18609736","test","2","prime_negative","12","1","18","1","1084","100","16"
"062320","13:18:23","18609736","test","2","prime_positive","13","7","9","0","791","83","16"
"062320","13:18:23","18609736","test","2","prime_negative","14","8","63","0","812","83","14"
"062320","13:18:23","18609736","test","2","prime_positive","15","9","3","1","448","85","14"
"062320","13:18:23","18609736","test","2","prime_positive","16","4","66","0","292","75","14"
"062320","13:18:23","18609736","test","2","prime_positive","17","7","31","1","611","77","14"
"062320","13:18:23","18609736","test","2","prime_positive","18","1","72","1","320","80","14"
"062320","13:18:23","18609736","test","2","prime_negative","19","4","20","0","640","80","12"
"062320","13:18:23","18609736","test","2","prime_positive","20","9","52","1","1317","81","12"
"062320","13:18:23","18609736","test","2","prime_negative","21","9","49","0","353","81","11"
"062320","13:18:23","18609736","test","2","prime_negative","22","1","46","0","335","81","10"
"062320","13:18:23","18609736","test","2","prime_negative","23","3","21","0","299","81","9"
"062320","13:18:23","18609736","test","2","prime_negative","24","7","51","0","607","81","8"
"062320","13:18:23","18609736","test","2","prime_positive","25","8","48","1","931","83","8"
"062320","13:18:23","18609736","test","2","prime_positive","26","3","37","1","127","84","8"
"062320","13:18:23","18609736","test","2","prime_negative","27","6","71","0","253","84","7"
"062320","13:18:23","18609736","test","2","prime_negative","28","8","13","0","242","84","7"
"062320","13:18:23","18609736","test","2","prime_positive","29","10","25","1","303","85","7"
"062320","13:18:23","18609736","test","2","prime_negative","30","2","38","0","244","85","6"
"062320","13:18:23","18609736","test","2","prime_positive","31","2","17","1","332","86","6"
"062320","13:18:23","18609736","test","2","prime_positive","32","11","23","1","427","87","6"
"062320","13:18:23","18609736","test","2","prime_positive","33","6","19","1","235","88","6"
"062320","13:18:23","18609736","test","2","prime_positive","34","5","59","1","279","88","6"
"062320","13:18:23","18609736","test","2","prime_negative","35","5","35","0","279","88","6"
"062320","13:18:23","18609736","test","2","prime_negative","36","10","45","0","580","88","5"
"062320","13:18:23","18609736","test","2","prime_positive","37","12","70","1","387","89","5"
"062320","13:18:23","18609736","test","2","prime_positive","38","8","65","1","423","90","5"
"062320","13:18:23","18609736","test","2","prime_negative","39","12","58","0","409","90","5"
"062320","13:18:23","18609736","test","2","prime_positive","40","12","32","1","594","90","5"
"062320","13:18:23","18609736","test","2","prime_negative","41","11","39","0","516","90","5"
"062320","13:18:23","18609736","test","2","prime_negative","42","2","10","0","270","90","5"
"062320","13:18:23","18609736","test","2","prime_positive","43","11","11","1","297","90","5"
"062320","13:18:23","18609736","test","2","prime_negative","44","4","24","0","266","90","4"
"062320","13:18:23","18609736","test","2","prime_positive","45","10","54","1","553","91","4"
"062320","13:18:23","18609736","test","2","prime_positive","46","7","60","1","527","91","4"
"062320","13:18:23","18609736","test","2","prime_positive","47","4","40","0","289","88","4"
"062320","13:18:23","18609736","test","2","prime_positive","48","3","4","1","338","88","4"
"062320","13:18:23","18609736","test","2","prime_positive","49","6","26","0","1608","85","4"
"062320","13:18:23","18609736","test","2","prime_negative","50","6","62","0","363","85","4"
"062320","13:18:23","18609736","test","2","prime_negative","51","12","68","0","459","85","4"
"062320","13:18:23","18609736","test","2","prime_positive","52","5","29","1","311","85","4"
"062320","13:18:23","18609736","test","2","prime_positive","53","9","12","0","2604","82","4"
"062320","13:18:23","18609736","test","2","prime_negative","54","10","1","1","359","82","8"
"062320","13:18:23","18609736","test","2","prime_positive","55","2","50","1","201","83","8"
"062320","13:18:23","18609736","test","2","prime_negative","56","7","36","1","177","83","12"
"062320","13:18:23","18609736","test","2","prime_negative","57","8","56","0","246","83","11"
"062320","13:18:23","18609736","test","2","prime_negative","58","5","28","0","215","83","11"
"062320","13:18:23","18609736","test","2","prime_negative","59","3","64","0","278","83","10"
"062320","13:18:23","18609736","test","2","prime_negative","60","9","34","0","237","83","10"
"062320","13:18:23","18609736","test","2","prime_negative","61","1","27","0","203","83","10"
"062320","13:18:23","18609736","test","2","prime_negative","62","11","6","0","302","83","9"
"062320","13:18:23","18609736","test","2","prime_negative","63","9","67","0","206","83","9"
"062320","13:18:23","18609736","test","2","prime_positive","64","1","4","1","297","83","9"
"062320","13:18:23","18609736","test","2","prime_negative","65","7","36","0","571","83","9"
"062320","13:18:23","18609736","test","2","prime_positive","66","1","21","1","792","84","9"
"062320","13:18:23","18609736","test","2","prime_positive","67","4","8","0","236","81","9"
"062320","13:18:23","18609736","test","2","prime_positive","68","5","54","1","215","82","9"
"062320","13:18:23","18609736","test","2","prime_negative","69","5","58","0","160","82","8"
"062320","13:18:23","18609736","test","2","prime_negative","70","2","41","0","182","82","8"
"062320","13:18:23","18609736","test","2","prime_positive","71","11","1","1","122","82","8"
"062320","13:18:23","18609736","test","2","prime_negative","72","3","28","0","148","82","8"
"062320","13:18:23","18609736","test","2","prime_positive","73","8","43","1","212","83","8"
"062320","13:19:17","371631936","practice","1","prime_negative_practice","4","0","0","0","1951","0","0"
"062320","13:19:17","371631936","practice","1","prime_positive_practice","5","0","0","0","2636","0","0"
"062320","13:19:17","371631936","practice","1","prime_negative_practice","6","0","0","0","2277","0","0"
"062320","13:19:17","371631936","practice","1","prime_negative_practice","7","0","0","0","4643","0","0"
"062320","13:19:17","371631936","practice","1","prime_negative_practice","8","0","0","1","1388","0","0"
"062320","13:19:17","371631936","practice","1","prime_positive_practice","9","0","0","1","1139","0","0"
"062320","13:19:17","371631936","practice","1","prime_positive_practice","10","0","0","1","1106","0","0"
"062320","13:19:17","371631936","practice","1","prime_positive_practice","11","0","0","1","696","0","0"
"062320","13:19:17","371631936","practice","1","prime_positive_practice","12","0","0","1","787","0","0"
"062320","13:19:17","371631936","practice","1","prime_negative_practice","13","0","0","1","739","0","0"
"062320","13:19:17","371631936","test","2","prime_positive","2","6","66","1","1041","100","0"
"062320","13:19:17","371631936","test","2","prime_negative","3","7","35","1","652","100","100"
"062320","13:19:17","371631936","test","2","prime_negative","4","10","26","1","631","100","100"
"062320","13:19:17","371631936","test","2","prime_negative","5","2","34","0","1120","100","66"
"062320","13:19:17","371631936","test","2","prime_negative","6","8","51","1","1728","100","75"
"062320","13:19:17","371631936","test","2","prime_positive","7","9","7","1","769","100","75"
"062320","13:19:17","371631936","test","2","prime_negative","8","12","13","1","996","100","80"
"062320","13:19:17","371631936","test","2","prime_negative","9","6","46","1","916","100","83"
"062320","13:19:17","371631936","test","2","prime_positive","10","8","65","0","976","66","83"
"062320","13:19:17","371631936","test","2","prime_positive","11","5","58","0","868","50","83"
"062320","13:19:17","371631936","test","2","prime_negative","12","3","70","1","1028","50","85"
"062320","13:19:17","371631936","test","2","prime_positive","13","2","4","1","488","60","85"
"062320","13:19:17","371631936","test","2","prime_negative","14","1","40","1","515","60","87"
"062320","13:19:17","371631936","test","2","prime_negative","15","4","64","1","412","60","88"
"062320","13:19:17","371631936","test","2","prime_negative","16","11","9","1","894","60","90"
"062320","13:19:17","371631936","test","2","prime_negative","17","2","37","1","543","60","90"
"062320","13:19:17","371631936","test","2","prime_positive","18","10","43","1","564","66","90"
"062320","13:19:17","371631936","test","2","prime_negative","19","9","54","1","558","66","91"
"062320","13:19:17","371631936","test","2","prime_negative","20","3","1","1","496","66","92"
"062320","13:19:17","371631936","test","2","prime_positive","21","3","69","1","551","71","92"
"062320","13:19:17","371631936","test","2","prime_negative","22","5","61","1","511","71","92"
"062320","13:19:17","371631936","test","2","prime_positive","23","11","67","1","792","75","92"
"062320","13:19:17","371631936","test","2","prime_positive","24","5","59","1","642","77","92"
"062320","13:19:17","371631936","test","2","prime_positive","25","8","31","1","440","80","92"
"062320","13:19:17","371631936","test","2","prime_positive","26","4","72","1","337","81","92"
"062320","13:19:17","371631936","test","2","prime_negative","27","7","32","1","367","81","93"
"062320","13:19:17","371631936","test","2","prime_positive","28","3","8","1","1647","83","93"
"062320","13:19:17","371631936","test","2","prime_negative","29","12","44","1","602","83","93"
"062320","13:19:17","371631936","test","2","prime_positive","30","2","28","0","613","76","93"
"062320","13:19:17","371631936","test","2","prime_negative","31","10","63","0","546","76","88"
"062320","13:19:17","371631936","test","2","prime_negative","32","6","71","0","511","76","83"
"062320","13:19:17","371631936","test","2","prime_positive","33","1","45","1","465","78","83"
"062320","13:19:17","371631936","test","2","prime_negative","34","8","53","1","527","78","84"
"062320","13:19:17","371631936","test","2","prime_negative","35","1","36","1","633","78","85"
"062320","13:19:17","371631936","test","2","prime_positive","36","7","19","1","435","80","85"
"062320","13:19:17","371631936","test","2","prime_positive","37","9","47","1","478","81","85"
"062320","13:19:17","371631936","test","2","prime_negative","38","8","68","1","522","81","85"
"062320","13:19:17","371631936","test","2","prime_positive","39","10","12","1","335","82","85"
"062320","13:19:17","371631936","test","2","prime_positive","40","6","60","1","411","83","85"
"062320","13:19:17","371631936","test","2","prime_negative","41","6","33","0","746","83","81"
"062320","13:19:17","371631936","test","2","prime_positive","42","12","57","0","703","78","81"
"062320","13:19:17","371631936","test","2","prime_negative","43","4","56","1","648","78","82"
"062320","13:19:17","371631936","test","2","prime_negative","44","9","15","1","536","78","83"
"062320","13:19:17","371631936","test","2","prime_positive","45","7","39","1","277","80","83"
"062320","13:19:17","371631936","test","2","prime_negative","46","10","20","1","453","80","84"
"062320","13:19:17","371631936","test","2","prime_positive","47","1","3","1","445","80","84"
"062320","13:19:17","371631936","test","2","prime_positive","48","3","5","1","410","81","84"
"062320","13:19:17","371631936","test","2","prime_positive","49","8","52","1","329","82","84"
"062320","13:19:17","371631936","test","2","prime_negative","50","11","11","1","287","82","84"
"062320","13:19:17","371631936","test","2","prime_positive","51","12","27","1","209","83","84"
"062320","13:19:17","371631936","test","2","prime_negative","52","3","14","1","431","83","85"
"062320","13:19:17","371631936","test","2","prime_negative","53","2","41","1","232","83","85"
"062320","13:19:17","371631936","test","2","prime_positive","54","11","6","1","312","84","85"
"062320","13:19:17","371631936","test","2","prime_positive","55","4","21","1","319","84","85"
"062320","13:19:17","371631936","test","2","prime_positive","56","10","29","0","749","81","85"
"062320","13:19:17","371631936","test","2","prime_positive","57","6","10","0","728","78","85"
"062320","13:19:17","371631936","test","2","prime_positive","58","5","25","1","274","79","85"
"062320","13:19:17","371631936","test","2","prime_positive","59","9","2","1","337","80","85"
"062320","13:19:17","371631936","test","2","prime_negative","60","5","42","1","222","80","86"
"062320","13:19:17","371631936","test","2","prime_positive","61","2","48","1","246","80","86"
"062320","13:19:17","371631936","test","2","prime_positive","62","2","55","1","220","81","86"
"062320","13:19:17","371631936","test","2","prime_negative","63","7","50","1","231","81","86"
"062320","13:19:17","371631936","test","2","prime_positive","64","5","4","1","278","81","86"
"062320","13:19:17","371631936","test","2","prime_positive","65","8","24","1","319","82","86"
"062320","13:19:17","371631936","test","2","prime_negative","66","12","61","1","423","82","87"
"062320","13:19:17","371631936","test","2","prime_positive","67","10","23","1","179","82","87"
"062320","13:19:17","371631936","test","2","prime_negative","68","5","52","1","252","82","87"
"062320","13:19:17","371631936","test","2","prime_positive","69","9","8","1","300","83","87"
"062320","13:19:17","371631936","test","2","prime_negative","70","3","19","0","397","83","84"
"062320","13:19:17","371631936","test","2","prime_negative","71","2","68","1","625","83","85"
"062320","13:19:17","371631936","test","2","prime_negative","72","4","44","1","430","83","85"
"062320","13:19:17","371631936","test","2","prime_negative","73","8","33","1","308","83","86"
"062320","08:25:02","424105809","practice","1","prime_positive_practice","4","0","0","0","4287","0","0"
"062320","08:25:02","424105809","practice","1","prime_positive_practice","5","0","0","0","2084","0","0"
"062320","08:25:02","424105809","practice","1","prime_negative_practice","6","0","0","0","13028","0","0"
"062320","08:25:02","424105809","practice","1","prime_positive_practice","7","0","0","0","563","0","0"
"062320","08:25:02","424105809","practice","1","prime_negative_practice","8","0","0","0","881","0","0"
"062320","08:25:02","424105809","practice","1","prime_negative_practice","9","0","0","0","402","0","0"
"062320","08:25:02","424105809","practice","1","prime_positive_practice","10","0","0","0","543","0","0"
"062320","08:25:02","424105809","practice","1","prime_negative_practice","11","0","0","0","525","0","0"
"062320","08:25:02","424105809","practice","1","prime_negative_practice","12","0","0","0","501","0","0"
"062320","08:25:02","424105809","practice","1","prime_positive_practice","13","0","0","0","445","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","2","11","69","0","989","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","3","9","24","0","3705","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","4","9","54","0","1279","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","5","8","34","0","1791","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","6","10","5","0","3131","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","7","3","63","0","719","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","8","2","59","0","463","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","9","1","60","0","393","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","10","2","33","0","366","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","11","6","8","0","356","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","12","10","50","0","354","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","13","2","62","0","728","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","14","1","7","0","367","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","15","8","61","0","549","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","16","5","57","0","436","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","17","10","41","0","463","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","18","6","67","0","377","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","19","2","27","0","319","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","20","5","58","0","279","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","21","1","44","0","312","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","22","3","36","0","488","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","23","1","31","0","649","0","0"
"062320","08:25:02","424105809","test","2","prime_negative","24","3","52","0","420","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","25","12","20","0","448","0","0"
"062320","08:25:02","424105809","test","2","prime_positive","26","7","16","1","1610","7","0"
"062320","08:25:02","424105809","test","2","prime_negative","27","12","19","0","541","7","0"
"062320","08:25:02","424105809","test","2","prime_negative","28","9","40","0","460","7","0"
"062320","08:25:02","424105809","test","2","prime_negative","29","6","55","0","502","7","0"
"062320","08:25:02","424105809","test","2","prime_negative","30","7","14","0","574","7","0"
"062320","08:25:02","424105809","test","2","prime_positive","31","11","22","1","684","13","0"
"062320","08:25:02","424105809","test","2","prime_positive","32","8","1","0","413","12","0"
"062320","08:25:02","424105809","test","2","prime_positive","33","9","53","0","681","11","0"
"062320","08:25:02","424105809","test","2","prime_positive","34","10","30","1","946","16","0"
"062320","08:25:02","424105809","test","2","prime_negative","35","8","13","0","344","16","0"
"062320","08:25:02","424105809","test","2","prime_positive","36","4","66","0","375","15","0"
"062320","08:25:02","424105809","test","2","prime_positive","37","10","6","1","540","20","0"
"062320","08:25:02","424105809","test","2","prime_negative","38","11","4","0","411","20","0"
"062320","08:25:02","424105809","test","2","prime_negative","39","4","35","0","743","20","0"
"062320","08:25:02","424105809","test","2","prime_negative","40","5","38","0","389","20","0"
"062320","08:25:02","424105809","test","2","prime_positive","41","5","46","0","490","19","0"
"062320","08:25:02","424105809","test","2","prime_negative","42","2","23","0","507","19","0"
"062320","08:25:02","424105809","test","2","prime_positive","43","2","25","1","395","22","0"
"062320","08:25:02","424105809","test","2","prime_negative","44","9","28","0","399","22","0"
"062320","08:25:02","424105809","test","2","prime_negative","45","8","43","0","716","22","0"
"062320","08:25:02","424105809","test","2","prime_positive","46","12","68","0","500","21","0"
"062320","08:25:02","424105809","test","2","prime_positive","47","3","18","0","2181","20","0"
"062320","08:25:02","424105809","test","2","prime_negative","48","5","71","0","464","20","0"
"062320","08:25:02","424105809","test","2","prime_negative","49","12","21","0","338","20","0"
"062320","08:25:02","424105809","test","2","prime_positive","50","8","45","1","369","24","0"
"062320","08:25:02","424105809","test","2","prime_positive","51","1","39","1","479","26","0"
"062320","08:25:02","424105809","test","2","prime_positive","52","6","42","0","1000","25","0"
"062320","08:25:02","424105809","test","2","prime_positive","53","7","15","1","341","28","0"
"062320","08:25:02","424105809","test","2","prime_positive","54","4","72","0","803","27","0"
"062320","08:25:02","424105809","test","2","prime_positive","55","11","12","1","800","30","0"
"062320","08:25:02","424105809","test","2","prime_negative","56","6","49","0","276","30","0"
"062320","08:25:02","424105809","test","2","prime_negative","57","10","29","0","798","30","0"
"062320","08:25:02","424105809","test","2","prime_negative","58","4","51","0","210","30","0"
"062320","08:25:02","424105809","test","2","prime_positive","59","9","26","0","214","29","0"
"062320","08:25:02","424105809","test","2","prime_positive","60","8","48","1","474","31","0"
"062320","08:25:02","424105809","test","2","prime_negative","61","1","47","0","428","31","0"
"062320","08:25:02","424105809","test","2","prime_negative","62","11","10","0","951","31","0"
"062320","08:25:02","424105809","test","2","prime_positive","63","3","9","1","421","33","0"
"062320","08:25:02","424105809","test","2","prime_negative","64","7","19","0","457","33","0"
"062320","08:25:02","424105809","test","2","prime_positive","65","9","69","1","547","35","0"
"062320","08:25:02","424105809","test","2","prime_positive","66","7","67","1","441","37","0"
"062320","08:25:02","424105809","test","2","prime_negative","67","3","11","0","372","37","0"
"062320","08:25:02","424105809","test","2","prime_negative","68","6","51","0","818","37","0"
"062320","08:25:02","424105809","test","2","prime_positive","69","1","64","1","405","38","0"
"062320","08:25:02","424105809","test","2","prime_negative","70","5","24","0","281","38","0"
"062320","08:25:02","424105809","test","2","prime_negative","71","11","62","0","307","38","0"
"062320","08:25:02","424105809","test","2","prime_negative","72","10","15","0","275","38","0"
"062320","08:25:02","424105809","test","2","prime_negative","73","1","21","0","380","38","0"
"062320","13:27:32","787702166","practice","1","prime_negative_practice","4","0","0","1","3437","0","0"
"062320","13:27:32","787702166","practice","1","prime_positive_practice","5","0","0","0","2113","0","0"
"062320","13:27:32","787702166","practice","1","prime_negative_practice","6","0","0","0","330","0","0"
"062320","13:27:32","787702166","practice","1","prime_positive_practice","7","0","0","1","1862","0","0"
"062320","13:27:32","787702166","practice","1","prime_positive_practice","8","0","0","1","1417","0","0"
"062320","13:27:32","787702166","practice","1","prime_negative_practice","9","0","0","1","1402","0","0"
"062320","13:27:32","787702166","practice","1","prime_negative_practice","10","0","0","0","1898","0","0"
"062320","13:27:32","787702166","practice","1","prime_negative_practice","11","0","0","0","1866","0","0"
"062320","13:27:32","787702166","practice","1","prime_positive_practice","12","0","0","0","1709","0","0"
"062320","13:27:32","787702166","practice","1","prime_positive_practice","13","0","0","1","1112","0","0"
"062320","13:27:32","787702166","test","2","prime_negative","2","4","23","0","1142","0","0"
"062320","13:27:32","787702166","test","2","prime_positive","3","11","36","0","1399","0","0"
"062320","13:27:32","787702166","test","2","prime_negative","4","8","28","1","975","0","50"
"062320","13:27:32","787702166","test","2","prime_negative","5","9","8","0","2491","0","33"
"062320","13:27:32","787702166","test","2","prime_negative","6","3","15","1","1304","0","50"
"062320","13:27:32","787702166","test","2","prime_negative","7","5","1","0","2309","0","40"
"062320","13:27:32","787702166","test","2","prime_positive","8","4","46","0","1042","0","40"
"062320","13:27:32","787702166","test","2","prime_positive","9","8","34","0","1205","0","40"
"062320","13:27:32","787702166","test","2","prime_negative","10","6","19","1","958","0","50"
"062320","13:27:32","787702166","test","2","prime_negative","11","2","37","0","2322","0","42"
"062320","13:27:32","787702166","test","2","prime_positive","12","1","40","1","1644","25","42"
"062320","13:27:32","787702166","test","2","prime_negative","13","10","7","1","1328","25","50"
"062320","13:27:32","787702166","test","2","prime_positive","14","5","22","1","1404","40","50"
"062320","13:27:32","787702166","test","2","prime_positive","15","7","72","0","1022","33","50"
"062320","13:27:32","787702166","test","2","prime_positive","16","12","47","1","1518","42","50"
"062320","13:27:32","787702166","test","2","prime_positive","17","11","12","1","932","50","50"
"062320","13:27:32","787702166","test","2","prime_negative","18","6","56","1","952","50","55"
"062320","13:27:32","787702166","test","2","prime_positive","19","2","32","1","1385","55","55"
"062320","13:27:32","787702166","test","2","prime_negative","20","7","44","0","1328","55","50"
"062320","13:27:32","787702166","test","2","prime_negative","21","11","20","1","1562","55","54"
"062320","13:27:32","787702166","test","2","prime_positive","22","10","69","1","898","60","54"
"062320","13:27:32","787702166","test","2","prime_positive","23","12","39","0","1379","54","54"
"062320","13:27:32","787702166","test","2","prime_negative","24","8","6","0","866","54","50"
"062320","13:27:32","787702166","test","2","prime_positive","25","1","16","0","1339","50","50"
"062320","13:27:32","787702166","test","2","prime_negative","26","2","30","0","1001","50","46"
"062320","13:27:32","787702166","test","2","prime_negative","27","4","49","0","1522","50","42"
"062320","13:27:32","787702166","test","2","prime_positive","28","6","24","1","908","53","42"
"062320","13:27:32","787702166","test","2","prime_negative","29","12","2","1","1315","53","46"
"062320","13:27:32","787702166","test","2","prime_negative","30","5","58","0","1824","53","43"
"062320","13:27:32","787702166","test","2","prime_positive","31","8","61","1","1256","57","43"
"062320","13:27:32","787702166","test","2","prime_positive","32","3","5","1","930","60","43"
"062320","13:27:32","787702166","test","2","prime_positive","33","7","27","0","1248","56","43"
"062320","13:27:32","787702166","test","2","prime_positive","34","5","41","0","1474","52","43"
"062320","13:27:32","787702166","test","2","prime_negative","35","1","55","1","1294","52","47"
"062320","13:27:32","787702166","test","2","prime_positive","36","4","13","0","1128","50","47"
"062320","13:27:32","787702166","test","2","prime_positive","37","9","48","1","1455","52","47"
"062320","13:27:32","787702166","test","2","prime_negative","38","9","59","0","1937","52","44"
"062320","13:27:32","787702166","test","2","prime_positive","39","10","31","1","823","55","44"
"062320","13:27:32","787702166","test","2","prime_negative","40","3","14","0","928","55","42"
"062320","13:27:32","787702166","test","2","prime_positive","41","11","21","1","878","57","42"
"062320","13:27:32","787702166","test","2","prime_positive","42","12","53","0","870","54","42"
"062320","13:27:32","787702166","test","2","prime_negative","43","5","54","1","642","54","45"
"062320","13:27:32","787702166","test","2","prime_positive","44","6","29","0","516","52","45"
"062320","13:27:32","787702166","test","2","prime_positive","45","8","17","0","961","50","45"
"062320","13:27:32","787702166","test","2","prime_negative","46","11","65","0","848","50","42"
"062320","13:27:32","787702166","test","2","prime_negative","47","4","26","1","672","50","45"
"062320","13:27:32","787702166","test","2","prime_positive","48","9","25","0","841","48","45"
"062320","13:27:32","787702166","test","2","prime_positive","49","3","45","1","656","50","45"
"062320","13:27:32","787702166","test","2","prime_positive","50","1","66","1","621","51","45"
"062320","13:27:32","787702166","test","2","prime_negative","51","3","67","1","873","51","47"
"062320","13:27:32","787702166","test","2","prime_positive","52","7","9","0","514","50","47"
"062320","13:27:32","787702166","test","2","prime_negative","53","8","57","0","671","50","45"
"062320","13:27:32","787702166","test","2","prime_negative","54","1","42","1","626","50","48"
"062320","13:27:32","787702166","test","2","prime_positive","55","5","70","0","676","48","48"
"062320","13:27:32","787702166","test","2","prime_negative","56","6","62","1","595","48","50"
"062320","13:27:32","787702166","test","2","prime_positive","57","4","3","1","829","50","50"
"062320","13:27:32","787702166","test","2","prime_negative","58","7","51","1","1107","50","51"
"062320","13:27:32","787702166","test","2","prime_negative","59","10","52","0","959","50","50"
"062320","13:27:32","787702166","test","2","prime_positive","60","2","18","1","752","51","50"
"062320","13:27:32","787702166","test","2","prime_positive","61","9","68","0","683","50","50"
"062320","13:27:32","787702166","test","2","prime_negative","62","2","33","1","716","50","51"
"062320","13:27:32","787702166","test","2","prime_negative","63","9","35","0","677","50","50"
"062320","13:27:32","787702166","test","2","prime_negative","64","12","20","1","854","50","51"
"062320","13:27:32","787702166","test","2","prime_negative","65","2","34","1","879","50","53"
"062320","13:27:32","787702166","test","2","prime_positive","66","4","9","0","789","48","53"
"062320","13:27:32","787702166","test","2","prime_positive","67","6","40","0","853","47","53"
"062320","13:27:32","787702166","test","2","prime_negative","68","3","11","1","806","47","54"
"062320","13:27:32","787702166","test","2","prime_negative","69","8","13","0","858","47","52"
"062320","13:27:32","787702166","test","2","prime_positive","70","11","31","1","902","48","52"
"062320","13:27:32","787702166","test","2","prime_negative","71","12","45","0","1515","48","51"
"062320","13:27:32","787702166","test","2","prime_negative","72","4","10","0","610","48","50"
"062320","13:27:32","787702166","test","2","prime_positive","73","2","22","1","1045","50","50"
