"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency"
"092320","01:07:19","818790489","557072655","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4aa54813fe2f65ad473dd4","1","14163"
"092320","01:07:19","818790489","557072655","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","7741"
"092320","01:07:19","818790489","557072655","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3612"
"092320","02:05:59","490257632","691711631","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4b6e0114b99101ba69e5ae","1","20402"
"092320","02:05:59","490257632","691711631","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","4438"
"092320","02:05:59","490257632","691711631","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5269"
"092220","17:08:28","613575168","510335477","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dc3cbecb1dabb2b983dfb15","1","7991"
"092220","17:08:28","613575168","510335477","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3069"
"092220","17:08:28","613575168","510335477","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2394"
"092320","01:09:05","141728490","258441397","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d100f65b5b7bb0001ce159d","1","3646"
"092320","01:09:05","141728490","258441397","5.0.14.0","1","2","demographics","age","0","0","0","0","41","1","2902"
"092320","01:09:05","141728490","258441397","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","7827"
"092220","18:08:57","339951761","298153744","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5714975783961908276de3","1","10976"
"092220","18:08:57","339951761","298153744","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","3474"
"092220","18:08:57","339951761","298153744","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3714"
"092220","20:09:17","300695030","428411988","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f5ae3d852e4271f2ccc33ec","1","10823"
"092220","20:09:17","300695030","428411988","5.0.14.0","1","2","demographics","age","0","0","0","0","38","1","4434"
"092220","20:09:17","300695030","428411988","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5873"
"092320","10:10:30","52039345","448683207","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e92700c0e841a09f0e152bb","1","11726"
"092320","10:10:30","52039345","448683207","5.0.14.0","1","2","demographics","age","0","0","0","0","29","1","3126"
"092320","10:10:30","52039345","448683207","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5127"
"092320","10:09:49","94003768","600151457","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c9808eba71932000179c919","1","3700"
"092320","10:09:49","94003768","600151457","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","2615"
"092320","10:09:49","94003768","600151457","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","2456"
"092320","01:09:33","177055149","670907465","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4e0ed100dba5b03da01031","1","6563"
"092320","01:09:33","177055149","670907465","5.0.14.0","1","2","demographics","age","0","0","0","0","54","1","3910"
"092320","01:09:33","177055149","670907465","5.0.14.0","1","3","demographics","gender","0","0","0","0","54","1","5687"
"092320","01:09:39","615441384","642507638","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8a21665aceae6c86eef343","1","10523"
"092320","01:09:39","615441384","642507638","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4991"
"092320","01:09:39","615441384","642507638","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","11829"
"092220","17:06:14","886463116","234099887","5.0.15.0","1","1","demographics","ProlificCode","0","0","0","0","5f40b2e93644201f24346e43","1","228285"
"092220","17:06:14","886463116","234099887","5.0.15.0","1","2","demographics","age","0","0","0","0","20","1","7774"
"092220","17:06:14","886463116","234099887","5.0.15.0","1","3","demographics","gender","0","0","0","0","Male","1","3395"
"092320","01:09:43","209360500","715508182","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ea9916c3b32cf0dda50f621","1","10897"
"092320","01:09:43","209360500","715508182","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","5532"
"092320","01:09:43","209360500","715508182","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","10352"
"092320","01:09:05","315343385","198630490","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e1e5c3c80e02e1c36679187","1","72227"
"092320","01:09:05","315343385","198630490","5.0.14.0","1","2","demographics","age","0","0","0","0","61","1","8352"
"092320","01:09:05","315343385","198630490","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6529"
"092220","20:10:01","73084700","579534480","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4852d2c3368e1fe4d37734","1","11462"
"092220","20:10:01","73084700","579534480","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","3106"
"092220","20:10:01","73084700","579534480","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","25996"
"092220","20:10:43","67768542","574829249","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a1f7dcf0fff620001a6e50f","1","13919"
"092220","20:10:43","67768542","574829249","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","3647"
"092220","20:10:43","67768542","574829249","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3183"
"092320","01:10:54","79977250","196690156","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","58584aa98604ae000165e633","1","4498"
"092320","01:10:54","79977250","196690156","5.0.14.0","1","2","demographics","age","0","0","0","0","49","1","3213"
"092320","01:10:54","79977250","196690156","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5375"
"092320","01:07:34","143531941","795862402","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","220748"
"092220","18:14:11","433703156","156075734","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e488868adfd1a325207d76b","1","18468"
"092220","18:14:11","433703156","156075734","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","18259"
"092220","18:14:11","433703156","156075734","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5028"
"092220","19:11:08","146876700","43637020","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f1117c532ec822feb4e08fe","1","20019"
"092220","19:11:08","146876700","43637020","5.0.14.0","1","2","demographics","age","0","0","0","0","40","1","3892"
"092220","19:11:08","146876700","43637020","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6997"
"092220","20:11:23","548165509","270239949","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4e8dcec1d87d097010ca0f","1","5706"
"092220","20:11:23","548165509","270239949","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","3167"
"092220","20:11:23","548165509","270239949","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4643"
"092220","17:12:19","204445509","321158404","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5cfb0e38c2de5300195231e9","1","12021"
"092220","17:12:19","204445509","321158404","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","4876"
"092220","17:12:19","204445509","321158404","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3812"
"092320","01:11:31","239554856","961927421","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","59bc49e93c45a10001ccc853","1","7064"
"092320","01:11:31","239554856","961927421","5.0.14.0","1","2","demographics","age","0","0","0","0","55","1","5408"
"092320","01:11:31","239554856","961927421","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6889"
"092220","18:12:07","671746631","783553987","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e485d34da7b942fc3606d64","1","7652"
"092220","18:12:07","671746631","783553987","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","5408"
"092220","18:12:07","671746631","783553987","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2458"
"092320","01:11:57","940193862","967260119","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4e086dc185c2ae663710f4","1","16981"
"092320","01:11:57","940193862","967260119","5.0.14.0","1","2","demographics","age","0","0","0","0","20 ","1","5021"
"092320","01:11:57","940193862","967260119","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5632"
"092220","20:12:31","597786940","15465830","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c0ebe2eac685b0001cb1056","1","3784"
"092220","20:12:31","597786940","15465830","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2402"
"092220","20:12:31","597786940","15465830","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","2811"
"092220","19:12:28","690163712","106664762","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ecc5a663823de80ecbe966a","1","7436"
"092220","19:12:28","690163712","106664762","5.0.14.0","1","2","demographics","age","0","0","0","0","58","1","3435"
"092220","19:12:28","690163712","106664762","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","6563"
"092220","20:12:41","420799076","989264176","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f48dab70aa4ce3aa1914003","1","3528"
"092220","20:12:41","420799076","989264176","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","2757"
"092220","20:12:41","420799076","989264176","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2934"
"092220","20:13:07","838088851","949896208","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4ae6a7ad7baa6aecef4234","1","6143"
"092220","20:13:07","838088851","949896208","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","3590"
"092220","20:13:07","838088851","949896208","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4034"
"092320","01:13:02","882836680","84290678","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb44fb0caffba299096cc38","1","14845"
"092320","01:13:02","882836680","84290678","5.0.14.0","1","2","demographics","age","0","0","0","0","26","1","3852"
"092320","01:13:02","882836680","84290678","5.0.14.0","1","3","demographics","gender","0","0","0","0","M","1","4715"
"092320","01:13:16","601742557","713549915","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bdb06b690b72a00013f5ed8","1","6319"
"092320","01:13:16","601742557","713549915","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","4522"
"092320","01:13:16","601742557","713549915","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","5698"
"092220","19:14:17","636553740","451009319","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d5af5b5bb10640016afd0ae","1","18635"
"092220","19:14:17","636553740","451009319","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","4631"
"092220","19:14:17","636553740","451009319","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3646"
"092220","20:14:37","170565148","442307994","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eadb1668c05c509d8989288","1","8182"
"092220","20:14:37","170565148","442307994","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","2907"
"092220","20:14:37","170565148","442307994","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3691"
"092320","01:14:48","226190258","108218819","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","59ac6cfd2d73c00001e5c983","1","3599"
"092320","01:14:48","226190258","108218819","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","4274"
"092320","01:14:48","226190258","108218819","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6181"
"092320","10:14:56","543882427","815625259","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5eb8b4786ac161813a728935","1","5593"
"092320","10:14:56","543882427","815625259","5.0.14.0","1","2","demographics","age","0","0","0","0","45","1","4240"
"092320","10:14:56","543882427","815625259","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","6179"
"092220","18:15:38","548727002","820190337","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ed86c3d9a76dd000826f699","1","12682"
"092220","18:15:38","548727002","820190337","5.0.14.0","1","2","demographics","age","0","0","0","0","21","1","3420"
"092220","18:15:38","548727002","820190337","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4354"
"092220","20:15:43","175997524","743586875","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4a5b216432ef5d3b29f801","1","11274"
"092220","20:15:43","175997524","743586875","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2557"
"092220","20:15:43","175997524","743586875","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3206"
"092220","20:15:47","29351927","596941280","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8bfc63e53da90ec5673f11","1","7715"
"092220","20:15:47","29351927","596941280","5.0.14.0","1","2","demographics","age","0","0","0","0","36","1","4008"
"092220","20:15:47","29351927","596941280","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5472"
"092220","19:16:17","551041985","508066119","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2c9cb290dca307be2a5b22","1","14698"
"092220","19:16:17","551041985","508066119","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2949"
"092220","19:16:17","551041985","508066119","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","4482"
"092320","01:16:34","694733687","203317747","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d06c925e70cc40016e1bef2","1","4301"
"092320","01:16:34","694733687","203317747","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","3355"
"092320","01:16:34","694733687","203317747","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","6713"
"092220","20:16:41","246197214","118480252","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dee5020787ce54ef29bddcf","1","4946"
"092220","20:16:41","246197214","118480252","5.0.14.0","1","2","demographics","age","0","0","0","0","42","1","2703"
"092220","20:16:41","246197214","118480252","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4128"
"092320","01:16:13","666976334","624000466","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ea1f8de2ac60d0fbf1e5624","1","36525"
"092320","01:16:13","666976334","624000466","5.0.14.0","1","2","demographics","age","0","0","0","0","56","1","2985"
"092320","01:16:13","666976334","624000466","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4068"
"092220","20:16:40","242712849","114995886","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","578b7f0e900cc80001d2e55f","1","9746"
"092220","20:16:40","242712849","114995886","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","3057"
"092220","20:16:40","242712849","114995886","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5776"
"092320","01:12:54","397059359","119431940","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","245393"
"092320","01:15:58","640762985","951208388","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0"," 5f2cacd7c19dfd1a2dc88ffe","1","63530"
"092320","01:15:58","640762985","951208388","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","6434"
"092320","01:15:58","640762985","951208388","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4723"
"092320","01:15:32","81938280","649527637","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dbfd97bd81910439ca813b3","1","15932"
"092320","01:15:32","81938280","649527637","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2317"
"092320","01:15:32","81938280","649527637","5.0.14.0","1","3","demographics","gender","0","0","0","0","m","1","2289"
"092220","19:17:08","605189399","562213533","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f356a45273930520ded9451","1","5669"
"092220","19:17:08","605189399","562213533","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","3723"
"092220","19:17:08","605189399","562213533","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","5179"
"092220","21:45:49","369459177","251487735","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f3ffcf0e4e2480dd89f6cfe","1","88123"
"092220","21:45:49","369459177","251487735","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2739"
"092220","21:45:49","369459177","251487735","5.0.14.0","1","3","demographics","gender","0","0","0","0","f","1","2306"
"092320","08:17:04","315487548","577205371","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d256883e36e710019509985","1","9593"
"092320","08:17:04","315487548","577205371","5.0.14.0","1","2","demographics","age","0","0","0","0","45","1","6078"
"092320","08:17:04","315487548","577205371","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4199"
"092220","20:13:18","620043731","647109982","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","53972"
"092220","20:17:18","697454191","654180193","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4d6f436cc10ea27eea4166","1","5614"
"092220","20:17:18","697454191","654180193","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","5932"
"092220","20:17:18","697454191","654180193","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","7057"
"092320","01:17:22","90699371","352417206","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ba0181462e04c0001f76d2b","1","6110"
"092320","01:17:22","90699371","352417206","5.0.14.0","1","2","demographics","age","0","0","0","0","50","1","3405"
"092320","01:17:22","90699371","352417206","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4961"
"092220","17:17:28","886800884","693914553","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ede792f5c27ee0e428edd0e","1","14266"
"092220","17:17:28","886800884","693914553","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","2752"
"092220","17:17:28","886800884","693914553","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","5059"
"092320","10:17:37","90401244","352119079","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b532ca12a4d0c0001ae2a1d","1","20354"
"092320","10:17:37","90401244","352119079","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2339"
"092320","10:17:37","90401244","352119079","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3151"
"092320","01:17:39","492292037","107151070","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5b5b3bf63abd15000153afb5","1","18088"
"092320","01:17:39","492292037","107151070","5.0.14.0","1","2","demographics","age","0","0","0","0","27","1","3765"
"092320","01:17:39","492292037","107151070","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","10340"
"092220","19:18:21","29217003","142202210","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","19521"
"092220","20:18:31","800701385","384200319","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c95970cd676900016e1a940 ","1","3869"
"092220","20:18:31","800701385","384200319","5.0.14.0","1","2","demographics","age","0","0","0","0","42","1","3217"
"092220","20:18:31","800701385","384200319","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5953"
"092220","19:18:26","671736904","644670624","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5dfe3e8b7adf4bade99190f0","1","10354"
"092220","19:18:26","671736904","644670624","5.0.14.0","1","2","demographics","age","0","0","0","0","44","1","3184"
"092220","19:18:26","671736904","644670624","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3658"
"092220","19:18:09","404010058","820511102","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d2006fab134f70001d18ce6","1","10968"
"092220","19:18:09","404010058","820511102","5.0.14.0","1","2","demographics","age","0","0","0","0","51","1","7164"
"092220","19:18:09","404010058","820511102","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","7298"
"092220","20:18:31","843292849","581575012","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a16eb755d06850001b00bea","1","18279"
"092220","20:18:31","843292849","581575012","5.0.14.0","1","2","demographics","age","0","0","0","0","23","1","2701"
"092220","20:18:31","843292849","581575012","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3171"
"092220","20:18:09","500900472","119355666","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f4dda4da9ba62abb1b5106c","1","10058"
"092220","20:18:09","500900472","119355666","5.0.14.0","1","2","demographics","age","0","0","0","0","22","1","2048"
"092220","20:18:09","500900472","119355666","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","5507"
"092220","21:18:50","881618690","854552412","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57fefff657ee39000120e089","1","14400"
"092220","21:18:50","881618690","854552412","5.0.14.0","1","2","demographics","age","0","0","0","0","31 ","1","3256"
"092220","21:18:50","881618690","854552412","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4266"
"092320","00:45:26","423421830","536407036","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","","1","2031036"
"092220","21:19:11","843439732","816373454","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","57d0540392da98000100c72f","1","6765"
"092220","21:19:11","843439732","816373454","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","1250"
"092220","21:19:11","843439732","816373454","5.0.14.0","1","3","demographics","gender","0","0","0","0","FEMALE","1","5772"
"092220","20:17:49","94881627","289704678","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c8c8f6541f0e600011072ab","1","89903"
"092220","20:17:49","94881627","289704678","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","6985"
"092220","20:17:49","94881627","289704678","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4474"
"092320","01:19:13","720206954","301637623","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5c5208dee3209c000177e957","1","6304"
"092320","01:19:13","720206954","301637623","5.0.14.0","1","2","demographics","age","0","0","0","0","59","1","5421"
"092320","01:19:13","720206954","301637623","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","7069"
"092320","01:17:06","353658429","847227283","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f29ed73209c1b1a178602e3 ","1","14078"
"092320","01:17:06","353658429","847227283","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","4396"
"092320","01:17:06","353658429","847227283","5.0.14.0","1","3","demographics","gender","0","0","0","0","MALE","1","6401"
"092320","02:18:57","466341659","569581337","5.0.15.0","1","1","demographics","ProlificCode","0","0","0","0","","1","37696"
"092320","01:19:20","451286216","554805391","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2c7ef7eacaa9165aeb3401","1","11857"
"092320","01:19:20","451286216","554805391","5.0.14.0","1","2","demographics","age","0","0","0","0","19","1","4102"
"092320","01:19:20","451286216","554805391","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","2786"
"092220","19:19:47","486931687","959767587","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e65c211b45c6432d8227e4c","1","8081"
"092220","19:19:47","486931687","959767587","5.0.14.0","1","2","demographics","age","0","0","0","0","24","1","1667"
"092220","19:19:47","486931687","959767587","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female ","1","2462"
"092320","01:20:17","597387947","69925725","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f02868eb1a7a9139228bbf3","1","7783"
"092320","01:20:17","597387947","69925725","5.0.14.0","1","2","demographics","age","0","0","0","0","31","1","3431"
"092320","01:20:17","597387947","69925725","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4440"
"092220","20:20:17","663390661","852549266","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f0484307569b9086fd166a1","1","7774"
"092220","20:20:17","663390661","852549266","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2554"
"092220","20:20:17","663390661","852549266","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4740"
"092220","20:20:10","612089363","84627140","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5a6fec42ff6f2300013ee471","1","20376"
"092220","20:20:10","612089363","84627140","5.0.14.0","1","2","demographics","age","0","0","0","0","37","1","4592"
"092220","20:20:10","612089363","84627140","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","7395"
"092220","19:21:12","933349686","126236003","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f569e71ae1bf40eae8b5e28","1","7191"
"092220","19:21:12","933349686","126236003","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","3530"
"092220","19:21:12","933349686","126236003","5.0.14.0","1","3","demographics","gender","0","0","0","0","Non-binary","1","5586"
"092320","01:20:30","694388206","807373390","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","55b75944fdf99b6e0c49981b","1","4995"
"092320","01:20:30","694388206","807373390","5.0.14.0","1","2","demographics","age","0","0","0","0","50","1","7337"
"092320","01:20:30","694388206","807373390","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","8891"
"092320","01:20:44","621627165","205126093","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bef31aa059b3200010715dc","1","7449"
"092320","01:20:44","621627165","205126093","5.0.14.0","1","2","demographics","age","0","0","0","0","32","1","3187"
"092320","01:20:44","621627165","205126093","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","3330"
"092320","10:20:43","763423370","875514166","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5bf0f67f11439b000168f513","1","10447"
"092320","10:20:43","763423370","875514166","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2215"
"092320","10:20:43","763423370","875514166","5.0.14.0","1","3","demographics","gender","0","0","0","0","Female","1","4176"
"092320","10:20:42","111438999","299419793","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e8e7b44e32229132e24c2c1","1","12709"
"092320","10:20:42","111438999","299419793","5.0.14.0","1","2","demographics","age","0","0","0","0","33","1","3932"
"092320","10:20:42","111438999","299419793","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","4939"
"092220","20:22:11","603437379","96111852","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d144f6ff652ea0001e8d088","1","7952"
"092220","20:22:11","603437379","96111852","5.0.14.0","1","2","demographics","age","0","0","0","0","43","1","3879"
"092220","20:22:11","603437379","96111852","5.0.14.0","1","3","demographics","gender","0","0","0","0","male","1","3042"
"092220","20:22:12","857280784","739309332","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5ee17f66543b88575f77cfce","1","13277"
"092220","20:22:12","857280784","739309332","5.0.14.0","1","2","demographics","age","0","0","0","0","25","1","2772"
"092220","20:22:12","857280784","739309332","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","4245"
"092220","17:22:23","762867528","644896067","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f28f9afa418052591d8b496","1","8312"
"092220","17:22:23","762867528","644896067","5.0.14.0","1","2","demographics","age","0","0","0","0","34","1","3282"
"092220","17:22:23","762867528","644896067","5.0.14.0","1","3","demographics","gender","0","0","0","0","Male","1","3626"
"092220","17:22:29","985020851","262648276","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5e5d8d190272740aa1029258","1","8287"
"092220","17:22:29","985020851","262648276","5.0.14.0","1","2","demographics","age","0","0","0","0","20","1","4326"
"092220","17:22:29","985020851","262648276","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3307"
"092320","10:22:29","846250065","728278613","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5f2fa4f55f5bb30008902739","1","18927"
"092320","10:22:29","846250065","728278613","5.0.14.0","1","2","demographics","age","0","0","0","0","30","1","3099"
"092320","10:22:29","846250065","728278613","5.0.14.0","1","3","demographics","gender","0","0","0","0","female","1","3983"
"092220","20:21:27","530868239","3406018","5.0.14.0","1","1","demographics","ProlificCode","0","0","0","0","5d5ce1ec2daaa80015e1e168  ","1","52844"
