date;time;group;subject;blockcode;trialcode;response
92220;19:51:14;265244567;147273130;demographics;ProlificCode;5f484f8617e674317dded265 
92220;19:51:14;265244567;147273130;demographics;age;18
92220;19:51:14;265244567;147273130;demographics;gender;Female
92320;01:53:12;665298502;156993931;demographics;ProlificCode;5e4b78037799c5082e147d5e
92320;01:53:12;665298502;156993931;demographics;age;38
92320;01:53:12;665298502;156993931;demographics;gender;Female
92220;21:01:02;523991389;795591426;demographics;ProlificCode;5d5eeb06d8bcde00162d73f1
92220;21:01:02;523991389;795591426;demographics;age;21
92220;21:01:02;523991389;795591426;demographics;gender;male
92220;20:01:23;247582422;617488255;demographics;ProlificCode;5f484f8617e674317dded265
92220;20:01:23;247582422;617488255;demographics;age;18
92220;20:01:23;247582422;617488255;demographics;gender;Female
92320;02:03:03;582827886;54009366;demographics;ProlificCode;5e4b78037799c5082e147d5e
92320;02:03:03;582827886;54009366;demographics;age;38
92320;02:03:03;582827886;54009366;demographics;gender;Female
92320;02:03:55;444942128;493482790;demographics;ProlificCode;5e8bd52e7dde400beac54842
92320;02:03:55;444942128;493482790;demographics;age;27
92320;02:03:55;444942128;493482790;demographics;gender;Male
92320;02:03:55;85895041;550942196;demographics;ProlificCode;57dfd8f5631235000138b0e1
92320;02:03:55;85895041;550942196;demographics;age;31
92320;02:03:55;85895041;550942196;demographics;gender;Female
92220;20:09:14;948523294;456146944;demographics;ProlificCode;
92220;21:09:50;686963135;34920690;demographics;ProlificCode;5ee150a384b8a1164fef6273
92220;21:09:50;686963135;34920690;demographics;age;22
92220;21:09:50;686963135;34920690;demographics;gender;male
92220;21:14:03;919831128;893557307;demographics;ProlificCode;5f67bba3a3217b3fe4eddf8d
92220;21:14:03;919831128;893557307;demographics;age;19
92220;21:14:03;919831128;893557307;demographics;gender;male
92320;02:16:17;453000466;272113354;demographics;ProlificCode;5f29956706537e0d6efca7c2
92320;02:16:17;453000466;272113354;demographics;age;25
92320;02:16:17;453000466;272113354;demographics;gender;male
92320;02:17:05;819747127;261224362;demographics;ProlificCode;5f4c02a5daa4530d6fd9ac3e
92320;02:17:05;819747127;261224362;demographics;age;20
92320;02:17:05;819747127;261224362;demographics;gender;male
92320;02:29:31;194068049;948244818;demographics;ProlificCode;5e5441f2c65ccb44a4e3d463
92320;02:29:31;194068049;948244818;demographics;age;22
92320;02:29:31;194068049;948244818;demographics;gender;MALE
92220;21:46:10;568289414;9263339;demographics;ProlificCode;5e8a4368e44c216e867af46b
92220;21:46:10;568289414;9263339;demographics;age;20
92220;21:46:10;568289414;9263339;demographics;gender;Male
92220;22:01:55;64783879;569507214;demographics;ProlificCode;5edfb0770fb0722aa3839b6d
92220;22:01:55;64783879;569507214;demographics;age;25
92220;22:01:55;64783879;569507214;demographics;gender;Female
92320;01:09:34;428301842;325062157;demographics;ProlificCode; 5f347f7a0bfd1e3a18693ec3
92320;01:09:34;428301842;325062157;demographics;age;27
92320;01:09:34;428301842;325062157;demographics;gender;Female
92320;01:22:26;417298143;530283346;demographics;ProlificCode;
92320;22:56:21;457228936;548862447;demographics;ProlificCode;5eb9a6e24987d10c5f86c97c
92320;22:56:21;457228936;548862447;demographics;age;30
92320;22:56:21;457228936;548862447;demographics;gender;Female
92320;16:56:41;329714238;932392154;demographics;ProlificCode;5f2502c10858c4143fafa023
92320;16:56:41;329714238;932392154;demographics;age;22
92320;16:56:41;329714238;932392154;demographics;gender;male
92320;16:56:59;508366553;484521741;demographics;ProlificCode;5f58fac0ea09230ce7d21666
92320;16:56:59;508366553;484521741;demographics;age;25
92320;16:56:59;508366553;484521741;demographics;gender;Male
92420;07:56:57;284286444;955159015;demographics;ProlificCode;5b5fac0adb56360001f4f1dc
92420;07:56:57;284286444;955159015;demographics;age;38
92420;07:56:57;284286444;955159015;demographics;gender;Male
92320;22:57:44;990562497;539236537;demographics;ProlificCode;5dcfaad2dd9a740c2493fc28
92320;22:57:44;990562497;539236537;demographics;age;31
92320;22:57:44;990562497;539236537;demographics;gender;Male
92320;15:58:01;27142461;270533895;demographics;ProlificCode;5ec2feeb47c4471339d3b2ce
92320;15:58:01;27142461;270533895;demographics;age;58
92320;15:58:01;27142461;270533895;demographics;gender;Female
92320;22:58:46;701261316;723522308;demographics;ProlificCode;5eb7e3d0c792cd717c63eca0
92320;22:58:46;701261316;723522308;demographics;age;18
92320;22:58:46;701261316;723522308;demographics;gender;Male
92320;22:58:51;700780528;792414014;demographics;ProlificCode;5edeea354d54cb1a825aa8f9
92320;22:58:51;700780528;792414014;demographics;age;43
92320;22:58:51;700780528;792414014;demographics;gender;MALE
92320;17:56:38;723683324;119421586;demographics;ProlificCode;5ec9d530f7f5db50c71639de
92320;17:56:38;723683324;119421586;demographics;age;21
92320;17:56:38;723683324;119421586;demographics;gender;Male
92320;23:03:08;881825454;582846326;demographics;ProlificCode;5ce5bcf74caf470001da7c33
92320;23:03:08;881825454;582846326;demographics;age;24
92320;23:03:08;881825454;582846326;demographics;gender;male
92320;18:02:54;271116910;399030014;demographics;ProlificCode;5ef39889a60ba311a96059ed
92320;18:02:54;271116910;399030014;demographics;age;18
92320;18:02:54;271116910;399030014;demographics;gender;Female
92420;08:08:00;566427929;237300503;demographics;ProlificCode;
92320;18:35:26;766595669;199791369;demographics;ProlificCode;5ea77b0161f86b151f475c8f
92320;18:35:26;766595669;199791369;demographics;age;32
92320;18:35:26;766595669;199791369;demographics;gender;male
92320;18:46:18;163483000;423523583;demographics;ProlificCode;5e7027c5a2522d000b
92320;18:46:18;163483000;423523583;demographics;age;28
92320;18:46:18;163483000;423523583;demographics;gender;male
92320;16:48:18;429049595;530891533;demographics;ProlificCode;5f665dee065dff10f7bbd910   
92320;16:48:18;429049595;530891533;demographics;age;36
92320;16:48:18;429049595;530891533;demographics;gender;male
