subject,prime_type,rating,influenced,self_exclusion_1,complete_data
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,1,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,1,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,1,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,1,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,1,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_A,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,0,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
459632917,prime_type_B,1,0,"Yes, use my data",TRUE
475790417,prime_type_A,0,0,"Yes, use my data",TRUE
475790417,prime_type_B,1,0,"Yes, use my data",TRUE
475790417,prime_type_A,1,0,"Yes, use my data",TRUE
475790417,prime_type_B,0,0,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,0,0,"Yes, use my data",TRUE
475790417,prime_type_B,0,0,"Yes, use my data",TRUE
475790417,prime_type_B,0,0,"Yes, use my data",TRUE
475790417,prime_type_B,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,0,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_A,0,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
475790417,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,1,0,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,0,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_B,1,1,"Yes, use my data",TRUE
479140766,prime_type_A,0,1,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,1,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,1,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,1,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_B,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,0,0,"Yes, use my data",TRUE
493727402,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_B,1,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
494480318,prime_type_B,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,0,0,"Yes, use my data",TRUE
494480318,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_B,0,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,1,"Yes, use my data",TRUE
497674009,prime_type_A,0,0,"Yes, use my data",TRUE
497674009,prime_type_B,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
497674009,prime_type_A,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,1,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_A,0,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,0,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_B,1,1,"Yes, use my data",TRUE
515509239,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
