"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"100918","16:57:08","277713639","770933480","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5adcefb65f327e0001fb4c05","1","4650","0"
"100918","16:57:08","277713639","770933480","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","6079","0"
"100918","16:57:08","277713639","770933480","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","8398","0"
"100918","14:59:13","379849936","61026600","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9759b4a2980c0001c4c58f","1","7005","0"
"100918","14:59:13","379849936","61026600","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3102","0"
"100918","14:59:13","379849936","61026600","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3276","0"
"100918","17:57:34","60115423","319942253","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","16626","0"
"100918","16:57:02","639251855","757389099","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57d09d74e3221e00015fe374","1","12918","0"
"100918","16:57:02","639251855","757389099","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","5288","0"
"100918","16:57:02","639251855","757389099","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4204","0"
"100918","16:58:01","993350279","123750149","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","570bc1ffb9b52b00102db939","1","6811","0"
"100918","16:58:01","993350279","123750149","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","2656","0"
"100918","16:58:01","993350279","123750149","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5236","0"
"100918","17:58:10","60115423","319942253","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","558fbd42fdf99b7ce29246bf  ","1","13905","0"
"100918","17:58:10","60115423","319942253","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","55","1","4045","0"
"100918","17:58:10","60115423","319942253","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4477","0"
"100918","17:58:19","111161897","519640641","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba13f7d853e420001ceca47","1","11779","0"
"100918","17:58:19","111161897","519640641","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3526","0"
"100918","17:58:19","111161897","519640641","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4854","0"
"100918","18:02:22","422652434","336044289","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6c312fa1fda800015fe165","1","5951","0"
"100918","18:02:22","422652434","336044289","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","7799","0"
"100918","18:02:22","422652434","336044289","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","7028","0"
"100918","18:02:36","974158334","739487200","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","576704bffdff7a0001c12890","1","6703","0"
"100918","18:02:36","974158334","739487200","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","2406","0"
"100918","18:02:36","974158334","739487200","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3048","0"
"100918","18:01:29","625497271","202280389","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b573ebe8fc4d9000186d950","1","88569","0"
"100918","18:01:29","625497271","202280389","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3004","0"
"100918","18:01:29","625497271","202280389","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2978","0"
"100918","18:02:38","918836292","815051225","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","596c36966956b40001c59d4e","1","83171","0"
"100918","18:02:38","918836292","815051225","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2302","0"
"100918","18:02:38","918836292","815051225","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2662","0"
"100918","18:01:33","923031405","266712301","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5484821efdf99b07b28f2300","1","155707","0"
"100918","18:01:33","923031405","266712301","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","3228","0"
"100918","18:01:33","923031405","266712301","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","16074","0"
"100918","18:03:50","382203361","123168415","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5badcd276322c5000157c196","1","14936","0"
"100918","18:03:50","382203361","123168415","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2166","0"
"100918","18:03:50","382203361","123168415","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","38702","0"
"100918","18:03:21","796283302","373066428","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","Serene Good  ","1","11578","0"
"100918","18:03:21","796283302","373066428","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2461","0"
"100918","18:03:21","796283302","373066428","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6334","0"
"100918","18:03:56","24981829","11441115","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba3a8a84087a20001549257","1","103341","0"
"100918","18:03:56","24981829","11441115","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3482","0"
"100918","18:03:56","24981829","11441115","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3396","0"
"100918","18:04:47","461366135","563686524","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b98542ffb57f9000153164e","1","18026","0"
"100918","18:04:47","461366135","563686524","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3124","0"
"100918","18:04:47","461366135","563686524","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3560","0"
"100918","18:06:03","712726557","338213294","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b5b455d8fb47700015830b7","1","4169","0"
"100918","18:06:03","712726557","338213294","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","4746","0"
"100918","18:06:03","712726557","338213294","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2748","0"
"100918","17:06:29","261606451","2571515","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb1670d8f3bd70001e530a2","1","8954","0"
"100918","17:06:29","261606451","2571515","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","4188","0"
"100918","17:06:29","261606451","2571515","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7568","0"
"100918","15:07:25","662373677","391076134","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5842eb2904e7550001a06b14","1","29082","0"
"100918","15:07:25","662373677","391076134","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","4522","0"
"100918","15:07:25","662373677","391076134","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5649","0"
"100918","15:06:57","921911485","687240349","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9a97e925bdd900011c51fc","1","3952","0"
"100918","15:06:57","921911485","687240349","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","2159","0"
"100918","15:06:57","921911485","687240349","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3310","0"
"100918","15:06:37","465743600","202833004","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba2a73912cbb600017c8852","1","95532","0"
"100918","15:06:37","465743600","202833004","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3884","0"
"100918","15:06:37","465743600","202833004","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","46811","0"
"100918","18:10:38","818704358","816837326","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baa7b2591272100017ae7c2","1","36911","0"
"100918","18:10:38","818704358","816837326","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2914","0"
"100918","18:10:38","818704358","816837326","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5379","0"
"100918","17:12:07","186994347","274394374","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57ad04adddc11d00015bb1c3","1","6680","0"
"100918","17:12:07","186994347","274394374","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28 ","1","5451","0"
"100918","17:12:07","186994347","274394374","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4015","0"
"100918","18:11:50","694474957","764497494","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b9f666bcc5dd0000166ce65","1","19309","0"
"100918","18:11:50","694474957","764497494","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3382","0"
"100918","18:11:50","694474957","764497494","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3156","0"
"100918","17:11:37","693801828","655105403","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b8ccfbb14e8c60001054d7b","1","34666","0"
"100918","17:11:37","693801828","655105403","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","2914","0"
"100918","17:11:37","693801828","655105403","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4957","0"
"100918","15:13:25","831714713","481863384","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b0f873bd282ff00015bcd88","1","11784","0"
"100918","15:13:25","831714713","481863384","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","1605","0"
"100918","15:13:25","831714713","481863384","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3346","0"
"100918","17:11:53","283340280","269210633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a0f1bb0517dfb00013dc1c3","1","8066","0"
"100918","17:11:53","283340280","269210633","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3074","0"
"100918","17:11:53","283340280","269210633","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4625","0"
"100918","18:13:56","940130463","505239906","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59417543c768a500011c9731","1","66619","0"
"100918","18:13:56","940130463","505239906","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","4584","0"
"100918","18:13:56","940130463","505239906","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","15072","0"
"100918","17:14:28","133361916","87906137","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bbba38c01985a00011d5e91","1","58751","0"
"100918","17:14:28","133361916","87906137","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32 ","1","4225","0"
"100918","17:14:28","133361916","87906137","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female ","1","6021","0"
"100918","18:15:13","961584530","221411376","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b93dc9122c7ef0001791002","1","67589","0"
"100918","18:15:13","961584530","221411376","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","2608","0"
"100918","18:15:13","961584530","221411376","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3292","0"
"100918","18:16:39","273629701","55747125","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a99f17035237b0001128ff2","1","9353","0"
"100918","18:16:39","273629701","55747125","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","7892","0"
"100918","18:16:39","273629701","55747125","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","14243","0"
"100918","17:17:25","296503381","450678103","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb9f6ceac45e600013174f3","1","14260","0"
"100918","17:17:25","296503381","450678103","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3384","0"
"100918","17:17:25","296503381","450678103","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3563","0"
"100918","15:17:42","812930274","320001213","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bba1f60efc47200013e9732","1","13320","0"
"100918","15:17:42","812930274","320001213","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3049","0"
"100918","15:17:42","812930274","320001213","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6854","0"
"100918","18:18:22","13165882","488929305","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b4ccab710d45700012b1881","1","12106","0"
"100918","18:18:22","13165882","488929305","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3541","0"
"100918","18:18:22","13165882","488929305","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3993","0"
"100918","15:19:14","142944793","955596441","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","562c6951733ea000111631be","1","12677","0"
"100918","15:19:14","142944793","955596441","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","5161","0"
"100918","15:19:14","142944793","955596441","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4248","0"
"100918","15:22:31","347848377","535785613","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","11392","0"
"100918","18:17:54","248317290","466991751","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","37082","0"
"100918","18:22:31","940130463","505239906","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59417543c768a500011c9731","1","47173","0"
"100918","18:23:31","248317290","466991751","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","588e251908e6b200011a7253","1","3003","0"
"100918","18:23:31","248317290","466991751","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2557","0"
"100918","18:23:31","248317290","466991751","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4100","0"
"100918","18:23:51","330228713","705533846","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5783d604900cc80001d2d767","1","3318","0"
"100918","18:23:51","330228713","705533846","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","6239","0"
"100918","18:23:51","330228713","705533846","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","trans male","1","3034","0"
"100918","18:24:42","113476054","27456834","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b707a406f0ed10001bfb973","1","9155","0"
"100918","18:24:42","113476054","27456834","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3411","0"
"100918","18:24:42","113476054","27456834","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","4962","0"
"100918","15:28:40","788095217","601538785","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b4c4e67a23b2d00017f7029","1","5702","0"
"100918","15:28:40","788095217","601538785","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","6710","0"
"100918","15:28:40","788095217","601538785","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4523","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b5c8d4e10aec90001ed4bee","1","9672","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2737","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4181","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b5c8d4e10aec90001ed4bee","1","9672","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2737","0"
"100918","18:28:53","996806030","388899760","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4181","0"
"100918","18:29:22","873879581","382040549","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a94d24fb5e2110001c689b5","1","6484","0"
"100918","18:29:22","873879581","382040549","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","57","1","3219","0"
"100918","18:29:22","873879581","382040549","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","12766","0"
"100918","15:28:53","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","7357","0"
"100918","18:28:22","179483701","266294809","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb686b88f1e5f0001cca136","1","35016","0"
"100918","18:28:22","179483701","266294809","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","4077","0"
"100918","18:28:22","179483701","266294809","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4471","0"
"100918","15:31:48","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","8535","0"
"100918","15:31:48","751654470","854850605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","10608","0"
"100918","15:31:48","751654470","854850605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7472","0"
"100918","18:31:40","870698219","395244218","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb3be294d258a00014f0d15","1","31228","0"
"100918","18:31:40","870698219","395244218","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3052","0"
"100918","18:31:40","870698219","395244218","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3581","0"
"100918","15:33:08","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","3574","0"
"100918","15:33:08","751654470","854850605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3524","0"
"100918","15:33:08","751654470","854850605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5001","0"
"100918","18:31:09","192054646","890019872","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b6bacf00afa6f000107210f","1","132421","0"
"100918","18:31:09","192054646","890019872","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","59","1","3313","0"
"100918","18:31:09","192054646","890019872","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6338","0"
"100918","17:33:22","923896880","464439543","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b735f16495f160001de7a7b","1","22869","0"
"100918","17:33:22","923896880","464439543","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3029","0"
"100918","17:33:22","923896880","464439543","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5202","0"
"100918","15:35:00","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","4208","0"
"100918","15:35:00","751654470","854850605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3456","0"
"100918","15:35:00","751654470","854850605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5339","0"
"100918","15:36:15","161541971","43607692","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","https://research.millisecond.com/jandh/amp_intentionality_s4.web","1","19774","0"
"100918","15:37:04","161541971","43607692","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","3398","0"
"100918","15:37:04","161541971","43607692","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3613","0"
"100918","15:37:04","161541971","43607692","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4938","0"
"100918","18:38:30","902803439","247371384","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb079586322c5000158453d","1","12505","0"
"100918","18:38:30","902803439","247371384","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3223","0"
"100918","18:38:30","902803439","247371384","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3793","0"
"100918","15:39:38","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","3569","0"
"100918","15:39:38","751654470","854850605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3346","0"
"100918","15:39:38","751654470","854850605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5424","0"
"100918","15:43:23","751654470","854850605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5836a91ddf1e130001e1db2b","1","4228","0"
"100918","15:43:23","751654470","854850605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3489","0"
"100918","15:43:23","751654470","854850605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5743","0"
"100918","17:49:10","991377885","921355337","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb014fd51dfa800013115d9","1","9462","0"
"100918","17:49:10","991377885","921355337","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","3749","0"
"100918","17:49:10","991377885","921355337","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4549","0"
"100918","17:53:12","751965033","564616694","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b99764c0495790001814d22","1","26129","0"
"100918","17:53:12","751965033","564616694","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3991","0"
"100918","17:53:12","751965033","564616694","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5413","0"
"100918","17:59:39","107042905","309129355","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bad5e536df90c0001f07fa5","1","133317","0"
"100918","17:59:39","107042905","309129355","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","5270","0"
"100918","17:59:39","107042905","309129355","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","26","1","17744","0"
"100918","19:02:48","213960704","259416466","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a9a9a34dbdb470001eee32c","1","5470","0"
"100918","19:02:48","213960704","259416466","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","41","1","3362","0"
"100918","19:02:48","213960704","259416466","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","M","1","3051","0"
"100918","19:12:20","537965084","930058795","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba16cc388ec69000112a59b","1","39954","0"
"100918","19:12:20","537965084","930058795","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","2491","0"
"100918","19:12:20","537965084","930058795","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3274","0"
"100918","19:19:11","146987016","771092928","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","564e93659b124900127eb55b","1","26851","0"
"100918","19:19:11","146987016","771092928","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2667","0"
"100918","19:19:11","146987016","771092928","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","26","1","97227","0"
"100918","19:21:57","663367244","428696104","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","564e93659b124900127eb55b","1","5898","0"
"100918","19:21:57","663367244","428696104","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","4221","0"
"100918","19:21:57","663367244","428696104","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4818","0"
"100918","19:29:50","85498909","235719729","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","dcreif","1","13023","0"
"100918","19:29:50","85498909","235719729","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","63","1","3434","0"
"100918","19:29:50","85498909","235719729","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3798","0"
"100918","19:29:04","262443930","522859665","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb4d1d8ecbf0a000146b5f1","1","7583","0"
"100918","19:29:04","262443930","522859665","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","3805","0"
"100918","19:29:04","262443930","522859665","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3716","0"
"100918","19:44:26","733213438","84154794","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56a37d86dbe850000bfcef9d","1","6528","0"
"100918","19:44:26","733213438","84154794","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","3275","0"
"100918","19:44:26","733213438","84154794","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3879","0"
"100918","17:56:06","668651898","234350255","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bb29f9093cc080001ac7d16","1","65367","0"
"100918","17:56:06","668651898","234350255","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","2841","0"
"100918","17:56:06","668651898","234350255","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4275","0"
"100918","17:03:55","135415577","370878605","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55d35a55da14d7000595331e","1","10675","0"
"100918","17:03:55","135415577","370878605","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","54","1","6516","0"
"100918","17:03:55","135415577","370878605","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","6120","0"
"100918","20:09:19","915779311","728633961","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","56d2adc4321cae000b68d65f","1","4597","0"
"100918","20:09:19","915779311","728633961","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3220","0"
"100918","20:09:19","915779311","728633961","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","2077","0"
"100918","20:10:49","842608001","640812335","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a876665ae9a0b0001a9fbe3","1","3468","0"
"100918","20:10:49","842608001","640812335","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","4041","0"
"100918","20:10:49","842608001","640812335","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3890","0"
"100918","20:29:02","738048608","999377362","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ad3482a459c3500011378f0","1","4196","0"
"100918","20:29:02","738048608","999377362","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2827","0"
"100918","20:29:02","738048608","999377362","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5275","0"
"100918","20:46:42","339944375","880487010","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","55dcf36150a1f7001190e108","1","9608","0"
"100918","20:46:42","339944375","880487010","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","61","1","4679","0"
"100918","20:46:42","339944375","880487010","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5737","0"
"100918","20:54:39","22922020","331573587","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5baa42a9c0a8c000014bee5c","1","4778","0"
"100918","20:54:39","22922020","331573587","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","6810","0"
"100918","20:54:39","22922020","331573587","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4392","0"
"100918","21:16:43","117665661","115209706","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a446ac4f7b7bc00014e00ff","1","12944","0"
