"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","14:07:16","381602702","259414919","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c816b816fa68d0015f4e6ca","1","62526","0"
"031519","14:07:16","381602702","259414919","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","6594","0"
"031519","14:07:16","381602702","259414919","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3940","0"
"031519","10:09:28","776800408","421808539","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2eb9c30091e40001cba678","1","15446","0"
"031519","10:09:28","776800408","421808539","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3702","0"
"031519","10:09:28","776800408","421808539","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3428","0"
"031519","14:09:24","132954404","173195330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b1b609d974300015d85d4","1","29443","0"
"031519","14:09:24","132954404","173195330","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","4842","0"
"031519","14:09:24","132954404","173195330","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4084","0"
"031519","14:13:12","434724745","445981678","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c730ca1f674750001df8d09","1","11427","0"
"031519","14:13:12","434724745","445981678","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","4550","0"
"031519","14:13:12","434724745","445981678","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6517","0"
"031519","14:19:03","381602702","259414919","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c816b816fa68d0015f4e6ca","1","26598","0"
"031519","14:19:03","381602702","259414919","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","5468","0"
"031519","14:19:03","381602702","259414919","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3635","0"
"031519","15:51:13","401538739","63335408","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c670b89cfb22100016a60e2","1","10031","0"
"031519","15:51:13","401538739","63335408","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3602","0"
"031519","15:51:13","401538739","63335408","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Agender","1","5064","0"
"031519","16:00:50","851605809","521258191","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6bface4e6ad40001f0aaa9  ","1","47405","0"
"031519","16:02:00","695716955","792625375","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6bface4e6ad40001f0aaa9","1","5200","0"
"031519","16:02:00","695716955","792625375","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39 ","1","6580","0"
"031519","16:02:00","695716955","792625375","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5779","0"
"031519","17:11:59","529415905","383313835","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b4b28a5b8b20a00015a3542","1","19281","0"
"031519","17:11:59","529415905","383313835","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","5090","0"
"031519","17:11:59","529415905","383313835","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3948","0"
"031519","17:12:48","763695764","465246862","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b03bbe9331e8100018f63cf","1","5369","0"
"031519","17:12:48","763695764","465246862","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","47","1","3907","0"
"031519","17:12:48","763695764","465246862","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4668","0"
"031519","17:12:53","362591081","926115461","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7ecd2ef5d86100017bd4d8","1","15765","0"
"031519","17:12:53","362591081","926115461","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3445","0"
"031519","17:12:53","362591081","926115461","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3543","0"
"031519","17:13:55","698999143","85949621","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","595e744fba58f30001d47b3f","1","13914","0"
"031519","17:13:55","698999143","85949621","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3374","0"
"031519","17:13:55","698999143","85949621","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4311","0"
"031519","17:14:48","570978178","510795046","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aef5e0276b7630001330b37","1","2811","0"
"031519","17:14:48","570978178","510795046","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2179","0"
"031519","17:14:48","570978178","510795046","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","2713","0"
"031519","12:14:46","925898041","770187176","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c005838232b6c0001221acf","1","4638","0"
"031519","12:14:46","925898041","770187176","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","4760","0"
"031519","12:14:46","925898041","770187176","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","6909","0"
"031519","17:15:34","944810505","788801514","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","568e3e02e3ef9e000ca13b18","1","6587","0"
"031519","17:15:34","944810505","788801514","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","3502","0"
"031519","17:15:34","944810505","788801514","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5384","0"
"031619","04:15:24","23569555","943454472","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5be036055db0ca0001b37ded","1","16390","0"
"031619","04:15:24","23569555","943454472","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2275","0"
"031619","04:15:24","23569555","943454472","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","9322","0"
"031519","13:15:45","610258406","240806961","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c49c9c5d9326c0001f3effe","1","12445","0"
"031519","13:15:45","610258406","240806961","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5661","0"
"031519","13:15:45","610258406","240806961","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","MALE","1","3451","0"
"031519","13:16:53","929316052","235220356","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c00c9ec881e700001c2bb05","1","10584","0"
"031519","13:16:53","929316052","235220356","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2617","0"
"031519","13:16:53","929316052","235220356","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3467","0"
"031519","11:17:41","101774064","41889064","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5a060fcb75f20001e60f78","1","6080","0"
"031519","11:17:41","101774064","41889064","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3305","0"
"031519","11:17:41","101774064","41889064","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3092","0"
"031519","11:23:32","468121995","540633250","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c43ee603be7b70001fd4ab4 ","1","4021","0"
"031519","11:23:32","468121995","540633250","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2878","0"
"031519","11:23:32","468121995","540633250","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3831","0"
"031519","17:18:31","326749666","529534103","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7427d637793100010f8bff","1","14022","0"
"031519","17:18:31","326749666","529534103","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","4254","0"
"031519","17:18:31","326749666","529534103","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4697","0"
"031519","13:19:14","932633867","135418330","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","10210","0"
"031519","13:19:17","880263213","363039574","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf4d2f38f12ac00018ad9de","1","5050","0"
"031519","13:19:17","880263213","363039574","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","4121","0"
"031519","13:19:17","880263213","363039574","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6058","0"
"031519","13:19:43","425858247","527767466","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5656389d995911000f482b7d","1","2612","0"
"031519","13:19:43","425858247","527767466","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","3409","0"
"031519","13:19:43","425858247","527767466","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4154","0"
"031519","13:19:49","400517072","263862381","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ab99e8247a9f7000153b5d3","1","4222","0"
"031519","13:19:49","400517072","263862381","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3042","0"
"031519","13:19:49","400517072","263862381","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4141","0"
"031519","10:19:45","365503081","848279411","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf60707345b9b00016f0e97","1","2872","0"
"031519","10:19:45","365503081","848279411","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3664","0"
"031519","10:19:45","365503081","848279411","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3026","0"
"031519","13:19:52","132968579","981832325","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6077e24ee81200018ecb5d","1","13656","0"
"031519","13:19:52","132968579","981832325","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2343","0"
"031519","13:19:52","132968579","981832325","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2913","0"
"031519","12:26:39","297140433","55212494","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd213b594403600013e37d9","1","11083","0"
"031519","12:26:39","297140433","55212494","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","4029","0"
"031519","12:26:39","297140433","55212494","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3405","0"
"031519","17:20:15","842240428","62542558","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c42457e848dbb000157f052","1","9826","0"
"031519","17:20:15","842240428","62542558","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3364","0"
"031519","17:20:15","842240428","62542558","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6625","0"
"031519","12:20:33","626770218","942420014","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58e5b0fff904ca0001ea43a9","1","4132","0"
"031519","12:20:33","626770218","942420014","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","2279","0"
"031519","12:20:33","626770218","942420014","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3480","0"
"031519","17:20:27","563449781","107619858","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5b493e2b05d300019489b2","1","7696","0"
"031519","17:20:27","563449781","107619858","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","3801","0"
"031519","17:20:27","563449781","107619858","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4932","0"
"031519","17:19:23","904625756","68090154","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3147aa11d58a0001b2cade","1","55093","0"
"031519","17:19:23","904625756","68090154","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","59","1","4841","0"
"031519","17:19:23","904625756","68090154","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","7371","0"
"031519","17:20:23","364520744","746598446","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c46c60f5aca820001f7d05d","1","8617","0"
"031519","17:20:23","364520744","746598446","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","4457","0"
"031519","17:20:23","364520744","746598446","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7738","0"
"031619","06:21:01","591486626","465192354","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aca8df5436f550001000d03","1","6394","0"
"031619","06:21:01","591486626","465192354","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","5010","0"
"031619","06:21:01","591486626","465192354","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6072","0"
"031519","17:21:10","449123571","551032787","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c532af4b345420001397f1a","1","5206","0"
"031519","17:21:10","449123571","551032787","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","3623","0"
"031519","17:21:10","449123571","551032787","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3892","0"
"031519","17:18:40","137928817","898452413","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1a210b97ae160001392b05","1","149059","0"
"031519","17:18:40","137928817","898452413","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","4587","0"
"031519","17:18:40","137928817","898452413","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4800","0"
"031519","13:14:25","260459243","20982844","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5898e49fcbc40001dcbc42","1","16325","0"
"031519","13:14:25","260459243","20982844","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","57","1","4999","0"
"031519","13:14:25","260459243","20982844","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","7086","0"
"031519","10:21:40","198965137","804690348","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4b8973f97b1f0001cb5bbe","1","5391","0"
"031519","10:21:40","198965137","804690348","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","37","1","5645","0"
"031519","10:21:40","198965137","804690348","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3268","0"
"031519","10:21:52","571249741","673158967","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aea8c040ef2f20001858b6e","1","4523","0"
"031519","10:21:52","571249741","673158967","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3443","0"
"031519","10:21:52","571249741","673158967","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4055","0"
"031519","10:21:02","27464504","43454799","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","66235","0"
"031519","17:21:52","58460890","978625298","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c12b77a8ccc5d0001f3309b","1","17858","0"
"031519","17:21:52","58460890","978625298","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","6486","0"
"031519","17:21:52","58460890","978625298","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5228","0"
"031519","17:21:25","143627969","904151564","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1c006b0091e40001c","1","64844","0"
"031519","17:21:25","143627969","904151564","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3294","0"
"031519","17:21:25","143627969","904151564","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4904","0"
"031519","13:22:07","48904422","268889768","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c47f3ff8133a40001bac285","1","25892","0"
"031519","13:22:07","48904422","268889768","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3997","0"
"031519","13:22:07","48904422","268889768","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","woman","1","6142","0"
"031519","17:22:45","879480079","42944478","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54249d5bfdf99b691e6ac9a0","1","5684","0"
"031519","17:22:45","879480079","42944478","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","3122","0"
"031519","17:22:45","879480079","42944478","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6029","0"
"031519","13:23:01","987538371","593263598","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c0c35ff217d600001121ae5","1","20301","0"
"031519","13:23:01","987538371","593263598","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3120","0"
"031519","13:23:01","987538371","593263598","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4290","0"
"031519","10:23:30","27464504","43454799","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c546e18e3c69b0001af73d1","1","3431","0"
"031519","10:23:30","27464504","43454799","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","4047","0"
"031519","10:23:30","27464504","43454799","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4261","0"
"031519","17:23:51","458015013","474005291","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7d2992ea68d60001d9b6c7","1","8571","0"
"031519","17:23:51","458015013","474005291","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","34","1","4156","0"
"031519","17:23:51","458015013","474005291","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6594","0"
"031519","17:24:09","341375587","6073319","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57144a4cc9fbf700124c0ed5","1","6092","0"
"031519","17:24:09","341375587","6073319","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","25","1","5539","0"
"031519","17:24:09","341375587","6073319","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","8046","0"
"031519","17:23:53","345632924","565618261","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","b1601681a00010d543b","1","37973","0"
"031519","17:23:53","345632924","565618261","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2938","0"
"031519","17:23:53","345632924","565618261","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4067","0"
"031519","13:24:00","19953841","35944137","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c8910d627f8cb0001c94620","1","22585","0"
"031519","13:24:00","19953841","35944137","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","5489","0"
"031519","13:24:00","19953841","35944137","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5562","0"
"031519","13:24:33","971899392","987889691","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c09e0388c20b400018849955c09e0388c20b40001884995","1","14796","0"
"031519","13:24:33","971899392","987889691","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","5126","0"
"031519","13:24:33","971899392","987889691","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5211","0"
"031519","13:24:27","299059358","929309769","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4a28e0b8f0e3000192feda","1","19167","0"
"031519","13:24:27","299059358","929309769","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","3049","0"
"031519","13:24:27","299059358","929309769","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","6918","0"
"031519","13:24:26","487159961","151559558","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf0bf413c1b1c0001ce9336","1","22256","0"
"031519","13:24:26","487159961","151559558","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","3745","0"
"031519","13:24:26","487159961","151559558","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5098","0"
"031519","17:24:26","352547302","992543226","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c61e3f321fb620001409213","1","56555","0"
"031519","17:24:26","352547302","992543226","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","4290","0"
"031519","17:24:26","352547302","992543226","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3352","0"
"031519","17:23:34","446767161","371804331","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","nazz.b24@hotmail.com","1","165916","0"
"031519","17:23:34","446767161","371804331","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3622","0"
"031519","17:23:34","446767161","371804331","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3068","0"
"031519","17:21:04","167992164","21890092","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5841a2d39d6577000c","1","310806","0"
"031519","17:21:04","167992164","21890092","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","6283","0"
"031519","17:21:04","167992164","21890092","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","5873","0"
"031519","17:26:25","584753618","990004073","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c557d6e2fea380001a8b381","1","4056","0"
"031519","17:26:25","584753618","990004073","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","3612","0"
"031519","17:26:25","584753618","990004073","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","7026","0"
"031519","17:26:35","82151933","744893120","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5c7c598da44c00015c6787","1","21590","0"
"031519","17:26:35","82151933","744893120","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","64","1","4492","0"
"031519","17:26:35","82151933","744893120","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","FEMALE","1","7200","0"
"031519","17:27:17","848522933","121240443","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c45cbb2d9c114000113a4d7","1","10743","0"
"031519","17:27:17","848522933","121240443","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","20","1","3555","0"
"031519","17:27:17","848522933","121240443","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4227","0"
"031519","17:27:43","442764140","26976226","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c276a6b70d93a000120f63b","1","6046","0"
"031519","17:27:43","442764140","26976226","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","5702","0"
"031519","17:27:43","442764140","26976226","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5536","0"
"031519","13:26:37","860671904","818950202","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c732f631388ff0001100e6d","1","5445","0"
"031519","13:26:37","860671904","818950202","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","2769","0"
"031519","13:26:37","860671904","818950202","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4240","0"
"031519","17:27:36","333630812","223125515","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c052d27b3ea3800017ac91d","1","9414","0"
"031519","17:27:36","333630812","223125515","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","3473","0"
"031519","17:27:36","333630812","223125515","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","13730","0"
"031519","17:28:04","854557139","392074517","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b375c8e7bc6be00010c89e3","1","5420","0"
"031519","17:28:04","854557139","392074517","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","5260","0"
"031519","17:28:04","854557139","392074517","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4895","0"
"031519","17:27:44","177767562","229354629","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4de7c5b7454a00012361af","1","24003","0"
"031519","17:27:44","177767562","229354629","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","38","1","2810","0"
"031519","17:27:44","177767562","229354629","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5464","0"
"031519","17:28:08","585508234","503333808","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd45977b0bcff0001a85ec2","1","4865","0"
"031519","17:28:08","585508234","503333808","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2822","0"
"031519","17:28:08","585508234","503333808","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5769","0"
"031519","10:28:20","111424331","773867391","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","","1","10791","0"
"031519","11:28:11","202938867","101590179","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c117ddd57fd110001281d73","1","8254","0"
"031519","11:28:11","202938867","101590179","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","55","1","3936","0"
"031519","11:28:11","202938867","101590179","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","8464","0"
"031519","17:28:30","654625582","383794676","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b50e2394c3afd000124cb19","1","2935","0"
"031519","17:28:30","654625582","383794676","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","2838","0"
"031519","17:28:30","654625582","383794676","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3294","0"
"031519","12:28:31","219034942","663590307","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c7336a216dc79000146929b","1","22032","0"
"031519","12:28:31","219034942","663590307","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","30","1","2911","0"
"031519","12:28:31","219034942","663590307","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3294","0"
"031519","10:28:53","111424331","773867391","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bf0c68c5fc1db0001306ab0","1","7271","0"
"031519","10:28:53","111424331","773867391","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","62","1","4551","0"
"031519","10:28:53","111424331","773867391","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5441","0"
"031519","17:28:55","696997997","328096299","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5c9a127bca5b000167acb8","1","7869","0"
"031519","17:28:55","696997997","328096299","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","51","1","5026","0"
"031519","17:28:55","696997997","328096299","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","f","1","5133","0"
"031519","12:29:06","192261867","347375007","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59b4b2aa90ee4c0001d018eb","1","13472","0"
"031519","12:29:06","192261867","347375007","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","5834","0"
"031519","12:29:06","192261867","347375007","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5194","0"
"031519","13:29:38","540587470","653157631","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b11f11d1e55760001b9e1dd","1","3923","0"
"031519","13:29:38","540587470","653157631","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","19","1","3650","0"
"031519","13:29:38","540587470","653157631","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3097","0"
"031519","17:29:10","728976341","580932903","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","58e38be401a35e00019a791b","1","38760","0"
"031519","17:29:10","728976341","580932903","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5630","0"
