unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_effect_obama_trump,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
4_497458263,29,male,democrat,somewhat democratic,4,NA,NA,-0.08,0,NA,0.25,-0.08,NA
4_503719655,27,female,republican,somewhat republican,4,NA,NA,0.19,0,NA,-0.17,0.19,NA
4_511305539,20,male,republican,somewhat republican,4,NA,NA,-0.08,0,NA,0.06,-0.08,NA
4_518621831,42,male,republican,very republican,4,NA,NA,0.44,0.12,NA,0.11,0.4,0.75
4_522693926,56,female,democrat,somewhat democratic,4,NA,NA,0.83,1,NA,1,NA,NA
4_522859665,18,male,neither/moderate,neither/moderate,4,NA,NA,0.67,1,NA,0.89,NA,NA
4_527935779,39,female,republican,somewhat republican,4,NA,NA,0.67,0.64,NA,0.47,0.15,0.96
4_532340149,22,male,democrat,very democratic,4,NA,NA,0.25,0.03,NA,-0.08,0.23,1
4_537794402,61,female,democrat,very democratic,4,NA,NA,0.14,0.14,NA,0.72,0,-0.11
4_538071791,35,male,republican,somewhat republican,4,NA,NA,0.11,0.08,NA,-1,0.03,1
4_538995601,65,female,republican,very republican,4,NA,NA,0.08,0,NA,-0.06,0.08,NA
4_542557941,47,male,democrat,very democratic,4,NA,NA,-0.08,0,NA,-0.06,-0.08,NA
4_546686226,32,female,democrat,very democratic,4,NA,NA,0.19,0.1,NA,0.08,0.13,0.75
4_552537347,29,female,republican,a little republican,4,NA,NA,0.11,0,NA,0,0.11,NA
4_562784706,34,male,republican,somewhat republican,4,NA,NA,-0.06,0.01,NA,0,-0.07,NA
4_563686524,29,male,democrat,somewhat democratic,4,NA,NA,0.28,0.03,NA,0.31,0.26,1
4_564616694,33,male,democrat,a little democratic,4,NA,NA,0.03,0.92,NA,0.83,0,0.03
4_568558267,49,male,republican,somewhat republican,4,NA,NA,0.78,0.93,NA,-1,-0.75,0.89
4_572183112,34,male,democrat,somewhat democratic,4,NA,NA,-0.03,0,NA,0.14,-0.03,NA
4_585363575,26,male,republican,very republican,4,NA,NA,0.11,0,NA,0.28,0.11,NA
4_588773360,24,male,republican,a little republican,4,NA,NA,0.17,0.22,NA,-0.03,0.1,0.27
4_590792396,29,female,republican,very republican,4,NA,NA,0.08,0,NA,0.03,0.08,NA
4_601538785,20,male,democrat,a little democratic,4,NA,NA,-0.06,0.04,NA,0.06,-0.1,NA
4_608536026,37,female,neither/moderate,neither/moderate,4,NA,NA,0,0,NA,0,0,NA
4_617419821,25,male,republican,somewhat republican,4,NA,NA,0.64,0.53,NA,-0.06,0.21,0.94
4_619766994,28,male,democrat,very democratic,4,NA,NA,0.36,0.32,NA,0.58,0.11,1
4_640812335,30,male,republican,somewhat republican,4,NA,NA,0.22,0.01,NA,-0.06,0.21,NA
4_642742190,20,male,democrat,somewhat democratic,4,NA,NA,0.53,0.83,NA,0.14,0.75,0.44
4_649148901,57,female,democrat,somewhat democratic,4,NA,NA,0,0,NA,0,0,NA
4_651809349,28,female,republican,very republican,4,NA,NA,0.97,1,NA,-1,NA,NA
4_662792716,31,male,republican,somewhat republican,4,NA,NA,0.08,0,NA,-0.03,0.08,NA
4_663898196,32,female,republican,a little republican,4,NA,NA,0.56,0.1,NA,-0.86,0.5,1
4_681459573,52,female,neither/moderate,neither/moderate,4,NA,NA,0.78,0.69,NA,0.53,0.44,0.88
4_699585665,26,female,republican,a little republican,4,NA,NA,0.64,0.31,NA,-0.11,0.37,1
4_704596294,30,male,democrat,a little democratic,4,NA,NA,-0.14,0.65,NA,0.53,-0.14,-0.15
4_705533846,24,male,democrat,very democratic,4,NA,NA,0.03,0.07,NA,0.14,0.02,0.5
4_714006972,23,female,democrat,a little democratic,4,NA,NA,0.03,0.12,NA,0.08,-0.07,0.5
4_719942589,36,male,neither/moderate,neither/moderate,4,NA,NA,0.81,0.99,NA,0.89,NA,0.83
4_733556163,39,female,neither/moderate,neither/moderate,4,NA,NA,0.11,0.07,NA,0.28,0.07,0.5
4_735354817,30,male,republican,somewhat republican,4,NA,NA,0.17,0.15,NA,0.11,0.21,-0.18
4_739487200,36,male,democrat,very democratic,4,NA,NA,-0.06,0.12,NA,0.19,-0.14,1
4_740800982,18,male,republican,a little republican,4,NA,NA,0.19,0.17,NA,0.78,0.07,0
4_747476034,19,male,republican,somewhat republican,4,NA,NA,0.31,0.35,NA,-0.06,-0.06,1
4_754206392,44,female,democrat,somewhat democratic,4,NA,NA,0.31,0.42,NA,0.42,-0.12,0.92
4_757389099,50,male,democrat,somewhat democratic,4,NA,NA,0.06,0.03,NA,0.14,0.03,1
4_764497494,29,male,democrat,very democratic,4,NA,NA,-0.11,0,NA,0.28,-0.11,NA
4_766915573,22,female,democrat,somewhat democratic,4,NA,NA,0.06,0.07,NA,0.08,-0.01,1
4_769193797,21,female,republican,a little republican,4,NA,NA,0.03,0.07,NA,0.03,-0.07,1
4_773287545,34,male,republican,somewhat republican,4,NA,NA,0.03,0,NA,0,0.03,NA
4_774586818,39,male,republican,very republican,4,NA,NA,0.69,0,NA,-0.97,0.69,NA
4_781740051,39,male,republican,somewhat republican,4,NA,NA,0.17,0,NA,-0.08,0.17,NA
4_787119381,40,female,republican,a little republican,4,NA,NA,-0.03,0,NA,0.11,-0.03,NA
4_787243510,24,male,republican,very republican,4,NA,NA,0.42,0.01,NA,-0.97,0.43,NA
4_796181107,54,female,republican,very republican,4,NA,NA,0.14,0,NA,-0.11,0.14,NA
4_798531147,27,male,democrat,somewhat democratic,4,NA,NA,0.58,0.12,NA,0.56,0.52,1
4_805394460,40,female,republican,somewhat republican,4,NA,NA,0.11,0.97,NA,-0.03,NA,0.09
4_806497583,65,male,republican,somewhat republican,4,NA,NA,0.92,0,NA,-0.94,0.92,NA
4_807472305,18,male,republican,a little republican,4,NA,NA,0.08,0.01,NA,0.08,0.07,NA
4_810953844,32,male,republican,somewhat republican,4,NA,NA,-0.03,0.1,NA,0.08,-0.11,0.67
4_815051225,19,female,democrat,somewhat democratic,4,NA,NA,-0.14,0.08,NA,0.14,-0.2,0.75
4_816837326,27,female,democrat,somewhat democratic,4,NA,NA,0.11,0,NA,-0.08,0.11,NA
4_819729254,33,female,democrat,somewhat democratic,4,NA,NA,0.89,0,NA,1,0.89,NA
4_825669265,41,female,republican,very republican,4,NA,NA,0.31,1,NA,-0.5,NA,NA
4_830596810,48,male,democrat,somewhat democratic,4,NA,NA,0.42,0,NA,1,0.42,NA
4_840944689,61,female,democrat,very democratic,4,NA,NA,0.78,1,NA,0.78,NA,NA
4_843794323,45,female,republican,very republican,4,NA,NA,0.11,0.35,NA,-0.47,-0.35,1
4_844835202,25,male,republican,a little republican,4,NA,NA,0.33,0.29,NA,0.08,0.08,1
4_844835660,33,male,republican,a little republican,4,NA,NA,0.03,0,NA,-0.06,0.03,NA
4_850346999,37,female,republican,very republican,4,NA,NA,0.78,0.79,NA,-0.72,0.21,0.93
4_852740093,24,female,democrat,very democratic,4,NA,NA,-0.03,0.11,NA,0.17,-0.16,1
4_855136432,24,male,democrat,somewhat democratic,4,NA,NA,0.11,0.06,NA,0.33,0.05,NA
4_857747596,37,female,democrat,very democratic,4,NA,NA,-0.03,0,NA,0.25,-0.03,NA
4_858515813,23,female,democrat,a little democratic,4,NA,NA,0.28,0.29,NA,0.08,-0.05,1
4_860827723,31,male,democrat,very democratic,4,NA,NA,0.06,0,NA,0.14,0.06,NA
4_862395786,34,female,republican,very republican,4,NA,NA,0.61,0.12,NA,-0.03,0.55,0.5
4_865896248,36,female,republican,a little republican,4,NA,NA,0.56,0.19,NA,-0.97,0.5,0.78
4_873396017,35,male,republican,very republican,4,NA,NA,0.03,0,NA,-0.03,0.03,NA
4_880487010,61,female,republican,very republican,4,NA,NA,1,0.25,NA,-1,1,1
4_890019872,59,female,democrat,somewhat democratic,4,NA,NA,-0.17,0,NA,0.14,-0.17,NA
4_894216751,31,female,democrat,somewhat democratic,4,NA,NA,0.5,1,NA,0.83,NA,NA
4_896525387,38,male,republican,a little republican,4,NA,NA,0.08,0.06,NA,0.14,0.05,0.67
4_905721027,30,male,republican,somewhat republican,4,NA,NA,0.47,0.43,NA,-0.08,0.32,0.45
4_911020428,36,male,democrat,very democratic,4,NA,NA,0,0,NA,0.19,0,NA
4_915512731,61,female,republican,very republican,4,NA,NA,0.75,0,NA,0,0.75,NA
4_921355337,37,male,republican,very republican,4,NA,NA,0.97,0.97,NA,-0.11,NA,0.97
4_930058795,25,female,neither/moderate,,4,NA,NA,0.31,0.03,NA,0.47,0.29,1
4_948338657,28,female,democrat,very democratic,4,NA,NA,0.03,0,NA,0.22,0.03,NA
4_955409388,23,female,democrat,very democratic,4,NA,NA,-0.03,0.21,NA,0.03,-0.22,0.7
4_955596441,26,female,democrat,very democratic,4,NA,NA,-0.08,0.04,NA,0.03,-0.13,1
4_964904693,39,male,republican,very republican,4,NA,NA,-0.03,0,NA,-0.08,-0.03,NA
4_975443134,23,female,republican,a little republican,4,NA,NA,-0.08,0.08,NA,0.03,-0.18,1
4_980623265,38,female,democrat,very democratic,4,NA,NA,0.53,0.43,NA,0.28,0.05,1
4_981379283,38,female,republican,somewhat republican,4,NA,NA,0.06,0.01,NA,-0.11,0.05,NA
4_990708992,35,female,republican,a little republican,4,NA,NA,0.83,0.82,NA,0.36,0.71,0.86
4_993168739,60,male,republican,somewhat republican,4,NA,NA,0,0.25,NA,-0.14,-0.22,1
4_993255517,58,female,democrat,a little democratic,4,NA,NA,0.81,0.74,NA,0.97,0.33,0.96
4_999377362,23,male,republican,a little republican,4,NA,NA,0.03,0.17,NA,0,0,0.78
5_5244407,32,male,NA,NA,5,0.7,NA,0.8,0.67,5,NA,0.8,0.79
5_5951467,28,male,NA,NA,5,0.37,NA,0.3,0.53,6,NA,-0.02,0.54
5_13788805,51,female,NA,NA,5,0.07,NA,0.07,0.08,2,NA,0.07,0.33
5_14264635,32,male,NA,NA,5,0.3,NA,0.5,0.45,5,NA,0.26,0.77
5_14728127,29,female,NA,NA,5,-0.13,NA,0.2,0.02,2,NA,0.17,NA
5_14778563,29,female,NA,NA,5,-0.13,NA,0.03,0.07,2,NA,-0.05,1
5_15397527,28,male,NA,NA,5,0.53,NA,0.57,0.77,6,NA,0.5,0.58
5_20982844,57,male,NA,NA,5,0.63,NA,0.1,0.13,2,NA,-0.01,1
5_21378310,39,male,NA,NA,5,0.57,NA,0.6,0,2,NA,0.6,NA
5_21890092,50,female,NA,NA,5,-0.2,NA,0.23,0.12,2,NA,0.13,1
5_22764964,43,female,NA,NA,5,-0.27,NA,0.03,0.05,2,NA,-0.01,1
5_26976226,19,female,NA,NA,5,0.33,NA,0.6,0.92,6,NA,0,0.62
5_28516307,51,male,NA,NA,5,0.1,NA,0.9,0.88,6,NA,0.5,0.92
5_28751330,32,male,NA,NA,5,0.73,NA,0.8,0.48,5,NA,0.8,0.79
5_35152324,50,female,NA,NA,5,0.13,NA,0.4,0.63,3,NA,0.04,0.42
5_35944137,21,male,NA,NA,5,0.87,NA,0.73,0.87,6,NA,-0.17,0.8
5_39270211,52,male,NA,NA,5,0.8,NA,0.4,0.82,3,NA,0,0.44
5_41889064,24,male,NA,NA,5,0.97,NA,0.93,0,4,NA,0.93,NA
5_42944478,30,male,NA,NA,5,0.73,NA,0.8,0.4,4,NA,0.89,0.73
5_44041616,39,female,NA,NA,5,0.17,NA,0.17,0,1,NA,0.17,NA
5_46229633,24,male,NA,NA,5,0,NA,0.03,0.1,2,NA,-0.06,0.75
5_50018756,24,female,NA,NA,5,0.73,NA,0.03,0.08,2,NA,0.05,NA
5_51351075,47,male,NA,NA,5,0.23,NA,0.1,0.05,2,NA,0.05,1
5_52924881,53,female,NA,NA,5,-0.03,NA,0.63,0.83,6,NA,-0.2,0.8
5_53126276,34,female,NA,NA,5,0.67,NA,0.93,0.48,6,NA,0.95,0.91
5_55212494,19,male,NA,NA,5,-0.03,NA,0.07,0.07,2,NA,0,1
5_59625716,18,female,NA,NA,5,-0.1,NA,0.23,0.28,4,NA,0.12,0.53
5_59674939,22,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_61259196,43,male,NA,NA,5,0.47,NA,0.43,0.48,4,NA,-0.1,0.85
5_61801502,28,female,NA,NA,5,0.57,NA,0.73,0.87,7,NA,0.5,0.77
5_62542558,28,male,NA,NA,5,0.03,NA,0.17,0.3,3,NA,-0.09,0.25
5_63335408,27,other,NA,NA,5,0.83,NA,0.33,0.25,4,NA,0.11,1
5_65768348,52,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_65902677,34,female,NA,NA,5,0.13,NA,-0.2,0.22,3,NA,-0.08,-0.6
5_67840148,22,female,NA,NA,5,0,NA,0,0.02,1,NA,0,NA
5_68090154,59,female,NA,NA,5,0.57,NA,0.37,0.05,2,NA,0.34,NA
5_68993172,18,male,NA,NA,5,0.1,NA,0.1,0.1,2,NA,0,1
5_76153849,18,male,NA,NA,5,0.7,NA,0.73,0.12,4,NA,0.73,0.75
5_78011892,27,male,NA,NA,5,0,NA,0.13,0.35,4,NA,-0.17,0.43
5_79039533,20,male,NA,NA,5,-0.07,NA,0.67,0.97,6,NA,-1,0.72
5_80083886,51,female,NA,NA,5,0.83,NA,0.9,0.93,6,NA,0.5,0.93
5_81381063,42,female,NA,NA,5,0.8,NA,0.13,0.55,2,NA,0.12,0.15
5_84530807,39,male,NA,NA,5,0.03,NA,0.07,0.98,3,NA,NA,0.06
5_88137704,50,female,NA,NA,5,0.63,NA,0.5,0.98,6,NA,NA,0.52
5_88827637,63,male,NA,NA,5,0.03,NA,-0.03,0.03,2,NA,-0.03,NA
5_91440333,34,female,NA,NA,5,0.23,NA,0.2,0.07,2,NA,0.17,NA
5_91454182,26,male,NA,NA,5,0.4,NA,0.53,0.57,6,NA,0.25,0.69
5_101239836,36,female,NA,NA,5,0.17,NA,0.23,0.12,3,NA,0.12,1
5_101590179,55,female,NA,NA,5,0.87,NA,0.73,0,1,NA,0.73,NA
5_107619858,23,female,NA,NA,5,-0.03,NA,0.13,0.35,3,NA,-0.24,0.78
5_115650521,31,female,NA,NA,5,-0.1,NA,0.13,0,1,NA,0.13,NA
5_118919930,38,male,NA,NA,5,0,NA,0.2,0.42,4,NA,-0.24,0.85
5_121240443,20,male,NA,NA,5,0.47,NA,0.17,0.05,5,NA,0.11,1
5_133777865,54,male,NA,NA,5,0.7,NA,0.17,0.22,3,NA,0.03,0.55
5_134459794,47,female,NA,NA,5,0.03,NA,0.1,0,1,NA,0.1,NA
5_136995162,39,male,NA,NA,5,0.73,NA,0.03,0.2,3,NA,-0.21,1
5_144535166,31,male,NA,NA,5,-0.13,NA,0.03,0.02,2,NA,0.05,NA
5_145645844,19,female,NA,NA,5,0.07,NA,0.03,0.18,4,NA,-0.12,0.75
5_149002102,63,female,NA,NA,5,-0.03,NA,0,0,1,NA,0,NA
5_150007497,38,female,NA,NA,5,0,NA,0.17,0.05,2,NA,0.12,1
5_151559558,29,female,NA,NA,5,0.37,NA,0.47,0.52,5,NA,0.07,0.8
5_153154931,34,female,NA,NA,5,0.73,NA,0.83,0.02,2,NA,0.83,NA
5_156713829,47,male,NA,NA,5,-0.07,NA,0.17,0.03,2,NA,0.13,NA
5_157903390,32,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_161180637,21,female,NA,NA,5,0.73,NA,0.07,0.23,4,NA,0.02,0.05
5_168180141,27,female,NA,NA,5,0.03,NA,0.03,0.12,2,NA,-0.06,0.5
5_169689902,25,male,NA,NA,5,0.87,NA,0.7,0.47,6,NA,0.5,0.93
5_170237285,45,male,NA,NA,5,0.13,NA,0.13,0.05,2,NA,0.09,1
5_171053919,41,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_173604659,28,female,NA,NA,5,0.1,NA,0.5,0.38,5,NA,0.28,0.86
5_178900360,22,female,NA,NA,5,0.17,NA,0.47,0.18,3,NA,0.36,1
5_179050802,43,male,NA,NA,5,0.07,NA,-0.1,0,1,NA,-0.1,NA
5_179832241,23,female,NA,NA,5,0,NA,0,0.2,3,NA,0,NA
5_181865586,18,male,NA,NA,5,0.63,NA,0.77,0.37,3,NA,0.77,0.54
5_185143784,26,female,NA,NA,5,0.17,NA,-0.13,0,1,NA,-0.13,NA
5_187304078,21,female,NA,NA,5,0,NA,0.4,0.45,2,NA,0.23,0.63
5_190080177,35,male,NA,NA,5,0,NA,0.07,0.05,2,NA,0,1
5_193363352,32,female,NA,NA,5,0.1,NA,0.1,0.07,2,NA,0.04,NA
5_198618418,40,male,NA,NA,5,0.33,NA,0.23,0.13,2,NA,0.13,1
5_202158371,32,female,NA,NA,5,0.83,NA,0.83,0.93,4,NA,1,0.83
5_202902210,21,male,NA,NA,5,0.13,NA,0.23,0.27,4,NA,0,0.88
5_203399137,32,male,NA,NA,5,0.67,NA,0.33,0.13,6,NA,0.21,1
5_205571831,54,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_206333542,50,female,NA,NA,5,0.37,NA,-0.1,0.42,5,NA,-0.32,0.19
5_211933365,30,female,NA,NA,5,0.3,NA,0.33,0.52,4,NA,0.27,0.47
5_213984031,21,male,NA,NA,5,0.47,NA,0.33,0.63,5,NA,0.4,0.32
5_214091782,20,male,NA,NA,5,0.77,NA,0.57,0.18,4,NA,0.58,0.42
5_221319752,27,male,NA,NA,5,-0.23,NA,0.1,0,1,NA,0.1,NA
5_223125515,27,male,NA,NA,5,0.1,NA,0.1,0.03,2,NA,0.05,NA
5_229354629,38,female,NA,NA,5,-0.1,NA,0.03,0.03,2,NA,0.02,NA
5_229679013,40,female,NA,NA,5,0.73,NA,0.43,0.48,4,NA,-0.06,0.88
5_235220356,19,male,NA,NA,5,0.5,NA,0.3,0.42,5,NA,0.02,0.54
5_240483984,18,female,NA,NA,5,0.7,NA,0.7,1,6,NA,NA,NA
5_240806961,27,male,NA,NA,5,0.4,NA,0.1,0.75,4,NA,0.2,0.06
5_242901184,28,female,NA,NA,5,0.77,NA,0.57,0.97,6,NA,1,0.55
5_244458478,21,female,NA,NA,5,0.5,NA,0.53,0.97,5,NA,0,0.55
5_244489507,22,female,NA,NA,5,0,NA,0.2,0.18,2,NA,0.17,0
5_254304666,38,female,NA,NA,5,0.4,NA,0.33,0.57,6,NA,0.05,1
5_256370170,20,female,NA,NA,5,0.1,NA,0.23,0.47,4,NA,-0.31,0.86
5_263543853,25,male,NA,NA,5,-0.2,NA,0,0.32,3,NA,-0.33,0.67
5_263862381,40,male,NA,NA,5,-0.1,NA,0.2,0.32,3,NA,0.04,0.8
5_266416097,40,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_268732042,25,female,NA,NA,5,0.03,NA,-0.03,0.02,1,NA,-0.01,NA
5_270259321,31,male,NA,NA,5,0.13,NA,0.07,0.13,3,NA,0.04,0.27
5_272574749,31,female,NA,NA,5,0.53,NA,0,0.17,3,NA,-0.2,1
5_273783824,37,female,NA,NA,5,0.03,NA,0.37,0.65,5,NA,-0.01,0.52
5_276330115,50,male,NA,NA,5,0.73,NA,0.83,0.05,2,NA,0.82,NA
5_276646504,30,male,NA,NA,5,0.6,NA,0.73,0.58,5,NA,0.88,0.64
5_284084985,27,female,NA,NA,5,0.73,NA,0.17,0.07,2,NA,0.09,1
5_299435067,61,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_302720478,25,male,NA,NA,5,0.13,NA,0.3,0.52,3,NA,-0.17,0.74
5_303100394,28,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_304929990,29,female,NA,NA,5,0.17,NA,0.33,0.32,3,NA,0.02,0.91
5_312029553,46,male,NA,NA,5,-0.27,NA,-0.6,0.67,6,NA,-0.38,-0.67
5_321184028,41,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_324574186,21,male,NA,NA,5,0.1,NA,0.33,0.62,4,NA,-0.35,0.69
5_327781808,31,female,NA,NA,5,0.6,NA,0.27,0.5,5,NA,-0.17,0.66
5_328096299,51,female,NA,NA,5,0.93,NA,0.87,1,7,NA,NA,NA
5_328544281,21,male,NA,NA,5,0.8,NA,0.9,0.98,7,NA,NA,0.93
5_331844090,27,male,NA,NA,5,0.03,NA,0.2,0,1,NA,0.2,NA
5_335342488,49,female,NA,NA,5,0,NA,0.03,0.03,2,NA,0,1
5_336164387,45,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_336456457,30,female,NA,NA,5,-0.07,NA,0.13,0.07,2,NA,0.12,NA
5_343371048,26,male,NA,NA,5,0.47,NA,0.17,0.87,4,NA,0.33,0.13
5_347375007,35,male,NA,NA,5,-0.23,NA,0,0,1,NA,0,NA
5_350698819,18,female,NA,NA,5,-0.07,NA,0.07,0.35,3,NA,-0.02,0.22
5_351047144,24,male,NA,NA,5,0.17,NA,0.43,0.22,4,NA,0.34,0.8
5_352333029,37,male,NA,NA,5,0.03,NA,-0.07,0,1,NA,-0.07,NA
5_354072186,39,female,NA,NA,5,0.83,NA,0.8,0.73,5,NA,0.5,0.74
5_355994924,27,female,NA,NA,5,0.7,NA,0.77,0.25,4,NA,0.86,0.5
5_362590961,27,female,NA,NA,5,0.73,NA,0.6,0.1,3,NA,0.51,NA
5_363039574,19,female,NA,NA,5,0.2,NA,-0.1,0.28,3,NA,-0.4,0.67
5_365327585,24,male,NA,NA,5,0.23,NA,0.1,0.08,3,NA,0.02,1
5_372079030,38,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_375637928,21,male,NA,NA,5,0.13,NA,0.03,0.12,2,NA,-0.06,0.75
5_379969016,46,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_383794676,19,male,NA,NA,5,0.2,NA,0.53,0.67,5,NA,0.12,0.7
5_386743179,24,male,NA,NA,5,-0.07,NA,0.1,0.02,2,NA,0.09,NA
5_389457417,39,male,NA,NA,5,0.07,NA,0.2,0.37,3,NA,0.04,0.59
5_391771971,22,female,NA,NA,5,0.63,NA,0.17,0.05,2,NA,0.17,0
5_392074517,33,female,NA,NA,5,0,NA,-0.07,0.07,2,NA,-0.04,-0.5
5_402720245,30,female,NA,NA,5,0,NA,0,0.22,4,NA,-0.1,0.67
5_405682077,23,male,NA,NA,5,0,NA,0.07,0.02,2,NA,0.06,NA
5_405820804,45,female,NA,NA,5,0.53,NA,0.43,0.03,6,NA,0.4,NA
5_409579681,44,female,NA,NA,5,0.63,NA,0.8,0.98,5,NA,NA,0.83
5_410769485,20,female,NA,NA,5,0.1,NA,0,0.17,3,NA,-0.16,0.8
5_412274892,37,female,NA,NA,5,0.67,NA,0.67,0.87,4,NA,0.67,0.66
5_414168999,27,female,NA,NA,5,0.53,NA,0.8,1,6,NA,NA,NA
5_419194294,35,male,NA,NA,5,0,NA,0.13,0.87,7,NA,-0.13,0.2
5_421808539,29,female,NA,NA,5,0.8,NA,0.97,0.15,3,NA,1,0.86
5_431389013,19,male,NA,NA,5,-0.57,NA,-0.63,0.92,5,NA,-0.67,-0.64
5_438458371,54,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_444841700,36,female,NA,NA,5,-0.03,NA,-0.1,0,1,NA,-0.1,NA
5_445559065,42,female,NA,NA,5,0,NA,0.27,0.25,5,NA,0.07,1
5_445981678,29,female,NA,NA,5,0.2,NA,0.4,0.8,7,NA,-0.25,0.51
5_449282783,49,female,NA,NA,5,-0.63,NA,0.8,0.97,7,NA,NA,0.79
5_451795364,41,female,NA,NA,5,0.33,NA,0.13,0.15,4,NA,-0.08,1
5_456211157,30,male,NA,NA,5,0.13,NA,0.37,0.18,4,NA,0.24,1
5_465192354,46,female,NA,NA,5,0.1,NA,0.27,0.32,5,NA,-0.06,1
5_465246862,47,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_470587717,28,female,NA,NA,5,0.1,NA,-0.03,0,1,NA,-0.03,NA
5_472200928,39,female,NA,NA,5,-0.03,NA,0.7,0.82,6,NA,0,0.88
5_473097294,30,male,NA,NA,5,0.23,NA,0.27,0.25,3,NA,0.08,0.86
5_474005291,34,female,NA,NA,5,-0.07,NA,-0.13,0.08,2,NA,-0.19,0.5
5_478250718,19,male,NA,NA,5,0.7,NA,0.43,0.38,4,NA,0.15,0.86
5_479317863,64,male,NA,NA,5,0.23,NA,0,0.02,2,NA,0,NA
5_480638985,30,female,NA,NA,5,0.27,NA,0.63,0.33,5,NA,0.54,0.8
5_482502282,28,female,NA,NA,5,0.57,NA,0.57,0.67,5,NA,0.51,0.61
5_484534075,29,male,NA,NA,5,0.17,NA,0.23,0.35,3,NA,-0.13,0.9
5_486257201,31,male,NA,NA,5,0.1,NA,0.03,0.07,2,NA,0.06,NA
5_489767949,31,male,NA,NA,5,0,NA,0.07,0.23,3,NA,-0.12,0.75
5_491919221,31,male,NA,NA,5,0.7,NA,0.6,0,1,NA,0.6,NA
5_497780199,35,male,NA,NA,5,-0.03,NA,-0.1,0.07,5,NA,-0.08,NA
5_498867305,60,female,NA,NA,5,0.23,NA,0.47,0.95,4,NA,-0.5,0.51
5_503333808,23,male,NA,NA,5,0.87,NA,0.9,0.07,2,NA,0.93,0.67
5_503351129,40,female,NA,NA,5,-0.63,NA,0.2,0.25,2,NA,0.02,0.72
5_504257496,34,male,NA,NA,5,-0.17,NA,0.27,0.62,4,NA,-0.01,0.41
5_505162654,27,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_506054133,47,male,NA,NA,5,-0.03,NA,-0.13,0,2,NA,-0.13,NA
5_512550463,21,male,NA,NA,5,0.1,NA,0.1,0.02,2,NA,0.09,NA
5_512611727,19,male,NA,NA,5,0.7,NA,0.23,0.47,3,NA,0.23,0.03
5_527301308,28,male,NA,NA,5,0.83,NA,0.9,0.98,6,NA,NA,0.93
5_527618037,47,male,NA,NA,5,0.1,NA,0.2,0.1,2,NA,0.21,0.25
5_527767466,35,female,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_529534103,22,female,NA,NA,5,0.03,NA,0,0,1,NA,0,NA
5_530705107,26,female,NA,NA,5,0.07,NA,0.13,0.2,2,NA,0.1,0.25
5_531437207,19,female,NA,NA,5,0.8,NA,0.73,0.95,5,NA,1,0.72
5_539439858,32,male,NA,NA,5,0.33,NA,0.2,0.18,3,NA,0,1
5_540633250,21,female,NA,NA,5,0,NA,0.5,0.52,2,NA,0.08,0.82
5_542372835,46,female,NA,NA,5,0.43,NA,0.57,0.27,4,NA,0.6,0.53
5_542530557,21,female,NA,NA,5,0.07,NA,0.2,0.03,2,NA,0.17,NA
5_544587117,36,female,NA,NA,5,0.07,NA,-0.07,0.08,2,NA,-0.04,NA
5_550698544,49,female,NA,NA,5,0.6,NA,0.9,0.87,5,NA,0.75,0.92
5_551032787,24,male,NA,NA,5,0.7,NA,0.7,0.78,4,NA,0.55,0.75
5_554294865,35,male,NA,NA,5,0,NA,0,0,1,NA,0,NA
5_558953516,21,female,NA,NA,5,0.63,NA,0.9,0.9,6,NA,0.25,1
5_559558041,20,male,NA,NA,5,0.47,NA,0.6,0.1,4,NA,0.56,1
5_562497132,24,male,NA,NA,5,0.1,NA,-0.03,0.25,2,NA,-0.38,1
5_562700758,41,male,NA,NA,5,0.87,NA,0.13,0.1,5,NA,0.04,NA
5_565402374,41,female,NA,NA,5,-0.17,NA,0.27,0.32,3,NA,0.15,0.51
5_565618261,26,male,NA,NA,5,0.83,NA,0.8,0.75,6,NA,0.59,0.87
5_570870348,26,female,NA,NA,5,0.13,NA,0.1,0.15,3,NA,0,0.83
5_576529618,29,female,NA,NA,5,0.03,NA,0,0,1,NA,0,NA
5_577757899,33,male,NA,NA,5,0.63,NA,0.63,0.22,3,NA,0.66,0.52
