unique_id,experiment,age,gender,party,politics,AMP_domain,AMP_effect,IA_AMP_domain,IA_AMP_effect,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative
4_266294809,4,37,female,democrat,very democratic,NA,NA,Generic valence,0.03,0.11,NA,0.14,-1
4_269210633,4,41,female,democrat,a little democratic,NA,NA,Generic valence,0.75,0.07,NA,-0.74,NA
4_270026338,4,42,male,democrat,very democratic,NA,NA,Generic valence,0.64,1,NA,NA,NA
4_270612844,4,22,male,democrat,somewhat democratic,NA,NA,Generic valence,0.31,0.38,NA,0.02,-0.86
4_277709542,4,41,female,democrat,somewhat democratic,NA,NA,Generic valence,0.89,0.06,NA,-0.88,-1
4_285007326,4,31,female,democrat,very democratic,NA,NA,Generic valence,0.31,0.12,NA,-0.07,NA
4_290861396,4,26,male,democrat,very democratic,NA,NA,Generic valence,0.42,0.36,NA,-0.09,-1
4_295215708,4,45,female,republican,somewhat republican,NA,NA,Generic valence,0.42,0.11,NA,-0.36,-0.86
4_295994828,4,31,female,republican,a little republican,NA,NA,Generic valence,0,0,NA,0,NA
4_297978615,4,30,female,democrat,very democratic,NA,NA,Generic valence,0.19,0,NA,-0.19,NA
4_309129355,4,26,other,democrat,very democratic,NA,NA,Generic valence,0.78,0.93,NA,0.5,-0.88
4_313716435,4,31,male,republican,very republican,NA,NA,Generic valence,0.42,0.57,NA,-0.8,-0.15
4_318679059,4,28,male,republican,a little republican,NA,NA,Generic valence,0.17,0,NA,-0.17,NA
4_319942253,4,55,female,democrat,a little democratic,NA,NA,Generic valence,0.17,0.12,NA,-0.05,-1
4_323705666,4,32,male,republican,very republican,NA,NA,Generic valence,0.17,0.08,NA,0.21,-0.33
4_324693797,4,29,male,republican,somewhat republican,NA,NA,Generic valence,0.19,0,NA,0.19,NA
4_336044289,4,28,female,democrat,very democratic,NA,NA,Generic valence,0.72,1,NA,NA,NA
4_338213294,4,27,female,democrat,very democratic,NA,NA,Generic valence,0.11,0.03,NA,-0.09,NA
4_352988338,4,25,male,republican,somewhat republican,NA,NA,Generic valence,0.22,0.14,NA,-0.09,-1
4_361805861,4,34,female,democrat,a little democratic,NA,NA,Generic valence,0.19,0.39,NA,0.05,-0.57
4_362224917,4,21,male,democrat,somewhat democratic,NA,NA,Generic valence,0.06,0.18,NA,0.11,-0.88
4_364029556,4,59,male,republican,somewhat republican,NA,NA,Generic valence,0.06,0,NA,-0.06,NA
4_366051534,4,42,female,democrat,very democratic,NA,NA,Generic valence,0.61,0.71,NA,0.4,-0.9
4_368391615,4,39,male,democrat,a little democratic,NA,NA,Generic valence,0.06,0,NA,-0.06,NA
4_373066428,4,21,female,democrat,somewhat democratic,NA,NA,Generic valence,0,0.26,NA,0.09,-0.53
4_373420818,4,27,female,republican,a little republican,NA,NA,Generic valence,0.03,0.08,NA,0.03,-0.67
4_374851831,4,32,male,democrat,very democratic,NA,NA,Generic valence,0.64,1,NA,NA,NA
4_376203370,4,37,male,republican,somewhat republican,NA,NA,Generic valence,0.44,0.42,NA,-0.14,-0.87
4_382040549,4,57,female,democrat,a little democratic,NA,NA,Generic valence,0,0,NA,0,NA
4_387613597,4,25,male,democrat,a little democratic,NA,NA,Generic valence,0.11,0,NA,-0.11,NA
4_388717284,4,33,male,democrat,very democratic,NA,NA,Generic valence,0.86,1,NA,NA,NA
4_388899760,4,19,female,democrat,somewhat democratic,NA,NA,Generic valence,0.11,0,NA,0.11,NA
4_391076134,4,31,female,republican,a little republican,NA,NA,Generic valence,0.39,0.12,NA,-0.32,-1
4_401924849,4,31,male,democrat,somewhat democratic,NA,NA,Generic valence,0.33,0.61,NA,0.57,-0.88
4_413541867,4,28,male,republican,a little republican,NA,NA,Generic valence,0.03,0.08,NA,0.06,-1
4_422597787,4,24,female,democrat,somewhat democratic,NA,NA,Generic valence,0.14,0.15,NA,0.28,-0.86
4_428696104,4,26,male,democrat,a little democratic,NA,NA,Generic valence,0.11,0.08,NA,-0.03,-1
4_429670563,4,29,male,republican,a little republican,NA,NA,Generic valence,0.14,0.15,NA,-0.04,-0.63
4_432260325,4,32,female,democrat,very democratic,NA,NA,Generic valence,0,0,NA,0,NA
4_435991174,4,42,female,republican,somewhat republican,NA,NA,Generic valence,0.94,0.99,NA,NA,-0.97
4_443153134,4,38,male,republican,somewhat republican,NA,NA,Generic valence,0.61,0.19,NA,-0.61,-0.5
4_448076782,4,28,female,democrat,somewhat democratic,NA,NA,Generic valence,0.53,0.07,NA,-0.49,-1
4_450678103,4,18,female,democrat,a little democratic,NA,NA,Generic valence,0.25,1,NA,NA,NA
4_454051982,4,27,male,democrat,a little democratic,NA,NA,Generic valence,1,0.99,NA,NA,-1
4_454642253,4,32,female,republican,somewhat republican,NA,NA,Generic valence,0.19,0.21,NA,0.02,-1
4_460762924,4,58,female,republican,somewhat republican,NA,NA,Generic valence,0.19,0.01,NA,-0.18,NA
4_464439543,4,23,male,democrat,somewhat democratic,NA,NA,Generic valence,0.19,0.35,NA,0.21,-0.93
4_466283845,4,42,male,republican,somewhat republican,NA,NA,Generic valence,0.06,0.25,NA,0.29,-0.64
4_469316046,4,26,other,democrat,very democratic,NA,NA,Generic valence,0.92,0.96,NA,1,-1
4_470773296,4,28,female,democrat,somewhat democratic,NA,NA,Generic valence,0.89,0.69,NA,-0.55,-1
4_472998122,4,62,female,republican,very republican,NA,NA,Generic valence,0.25,0,NA,-0.25,NA
4_473311049,4,26,male,democrat,a little democratic,NA,NA,Generic valence,0.83,0.85,NA,-0.33,-0.93
4_473763569,4,28,male,republican,very republican,NA,NA,Generic valence,0.19,0.08,NA,-0.18,-0.5
4_475546711,4,43,male,republican,very republican,NA,NA,Generic valence,0.08,0.94,NA,0.5,-0.12
4_481863384,4,21,male,democrat,somewhat democratic,NA,NA,Generic valence,0.92,0.99,NA,NA,-0.92
4_484334206,4,26,male,democrat,somewhat democratic,NA,NA,Generic valence,0.36,0.38,NA,-0.33,-0.38
4_486159796,4,43,female,republican,somewhat republican,NA,NA,Generic valence,0.17,0.43,NA,0.36,-0.92
4_493442358,4,40,male,republican,very republican,NA,NA,Generic valence,0.08,0.26,NA,-0.05,-0.12
4_495671078,4,27,male,republican,a little republican,NA,NA,Generic valence,0.14,0.06,NA,0.23,NA
4_497458263,4,29,male,democrat,somewhat democratic,NA,NA,Generic valence,0.08,0,NA,0.08,NA
4_503719655,4,27,female,republican,somewhat republican,NA,NA,Generic valence,0.19,0,NA,-0.19,NA
4_511305539,4,20,male,republican,somewhat republican,NA,NA,Generic valence,0.08,0,NA,0.08,NA
4_518621831,4,42,male,republican,very republican,NA,NA,Generic valence,0.44,0.12,NA,-0.4,-0.75
4_522693926,4,56,female,democrat,somewhat democratic,NA,NA,Generic valence,0.83,1,NA,NA,NA
4_527935779,4,39,female,republican,somewhat republican,NA,NA,Generic valence,0.67,0.64,NA,-0.15,-0.96
4_532340149,4,22,male,democrat,very democratic,NA,NA,Generic valence,0.25,0.03,NA,-0.23,-1
4_537794402,4,61,female,democrat,very democratic,NA,NA,Generic valence,0.14,0.14,NA,-0,0.11
4_538071791,4,35,male,republican,somewhat republican,NA,NA,Generic valence,0.11,0.08,NA,-0.03,-1
4_538995601,4,65,female,republican,very republican,NA,NA,Generic valence,0.08,0,NA,-0.08,NA
4_542557941,4,47,male,democrat,very democratic,NA,NA,Generic valence,0.08,0,NA,0.08,NA
4_546686226,4,32,female,democrat,very democratic,NA,NA,Generic valence,0.19,0.1,NA,-0.13,-0.75
4_552537347,4,29,female,republican,a little republican,NA,NA,Generic valence,0.11,0,NA,-0.11,NA
4_562784706,4,34,male,republican,somewhat republican,NA,NA,Generic valence,0.06,0.01,NA,0.07,NA
4_563686524,4,29,male,democrat,somewhat democratic,NA,NA,Generic valence,0.28,0.03,NA,-0.26,-1
4_564616694,4,33,male,democrat,a little democratic,NA,NA,Generic valence,0.03,0.92,NA,0,-0.03
4_568558267,4,49,male,republican,somewhat republican,NA,NA,Generic valence,0.78,0.93,NA,0.75,-0.89
4_572183112,4,34,male,democrat,somewhat democratic,NA,NA,Generic valence,0.03,0,NA,0.03,NA
4_585363575,4,26,male,republican,very republican,NA,NA,Generic valence,0.11,0,NA,-0.11,NA
4_588773360,4,24,male,republican,a little republican,NA,NA,Generic valence,0.17,0.22,NA,-0.1,-0.27
4_590792396,4,29,female,republican,very republican,NA,NA,Generic valence,0.08,0,NA,-0.08,NA
4_601538785,4,20,male,democrat,a little democratic,NA,NA,Generic valence,0.06,0.04,NA,0.1,NA
4_617419821,4,25,male,republican,somewhat republican,NA,NA,Generic valence,0.64,0.53,NA,-0.21,-0.94
4_619766994,4,28,male,democrat,very democratic,NA,NA,Generic valence,0.36,0.32,NA,-0.11,-1
4_640812335,4,30,male,republican,somewhat republican,NA,NA,Generic valence,0.22,0.01,NA,-0.21,NA
4_642742190,4,20,male,democrat,somewhat democratic,NA,NA,Generic valence,0.53,0.83,NA,-0.75,-0.44
4_649148901,4,57,female,democrat,somewhat democratic,NA,NA,Generic valence,0,0,NA,0,NA
4_651809349,4,28,female,republican,very republican,NA,NA,Generic valence,0.97,1,NA,NA,NA
4_662792716,4,31,male,republican,somewhat republican,NA,NA,Generic valence,0.08,0,NA,-0.08,NA
4_663898196,4,32,female,republican,a little republican,NA,NA,Generic valence,0.56,0.1,NA,-0.5,-1
4_699585665,4,26,female,republican,a little republican,NA,NA,Generic valence,0.64,0.31,NA,-0.37,-1
4_704596294,4,30,male,democrat,a little democratic,NA,NA,Generic valence,0.14,0.65,NA,0.14,0.15
4_705533846,4,24,male,democrat,very democratic,NA,NA,Generic valence,0.03,0.07,NA,-0.02,-0.5
4_714006972,4,23,female,democrat,a little democratic,NA,NA,Generic valence,0.03,0.12,NA,0.07,-0.5
4_735354817,4,30,male,republican,somewhat republican,NA,NA,Generic valence,0.17,0.15,NA,-0.21,0.18
4_739487200,4,36,male,democrat,very democratic,NA,NA,Generic valence,0.06,0.12,NA,0.14,-1
4_740800982,4,18,male,republican,a little republican,NA,NA,Generic valence,0.19,0.17,NA,-0.07,0
4_747476034,4,19,male,republican,somewhat republican,NA,NA,Generic valence,0.31,0.35,NA,0.06,-1
4_754206392,4,44,female,democrat,somewhat democratic,NA,NA,Generic valence,0.31,0.42,NA,0.12,-0.92
4_757389099,4,50,male,democrat,somewhat democratic,NA,NA,Generic valence,0.06,0.03,NA,-0.03,-1
4_764497494,4,29,male,democrat,very democratic,NA,NA,Generic valence,0.11,0,NA,0.11,NA
4_766915573,4,22,female,democrat,somewhat democratic,NA,NA,Generic valence,0.06,0.07,NA,0.01,-1
4_769193797,4,21,female,republican,a little republican,NA,NA,Generic valence,0.03,0.07,NA,0.07,-1
4_773287545,4,34,male,republican,somewhat republican,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_774586818,4,39,male,republican,very republican,NA,NA,Generic valence,0.69,0,NA,-0.69,NA
4_781740051,4,39,male,republican,somewhat republican,NA,NA,Generic valence,0.17,0,NA,-0.17,NA
4_787119381,4,40,female,republican,a little republican,NA,NA,Generic valence,0.03,0,NA,0.03,NA
4_787243510,4,24,male,republican,very republican,NA,NA,Generic valence,0.42,0.01,NA,-0.43,NA
4_796181107,4,54,female,republican,very republican,NA,NA,Generic valence,0.14,0,NA,-0.14,NA
4_798531147,4,27,male,democrat,somewhat democratic,NA,NA,Generic valence,0.58,0.12,NA,-0.52,-1
4_805394460,4,40,female,republican,somewhat republican,NA,NA,Generic valence,0.11,0.97,NA,NA,-0.09
4_806497583,4,65,male,republican,somewhat republican,NA,NA,Generic valence,0.92,0,NA,-0.92,NA
4_807472305,4,18,male,republican,a little republican,NA,NA,Generic valence,0.08,0.01,NA,-0.07,NA
4_810953844,4,32,male,republican,somewhat republican,NA,NA,Generic valence,0.03,0.1,NA,0.11,-0.67
4_815051225,4,19,female,democrat,somewhat democratic,NA,NA,Generic valence,0.14,0.08,NA,0.2,-0.75
4_816837326,4,27,female,democrat,somewhat democratic,NA,NA,Generic valence,0.11,0,NA,-0.11,NA
4_819729254,4,33,female,democrat,somewhat democratic,NA,NA,Generic valence,0.89,0,NA,-0.89,NA
4_825669265,4,41,female,republican,very republican,NA,NA,Generic valence,0.31,1,NA,NA,NA
4_830596810,4,48,male,democrat,somewhat democratic,NA,NA,Generic valence,0.42,0,NA,-0.42,NA
4_840944689,4,61,female,democrat,very democratic,NA,NA,Generic valence,0.78,1,NA,NA,NA
4_843794323,4,45,female,republican,very republican,NA,NA,Generic valence,0.11,0.35,NA,0.35,-1
4_844835202,4,25,male,republican,a little republican,NA,NA,Generic valence,0.33,0.29,NA,-0.08,-1
4_844835660,4,33,male,republican,a little republican,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_850346999,4,37,female,republican,very republican,NA,NA,Generic valence,0.78,0.79,NA,-0.21,-0.93
4_852740093,4,24,female,democrat,very democratic,NA,NA,Generic valence,0.03,0.11,NA,0.16,-1
4_855136432,4,24,male,democrat,somewhat democratic,NA,NA,Generic valence,0.11,0.06,NA,-0.05,NA
4_857747596,4,37,female,democrat,very democratic,NA,NA,Generic valence,0.03,0,NA,0.03,NA
4_858515813,4,23,female,democrat,a little democratic,NA,NA,Generic valence,0.28,0.29,NA,0.05,-1
4_860827723,4,31,male,democrat,very democratic,NA,NA,Generic valence,0.06,0,NA,-0.06,NA
4_862395786,4,34,female,republican,very republican,NA,NA,Generic valence,0.61,0.12,NA,-0.55,-0.5
4_865896248,4,36,female,republican,a little republican,NA,NA,Generic valence,0.56,0.19,NA,-0.5,-0.78
4_873396017,4,35,male,republican,very republican,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_880487010,4,61,female,republican,very republican,NA,NA,Generic valence,1,0.25,NA,-1,-1
4_890019872,4,59,female,democrat,somewhat democratic,NA,NA,Generic valence,0.17,0,NA,0.17,NA
4_894216751,4,31,female,democrat,somewhat democratic,NA,NA,Generic valence,0.5,1,NA,NA,NA
4_896525387,4,38,male,republican,a little republican,NA,NA,Generic valence,0.08,0.06,NA,-0.05,-0.67
4_905721027,4,30,male,republican,somewhat republican,NA,NA,Generic valence,0.47,0.43,NA,-0.32,-0.45
4_911020428,4,36,male,democrat,very democratic,NA,NA,Generic valence,0,0,NA,0,NA
4_915512731,4,61,female,republican,very republican,NA,NA,Generic valence,0.75,0,NA,-0.75,NA
4_921355337,4,37,male,republican,very republican,NA,NA,Generic valence,0.97,0.97,NA,NA,-0.97
4_948338657,4,28,female,democrat,very democratic,NA,NA,Generic valence,0.03,0,NA,-0.03,NA
4_955409388,4,23,female,democrat,very democratic,NA,NA,Generic valence,0.03,0.21,NA,0.22,-0.7
4_955596441,4,26,female,democrat,very democratic,NA,NA,Generic valence,0.08,0.04,NA,0.13,-1
4_964904693,4,39,male,republican,very republican,NA,NA,Generic valence,0.03,0,NA,0.03,NA
4_975443134,4,23,female,republican,a little republican,NA,NA,Generic valence,0.08,0.08,NA,0.18,-1
4_980623265,4,38,female,democrat,very democratic,NA,NA,Generic valence,0.53,0.43,NA,-0.05,-1
4_981379283,4,38,female,republican,somewhat republican,NA,NA,Generic valence,0.06,0.01,NA,-0.05,NA
4_990708992,4,35,female,republican,a little republican,NA,NA,Generic valence,0.83,0.82,NA,-0.71,-0.86
4_993168739,4,60,male,republican,somewhat republican,NA,NA,Generic valence,0,0.25,NA,0.22,-1
4_993255517,4,58,female,democrat,a little democratic,NA,NA,Generic valence,0.81,0.74,NA,-0.33,-0.96
4_999377362,4,23,male,republican,a little republican,NA,NA,Generic valence,0.03,0.17,NA,0,-0.78
4_518965,4,21,female,democrat,somewhat democratic,NA,NA,Politics,0.08,0.11,NA,0.1,-0.57
4_1470182,4,55,female,democrat,a little democratic,NA,NA,Politics,0.14,0,NA,-0.14,NA
4_2571515,4,37,female,democrat,somewhat democratic,NA,NA,Politics,0.11,0,NA,-0.28,NA
4_11441115,4,26,male,democrat,very democratic,NA,NA,Politics,0.67,0.38,NA,0,-0.77
4_19446760,4,29,female,republican,a little republican,NA,NA,Politics,0.08,0,NA,0,NA
4_20886049,4,33,male,republican,a little republican,NA,NA,Politics,0.06,0.03,NA,-0.06,NA
4_27409009,4,44,female,democrat,somewhat democratic,NA,NA,Politics,0.19,0.03,NA,0.19,NA
4_27456834,4,31,female,democrat,very democratic,NA,NA,Politics,0.33,0.06,NA,-0.03,-0.5
4_36711105,4,42,male,republican,a little republican,NA,NA,Politics,0.92,0.29,NA,-0.22,NA
4_38065277,4,40,male,democrat,a little democratic,NA,NA,Politics,0.08,0,NA,NA,0.01
4_39398776,4,30,female,republican,very republican,NA,NA,Politics,0.53,0,NA,-0.56,NA
4_48667600,4,40,female,republican,somewhat republican,NA,NA,Politics,0.11,0.93,NA,NA,NA
4_55231197,4,33,male,democrat,very democratic,NA,NA,Politics,0.22,0.07,NA,0.16,-1
4_57742112,4,31,female,republican,a little republican,NA,NA,Politics,0.28,0.04,NA,0.05,0.25
4_57801962,4,24,male,republican,a little republican,NA,NA,Politics,0.03,0,NA,-0.11,-1
4_58567075,4,51,male,democrat,very democratic,NA,NA,Politics,0.19,0,NA,-0.06,NA
4_61026600,4,20,female,democrat,somewhat democratic,NA,NA,Politics,0.08,0,NA,-0.07,-1
4_64516932,4,20,male,democrat,very democratic,NA,NA,Politics,0,0.04,NA,NA,-0.4
4_66207128,4,56,female,democrat,very democratic,NA,NA,Politics,0.44,0.47,NA,0.03,-0.89
4_68476092,4,18,male,republican,somewhat republican,NA,NA,Politics,0.61,0.22,NA,0.07,-0.6
4_71968352,4,39,female,republican,somewhat republican,NA,NA,Politics,0.06,0,NA,0,NA
4_84123013,4,50,female,republican,very republican,NA,NA,Politics,0.81,0.35,NA,-0.73,-1
4_84752084,4,23,female,republican,somewhat republican,NA,NA,Politics,0.39,0.44,NA,0.42,-0.83
4_87906137,4,32,female,democrat,very democratic,NA,NA,Politics,0.28,0.01,NA,0.06,NA
4_104348820,4,36,male,democrat,very democratic,NA,NA,Politics,0.58,0.28,NA,-0.19,-0.51
4_111322780,4,38,female,republican,a little republican,NA,NA,Politics,0.33,0.03,NA,0.06,-1
4_112920454,4,44,male,democrat,very democratic,NA,NA,Politics,0,0,NA,-0.06,NA
4_115209706,4,29,male,republican,a little republican,NA,NA,Politics,0.08,0,NA,0.18,NA
4_123168415,4,22,female,democrat,somewhat democratic,NA,NA,Politics,0.72,0.93,NA,NA,NA
4_123750149,4,37,female,democrat,somewhat democratic,NA,NA,Politics,0.39,0.04,NA,0.02,NA
4_124648870,4,40,female,republican,somewhat republican,NA,NA,Politics,0.03,0,NA,0.3,NA
4_127422324,4,34,female,republican,somewhat republican,NA,NA,Politics,0.14,0,NA,0.03,NA
4_135018023,4,30,male,democrat,somewhat democratic,NA,NA,Politics,0.92,0.85,NA,NA,NA
4_146903677,4,39,male,democrat,very democratic,NA,NA,Politics,0.94,0.36,NA,-0.64,NA
4_160194908,4,33,female,democrat,somewhat democratic,NA,NA,Politics,0.97,1,NA,NA,NA
4_167200951,4,38,male,republican,a little republican,NA,NA,Politics,1,1,NA,NA,NA
4_173572528,4,29,male,democrat,somewhat democratic,NA,NA,Politics,0.17,0,NA,-0.2,0
4_174773181,4,22,female,republican,somewhat republican,NA,NA,Politics,0.5,0.9,NA,NA,-0.34
4_182244905,4,18,female,democrat,somewhat democratic,NA,NA,Politics,0.19,0.14,NA,0.01,NA
4_189117514,4,20,female,democrat,very democratic,NA,NA,Politics,0.06,0,NA,-0.08,NA
4_189201940,4,36,female,republican,somewhat republican,NA,NA,Politics,0.11,0,NA,0.07,NA
4_200731487,4,18,male,republican,a little republican,NA,NA,Politics,0.08,0.11,NA,0.25,-1
4_202280389,4,29,female,democrat,very democratic,NA,NA,Politics,0.06,0.08,NA,-0.03,NA
4_202833004,4,21,male,democrat,very democratic,NA,NA,Politics,0.06,0,NA,0.06,NA
4_211391325,4,46,female,republican,very republican,NA,NA,Politics,0.94,0.85,NA,-0.33,-1
4_213703054,4,36,female,democrat,very democratic,NA,NA,Politics,0.25,0,NA,0.17,NA
4_216923730,4,30,male,republican,somewhat republican,NA,NA,Politics,0.03,0.92,NA,0.5,-0.09
4_221411376,4,30,female,democrat,somewhat democratic,NA,NA,Politics,0,0,NA,0.19,NA
4_222407816,4,30,female,democrat,very democratic,NA,NA,Politics,0.14,0.04,NA,-0.15,-0.33
4_225367765,4,NA,female,republican,very republican,NA,NA,Politics,0.03,0.88,NA,-0.2,-0.14
4_234778349,4,28,female,republican,a little republican,NA,NA,Politics,0.03,0.03,NA,-0.07,-1
4_235719729,4,63,male,republican,somewhat republican,NA,NA,Politics,0.03,0,NA,-0.03,NA
4_247371384,4,22,female,democrat,somewhat democratic,NA,NA,Politics,0.08,0.25,NA,0.18,-0.64
4_250345166,4,36,female,republican,very republican,NA,NA,Politics,0.06,0,NA,0.01,NA
4_259416466,4,41,male,republican,somewhat republican,NA,NA,Politics,0.69,0.18,NA,-0.15,-0.6
4_261484005,4,47,female,republican,somewhat republican,NA,NA,Politics,0.08,0.14,NA,0.08,-0.87
4_262492060,4,38,female,democrat,very democratic,NA,NA,Politics,0.92,0.9,NA,0.1,-0.85
4_266294809,4,37,female,democrat,very democratic,NA,NA,Politics,0.03,0.12,NA,0.14,-1
4_269210633,4,41,female,democrat,a little democratic,NA,NA,Politics,1,0,NA,-0.74,NA
4_270026338,4,42,male,democrat,very democratic,NA,NA,Politics,0.89,0.76,NA,NA,NA
4_270612844,4,22,male,democrat,somewhat democratic,NA,NA,Politics,0.28,0.24,NA,0.02,-0.86
4_277709542,4,41,female,democrat,somewhat democratic,NA,NA,Politics,1,0,NA,-0.88,-1
4_285007326,4,31,female,democrat,very democratic,NA,NA,Politics,0,0,NA,-0.07,NA
4_290861396,4,26,male,democrat,very democratic,NA,NA,Politics,0.89,0.83,NA,-0.09,-1
4_295215708,4,45,female,republican,somewhat republican,NA,NA,Politics,0.11,0.03,NA,-0.36,-0.86
4_295994828,4,31,female,republican,a little republican,NA,NA,Politics,0.25,0,NA,0,NA
4_297978615,4,30,female,democrat,very democratic,NA,NA,Politics,0.14,0,NA,-0.19,NA
4_309129355,4,26,other,democrat,very democratic,NA,NA,Politics,0.69,0.85,NA,0.5,-0.88
4_313716435,4,31,male,republican,very republican,NA,NA,Politics,0.89,0.42,NA,-0.8,-0.15
4_318679059,4,28,male,republican,a little republican,NA,NA,Politics,0.11,0,NA,-0.17,NA
4_319942253,4,55,female,democrat,a little democratic,NA,NA,Politics,0.03,0.18,NA,-0.05,-1
4_323705666,4,32,male,republican,very republican,NA,NA,Politics,0,0.15,NA,0.21,-0.33
4_324693797,4,29,male,republican,somewhat republican,NA,NA,Politics,0.14,0,NA,0.19,NA
4_336044289,4,28,female,democrat,very democratic,NA,NA,Politics,0.97,1,NA,NA,NA
4_338213294,4,27,female,democrat,very democratic,NA,NA,Politics,0.28,0.04,NA,-0.09,NA
4_352988338,4,25,male,republican,somewhat republican,NA,NA,Politics,0.03,0,NA,-0.09,-1
4_361805861,4,34,female,democrat,a little democratic,NA,NA,Politics,0.17,0.15,NA,0.05,-0.57
4_362224917,4,21,male,democrat,somewhat democratic,NA,NA,Politics,0,0.07,NA,0.11,-0.88
4_364029556,4,59,male,republican,somewhat republican,NA,NA,Politics,0.03,0,NA,-0.06,NA
4_366051534,4,42,female,democrat,very democratic,NA,NA,Politics,0.19,0.38,NA,0.4,-0.9
4_368391615,4,39,male,democrat,a little democratic,NA,NA,Politics,0.06,0,NA,-0.06,NA
4_373066428,4,21,female,democrat,somewhat democratic,NA,NA,Politics,0.28,0.38,NA,0.09,-0.53
4_373420818,4,27,female,republican,a little republican,NA,NA,Politics,0.03,0.07,NA,0.03,-0.67
4_374851831,4,32,male,democrat,very democratic,NA,NA,Politics,1,1,NA,NA,NA
4_376203370,4,37,male,republican,somewhat republican,NA,NA,Politics,0.36,0.33,NA,-0.14,-0.87
4_382040549,4,57,female,democrat,a little democratic,NA,NA,Politics,0.06,0,NA,0,NA
4_387613597,4,25,male,democrat,a little democratic,NA,NA,Politics,0.08,0,NA,-0.11,NA
4_388717284,4,33,male,democrat,very democratic,NA,NA,Politics,1,1,NA,NA,NA
4_388899760,4,19,female,democrat,somewhat democratic,NA,NA,Politics,0.06,0,NA,0.11,NA
4_391076134,4,31,female,republican,a little republican,NA,NA,Politics,0.03,0.03,NA,-0.32,-1
4_401924849,4,31,male,democrat,somewhat democratic,NA,NA,Politics,0.44,0.58,NA,0.57,-0.88
4_413541867,4,28,male,republican,a little republican,NA,NA,Politics,0.14,0.01,NA,0.06,-1
4_422597787,4,24,female,democrat,somewhat democratic,NA,NA,Politics,0.28,0.35,NA,0.28,-0.86
4_428696104,4,26,male,democrat,a little democratic,NA,NA,Politics,0.03,0.18,NA,-0.03,-1
4_429670563,4,29,male,republican,a little republican,NA,NA,Politics,0.14,0.08,NA,-0.04,-0.63
4_432260325,4,32,female,democrat,very democratic,NA,NA,Politics,0.03,0,NA,0,NA
4_435991174,4,42,female,republican,somewhat republican,NA,NA,Politics,1,1,NA,NA,-0.97
4_443153134,4,38,male,republican,somewhat republican,NA,NA,Politics,0.61,0.07,NA,-0.61,-0.5
4_448076782,4,28,female,democrat,somewhat democratic,NA,NA,Politics,0.17,0.06,NA,-0.49,-1
4_450678103,4,18,female,democrat,a little democratic,NA,NA,Politics,0.08,0.97,NA,NA,NA
4_454051982,4,27,male,democrat,a little democratic,NA,NA,Politics,0.94,1,NA,NA,-1
4_454642253,4,32,female,republican,somewhat republican,NA,NA,Politics,0.17,0.11,NA,0.02,-1
4_460762924,4,58,female,republican,somewhat republican,NA,NA,Politics,0.22,0,NA,-0.18,NA
4_464439543,4,23,male,democrat,somewhat democratic,NA,NA,Politics,0.22,0.31,NA,0.21,-0.93
4_466283845,4,42,male,republican,somewhat republican,NA,NA,Politics,0.17,0.1,NA,0.29,-0.64
4_469316046,4,26,other,democrat,very democratic,NA,NA,Politics,0.94,0.96,NA,1,-1
4_470773296,4,28,female,democrat,somewhat democratic,NA,NA,Politics,0.67,0.78,NA,-0.55,-1
4_472998122,4,62,female,republican,very republican,NA,NA,Politics,0.11,0,NA,-0.25,NA
4_473311049,4,26,male,democrat,a little democratic,NA,NA,Politics,0.78,0.92,NA,-0.33,-0.93
4_473763569,4,28,male,republican,very republican,NA,NA,Politics,0.03,0.44,NA,-0.18,-0.5
4_475546711,4,43,male,republican,very republican,NA,NA,Politics,0.5,0.83,NA,0.5,-0.12
4_481863384,4,21,male,democrat,somewhat democratic,NA,NA,Politics,0.89,0.97,NA,NA,-0.92
4_484334206,4,26,male,democrat,somewhat democratic,NA,NA,Politics,0.5,0.44,NA,-0.33,-0.38
4_486159796,4,43,female,republican,somewhat republican,NA,NA,Politics,0.03,0.33,NA,0.36,-0.92
4_493442358,4,40,male,republican,very republican,NA,NA,Politics,0.22,0.06,NA,-0.05,-0.12
4_495671078,4,27,male,republican,a little republican,NA,NA,Politics,0.14,0.01,NA,0.23,NA
4_497458263,4,29,male,democrat,somewhat democratic,NA,NA,Politics,0.25,0,NA,0.08,NA
4_503719655,4,27,female,republican,somewhat republican,NA,NA,Politics,0.17,0,NA,-0.19,NA
4_511305539,4,20,male,republican,somewhat republican,NA,NA,Politics,0.06,0.01,NA,0.08,NA
4_518621831,4,42,male,republican,very republican,NA,NA,Politics,0.11,0.1,NA,-0.4,-0.75
4_522693926,4,56,female,democrat,somewhat democratic,NA,NA,Politics,1,1,NA,NA,NA
4_527935779,4,39,female,republican,somewhat republican,NA,NA,Politics,0.47,0.21,NA,-0.15,-0.96
4_532340149,4,22,male,democrat,very democratic,NA,NA,Politics,0.08,0,NA,-0.23,-1
4_537794402,4,61,female,democrat,very democratic,NA,NA,Politics,0.72,0.4,NA,-0,0.11
