unique_id,age,gender,party,politics,experiment,AMP_effect_positive_negative,AMP_effect_obama_trump,IA_AMP_effect_positive_negative,influence_rate,influence_general,IA_AMP_uninfluenced_effect_positive_negative,IA_AMP_influenced_effect_positive_negative,IA_AMP_effect_obama_trump
4_890019872,59,female,democrat,somewhat democratic,4,NA,NA,-0.17,0,NA,-0.17,NA,0.14
4_894216751,31,female,democrat,somewhat democratic,4,NA,NA,0.5,1,NA,NA,0.5,0.83
4_896525387,38,male,republican,a little republican,4,NA,NA,0.08,0.06,NA,0.05,0.67,0.14
4_905721027,30,male,republican,somewhat republican,4,NA,NA,0.47,0.43,NA,0.32,0.45,-0.08
4_911020428,36,male,democrat,very democratic,4,NA,NA,0,0,NA,0,NA,0.19
4_915512731,61,female,republican,very republican,4,NA,NA,0.75,0,NA,0.75,NA,0
4_921355337,37,male,republican,very republican,4,NA,NA,0.97,0.97,NA,NA,0.97,-0.11
4_930058795,25,female,neither/moderate,,4,NA,NA,0.31,0.03,NA,0.29,1,0.47
4_948338657,28,female,democrat,very democratic,4,NA,NA,0.03,0,NA,0.03,NA,0.22
4_955409388,23,female,democrat,very democratic,4,NA,NA,-0.03,0.21,NA,-0.22,0.7,0.03
4_955596441,26,female,democrat,very democratic,4,NA,NA,-0.08,0.04,NA,-0.13,1,0.03
4_964904693,39,male,republican,very republican,4,NA,NA,-0.03,0,NA,-0.03,NA,-0.08
4_975443134,23,female,republican,a little republican,4,NA,NA,-0.08,0.08,NA,-0.18,1,0.03
4_980623265,38,female,democrat,very democratic,4,NA,NA,0.53,0.43,NA,0.05,1,0.28
4_981379283,38,female,republican,somewhat republican,4,NA,NA,0.06,0.01,NA,0.05,NA,-0.11
4_990708992,35,female,republican,a little republican,4,NA,NA,0.83,0.82,NA,0.71,0.86,0.36
4_993168739,60,male,republican,somewhat republican,4,NA,NA,0,0.25,NA,-0.22,1,-0.14
4_993255517,58,female,democrat,a little democratic,4,NA,NA,0.81,0.74,NA,0.33,0.96,0.97
4_999377362,23,male,republican,a little republican,4,NA,NA,0.03,0.17,NA,0,0.78,0
5_5244407,32,male,NA,NA,5,0.7,NA,0.8,0.67,5,0.8,0.79,NA
5_5951467,28,male,NA,NA,5,0.37,NA,0.3,0.53,6,-0.02,0.54,NA
5_13788805,51,female,NA,NA,5,0.07,NA,0.07,0.08,2,0.07,0.33,NA
5_14264635,32,male,NA,NA,5,0.3,NA,0.5,0.45,5,0.26,0.77,NA
5_14728127,29,female,NA,NA,5,-0.13,NA,0.2,0.02,2,0.17,NA,NA
5_14778563,29,female,NA,NA,5,-0.13,NA,0.03,0.07,2,-0.05,1,NA
5_15397527,28,male,NA,NA,5,0.53,NA,0.57,0.77,6,0.5,0.58,NA
5_20982844,57,male,NA,NA,5,0.63,NA,0.1,0.13,2,-0.01,1,NA
5_21378310,39,male,NA,NA,5,0.57,NA,0.6,0,2,0.6,NA,NA
5_21890092,50,female,NA,NA,5,-0.2,NA,0.23,0.12,2,0.13,1,NA
5_22764964,43,female,NA,NA,5,-0.27,NA,0.03,0.05,2,-0.01,1,NA
5_26976226,19,female,NA,NA,5,0.33,NA,0.6,0.92,6,0,0.62,NA
5_28516307,51,male,NA,NA,5,0.1,NA,0.9,0.88,6,0.5,0.92,NA
5_28751330,32,male,NA,NA,5,0.73,NA,0.8,0.48,5,0.8,0.79,NA
5_35152324,50,female,NA,NA,5,0.13,NA,0.4,0.63,3,0.04,0.42,NA
5_35944137,21,male,NA,NA,5,0.87,NA,0.73,0.87,6,-0.17,0.8,NA
5_39270211,52,male,NA,NA,5,0.8,NA,0.4,0.82,3,0,0.44,NA
5_41889064,24,male,NA,NA,5,0.97,NA,0.93,0,4,0.93,NA,NA
5_42944478,30,male,NA,NA,5,0.73,NA,0.8,0.4,4,0.89,0.73,NA
5_44041616,39,female,NA,NA,5,0.17,NA,0.17,0,1,0.17,NA,NA
5_46229633,24,male,NA,NA,5,0,NA,0.03,0.1,2,-0.06,0.75,NA
5_50018756,24,female,NA,NA,5,0.73,NA,0.03,0.08,2,0.05,NA,NA
5_51351075,47,male,NA,NA,5,0.23,NA,0.1,0.05,2,0.05,1,NA
5_52924881,53,female,NA,NA,5,-0.03,NA,0.63,0.83,6,-0.2,0.8,NA
5_53126276,34,female,NA,NA,5,0.67,NA,0.93,0.48,6,0.95,0.91,NA
5_55212494,19,male,NA,NA,5,-0.03,NA,0.07,0.07,2,0,1,NA
5_59625716,18,female,NA,NA,5,-0.1,NA,0.23,0.28,4,0.12,0.53,NA
5_59674939,22,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_61259196,43,male,NA,NA,5,0.47,NA,0.43,0.48,4,-0.1,0.85,NA
5_61801502,28,female,NA,NA,5,0.57,NA,0.73,0.87,7,0.5,0.77,NA
5_62542558,28,male,NA,NA,5,0.03,NA,0.17,0.3,3,-0.09,0.25,NA
5_63335408,27,other,NA,NA,5,0.83,NA,0.33,0.25,4,0.11,1,NA
5_65768348,52,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_65902677,34,female,NA,NA,5,0.13,NA,-0.2,0.22,3,-0.08,-0.6,NA
5_67840148,22,female,NA,NA,5,0,NA,0,0.02,1,0,NA,NA
5_68090154,59,female,NA,NA,5,0.57,NA,0.37,0.05,2,0.34,NA,NA
5_68993172,18,male,NA,NA,5,0.1,NA,0.1,0.1,2,0,1,NA
5_76153849,18,male,NA,NA,5,0.7,NA,0.73,0.12,4,0.73,0.75,NA
5_78011892,27,male,NA,NA,5,0,NA,0.13,0.35,4,-0.17,0.43,NA
5_79039533,20,male,NA,NA,5,-0.07,NA,0.67,0.97,6,-1,0.72,NA
5_80083886,51,female,NA,NA,5,0.83,NA,0.9,0.93,6,0.5,0.93,NA
5_81381063,42,female,NA,NA,5,0.8,NA,0.13,0.55,2,0.12,0.15,NA
5_84530807,39,male,NA,NA,5,0.03,NA,0.07,0.98,3,NA,0.06,NA
5_88137704,50,female,NA,NA,5,0.63,NA,0.5,0.98,6,NA,0.52,NA
5_88827637,63,male,NA,NA,5,0.03,NA,-0.03,0.03,2,-0.03,NA,NA
5_91440333,34,female,NA,NA,5,0.23,NA,0.2,0.07,2,0.17,NA,NA
5_91454182,26,male,NA,NA,5,0.4,NA,0.53,0.57,6,0.25,0.69,NA
5_101239836,36,female,NA,NA,5,0.17,NA,0.23,0.12,3,0.12,1,NA
5_101590179,55,female,NA,NA,5,0.87,NA,0.73,0,1,0.73,NA,NA
5_107619858,23,female,NA,NA,5,-0.03,NA,0.13,0.35,3,-0.24,0.78,NA
5_115650521,31,female,NA,NA,5,-0.1,NA,0.13,0,1,0.13,NA,NA
5_118919930,38,male,NA,NA,5,0,NA,0.2,0.42,4,-0.24,0.85,NA
5_121240443,20,male,NA,NA,5,0.47,NA,0.17,0.05,5,0.11,1,NA
5_133777865,54,male,NA,NA,5,0.7,NA,0.17,0.22,3,0.03,0.55,NA
5_134459794,47,female,NA,NA,5,0.03,NA,0.1,0,1,0.1,NA,NA
5_136995162,39,male,NA,NA,5,0.73,NA,0.03,0.2,3,-0.21,1,NA
5_144535166,31,male,NA,NA,5,-0.13,NA,0.03,0.02,2,0.05,NA,NA
5_145645844,19,female,NA,NA,5,0.07,NA,0.03,0.18,4,-0.12,0.75,NA
5_149002102,63,female,NA,NA,5,-0.03,NA,0,0,1,0,NA,NA
5_150007497,38,female,NA,NA,5,0,NA,0.17,0.05,2,0.12,1,NA
5_151559558,29,female,NA,NA,5,0.37,NA,0.47,0.52,5,0.07,0.8,NA
5_153154931,34,female,NA,NA,5,0.73,NA,0.83,0.02,2,0.83,NA,NA
5_156713829,47,male,NA,NA,5,-0.07,NA,0.17,0.03,2,0.13,NA,NA
5_157903390,32,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_161180637,21,female,NA,NA,5,0.73,NA,0.07,0.23,4,0.02,0.05,NA
5_168180141,27,female,NA,NA,5,0.03,NA,0.03,0.12,2,-0.06,0.5,NA
5_169689902,25,male,NA,NA,5,0.87,NA,0.7,0.47,6,0.5,0.93,NA
5_170237285,45,male,NA,NA,5,0.13,NA,0.13,0.05,2,0.09,1,NA
5_171053919,41,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_173604659,28,female,NA,NA,5,0.1,NA,0.5,0.38,5,0.28,0.86,NA
5_178900360,22,female,NA,NA,5,0.17,NA,0.47,0.18,3,0.36,1,NA
5_179050802,43,male,NA,NA,5,0.07,NA,-0.1,0,1,-0.1,NA,NA
5_179832241,23,female,NA,NA,5,0,NA,0,0.2,3,0,NA,NA
5_181865586,18,male,NA,NA,5,0.63,NA,0.77,0.37,3,0.77,0.54,NA
5_185143784,26,female,NA,NA,5,0.17,NA,-0.13,0,1,-0.13,NA,NA
5_187304078,21,female,NA,NA,5,0,NA,0.4,0.45,2,0.23,0.63,NA
5_190080177,35,male,NA,NA,5,0,NA,0.07,0.05,2,0,1,NA
5_193363352,32,female,NA,NA,5,0.1,NA,0.1,0.07,2,0.04,NA,NA
5_198618418,40,male,NA,NA,5,0.33,NA,0.23,0.13,2,0.13,1,NA
5_202158371,32,female,NA,NA,5,0.83,NA,0.83,0.93,4,1,0.83,NA
5_202902210,21,male,NA,NA,5,0.13,NA,0.23,0.27,4,0,0.88,NA
5_203399137,32,male,NA,NA,5,0.67,NA,0.33,0.13,6,0.21,1,NA
5_205571831,54,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_206333542,50,female,NA,NA,5,0.37,NA,-0.1,0.42,5,-0.32,0.19,NA
5_211933365,30,female,NA,NA,5,0.3,NA,0.33,0.52,4,0.27,0.47,NA
5_213984031,21,male,NA,NA,5,0.47,NA,0.33,0.63,5,0.4,0.32,NA
5_214091782,20,male,NA,NA,5,0.77,NA,0.57,0.18,4,0.58,0.42,NA
5_221319752,27,male,NA,NA,5,-0.23,NA,0.1,0,1,0.1,NA,NA
5_223125515,27,male,NA,NA,5,0.1,NA,0.1,0.03,2,0.05,NA,NA
5_229354629,38,female,NA,NA,5,-0.1,NA,0.03,0.03,2,0.02,NA,NA
5_229679013,40,female,NA,NA,5,0.73,NA,0.43,0.48,4,-0.06,0.88,NA
5_235220356,19,male,NA,NA,5,0.5,NA,0.3,0.42,5,0.02,0.54,NA
5_240483984,18,female,NA,NA,5,0.7,NA,0.7,1,6,NA,0.7,NA
5_240806961,27,male,NA,NA,5,0.4,NA,0.1,0.75,4,0.2,0.06,NA
5_242901184,28,female,NA,NA,5,0.77,NA,0.57,0.97,6,1,0.55,NA
5_244458478,21,female,NA,NA,5,0.5,NA,0.53,0.97,5,0,0.55,NA
5_244489507,22,female,NA,NA,5,0,NA,0.2,0.18,2,0.17,0,NA
5_254304666,38,female,NA,NA,5,0.4,NA,0.33,0.57,6,0.05,1,NA
5_256370170,20,female,NA,NA,5,0.1,NA,0.23,0.47,4,-0.31,0.86,NA
5_263543853,25,male,NA,NA,5,-0.2,NA,0,0.32,3,-0.33,0.67,NA
5_263862381,40,male,NA,NA,5,-0.1,NA,0.2,0.32,3,0.04,0.8,NA
5_266416097,40,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_268732042,25,female,NA,NA,5,0.03,NA,-0.03,0.02,1,-0.01,NA,NA
5_270259321,31,male,NA,NA,5,0.13,NA,0.07,0.13,3,0.04,0.27,NA
5_272574749,31,female,NA,NA,5,0.53,NA,0,0.17,3,-0.2,1,NA
5_273783824,37,female,NA,NA,5,0.03,NA,0.37,0.65,5,-0.01,0.52,NA
5_276330115,50,male,NA,NA,5,0.73,NA,0.83,0.05,2,0.82,NA,NA
5_276646504,30,male,NA,NA,5,0.6,NA,0.73,0.58,5,0.88,0.64,NA
5_284084985,27,female,NA,NA,5,0.73,NA,0.17,0.07,2,0.09,1,NA
5_299435067,61,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_302720478,25,male,NA,NA,5,0.13,NA,0.3,0.52,3,-0.17,0.74,NA
5_303100394,28,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_304929990,29,female,NA,NA,5,0.17,NA,0.33,0.32,3,0.02,0.91,NA
5_312029553,46,male,NA,NA,5,-0.27,NA,-0.6,0.67,6,-0.38,-0.67,NA
5_321184028,41,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_324574186,21,male,NA,NA,5,0.1,NA,0.33,0.62,4,-0.35,0.69,NA
5_327781808,31,female,NA,NA,5,0.6,NA,0.27,0.5,5,-0.17,0.66,NA
5_328096299,51,female,NA,NA,5,0.93,NA,0.87,1,7,NA,0.87,NA
5_328544281,21,male,NA,NA,5,0.8,NA,0.9,0.98,7,NA,0.93,NA
5_331844090,27,male,NA,NA,5,0.03,NA,0.2,0,1,0.2,NA,NA
5_335342488,49,female,NA,NA,5,0,NA,0.03,0.03,2,0,1,NA
5_336164387,45,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_336456457,30,female,NA,NA,5,-0.07,NA,0.13,0.07,2,0.12,NA,NA
5_343371048,26,male,NA,NA,5,0.47,NA,0.17,0.87,4,0.33,0.13,NA
5_347375007,35,male,NA,NA,5,-0.23,NA,0,0,1,0,NA,NA
5_350698819,18,female,NA,NA,5,-0.07,NA,0.07,0.35,3,-0.02,0.22,NA
5_351047144,24,male,NA,NA,5,0.17,NA,0.43,0.22,4,0.34,0.8,NA
5_352333029,37,male,NA,NA,5,0.03,NA,-0.07,0,1,-0.07,NA,NA
5_354072186,39,female,NA,NA,5,0.83,NA,0.8,0.73,5,0.5,0.74,NA
5_355994924,27,female,NA,NA,5,0.7,NA,0.77,0.25,4,0.86,0.5,NA
5_362590961,27,female,NA,NA,5,0.73,NA,0.6,0.1,3,0.51,NA,NA
5_363039574,19,female,NA,NA,5,0.2,NA,-0.1,0.28,3,-0.4,0.67,NA
5_365327585,24,male,NA,NA,5,0.23,NA,0.1,0.08,3,0.02,1,NA
5_372079030,38,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_375637928,21,male,NA,NA,5,0.13,NA,0.03,0.12,2,-0.06,0.75,NA
5_379969016,46,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_383794676,19,male,NA,NA,5,0.2,NA,0.53,0.67,5,0.12,0.7,NA
5_386743179,24,male,NA,NA,5,-0.07,NA,0.1,0.02,2,0.09,NA,NA
5_389457417,39,male,NA,NA,5,0.07,NA,0.2,0.37,3,0.04,0.59,NA
5_391771971,22,female,NA,NA,5,0.63,NA,0.17,0.05,2,0.17,0,NA
5_392074517,33,female,NA,NA,5,0,NA,-0.07,0.07,2,-0.04,-0.5,NA
5_402720245,30,female,NA,NA,5,0,NA,0,0.22,4,-0.1,0.67,NA
5_405682077,23,male,NA,NA,5,0,NA,0.07,0.02,2,0.06,NA,NA
5_405820804,45,female,NA,NA,5,0.53,NA,0.43,0.03,6,0.4,NA,NA
5_409579681,44,female,NA,NA,5,0.63,NA,0.8,0.98,5,NA,0.83,NA
5_410769485,20,female,NA,NA,5,0.1,NA,0,0.17,3,-0.16,0.8,NA
5_412274892,37,female,NA,NA,5,0.67,NA,0.67,0.87,4,0.67,0.66,NA
5_414168999,27,female,NA,NA,5,0.53,NA,0.8,1,6,NA,0.8,NA
5_419194294,35,male,NA,NA,5,0,NA,0.13,0.87,7,-0.13,0.2,NA
5_421808539,29,female,NA,NA,5,0.8,NA,0.97,0.15,3,1,0.86,NA
5_431389013,19,male,NA,NA,5,-0.57,NA,-0.63,0.92,5,-0.67,-0.64,NA
5_438458371,54,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_444841700,36,female,NA,NA,5,-0.03,NA,-0.1,0,1,-0.1,NA,NA
5_445559065,42,female,NA,NA,5,0,NA,0.27,0.25,5,0.07,1,NA
5_445981678,29,female,NA,NA,5,0.2,NA,0.4,0.8,7,-0.25,0.51,NA
5_449282783,49,female,NA,NA,5,-0.63,NA,0.8,0.97,7,NA,0.79,NA
5_451795364,41,female,NA,NA,5,0.33,NA,0.13,0.15,4,-0.08,1,NA
5_456211157,30,male,NA,NA,5,0.13,NA,0.37,0.18,4,0.24,1,NA
5_465192354,46,female,NA,NA,5,0.1,NA,0.27,0.32,5,-0.06,1,NA
5_465246862,47,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_470587717,28,female,NA,NA,5,0.1,NA,-0.03,0,1,-0.03,NA,NA
5_472200928,39,female,NA,NA,5,-0.03,NA,0.7,0.82,6,0,0.88,NA
5_473097294,30,male,NA,NA,5,0.23,NA,0.27,0.25,3,0.08,0.86,NA
5_474005291,34,female,NA,NA,5,-0.07,NA,-0.13,0.08,2,-0.19,0.5,NA
5_478250718,19,male,NA,NA,5,0.7,NA,0.43,0.38,4,0.15,0.86,NA
5_479317863,64,male,NA,NA,5,0.23,NA,0,0.02,2,0,NA,NA
5_480638985,30,female,NA,NA,5,0.27,NA,0.63,0.33,5,0.54,0.8,NA
5_482502282,28,female,NA,NA,5,0.57,NA,0.57,0.67,5,0.51,0.61,NA
5_484534075,29,male,NA,NA,5,0.17,NA,0.23,0.35,3,-0.13,0.9,NA
5_486257201,31,male,NA,NA,5,0.1,NA,0.03,0.07,2,0.06,NA,NA
5_489767949,31,male,NA,NA,5,0,NA,0.07,0.23,3,-0.12,0.75,NA
5_491919221,31,male,NA,NA,5,0.7,NA,0.6,0,1,0.6,NA,NA
5_497780199,35,male,NA,NA,5,-0.03,NA,-0.1,0.07,5,-0.08,NA,NA
5_498867305,60,female,NA,NA,5,0.23,NA,0.47,0.95,4,-0.5,0.51,NA
5_503333808,23,male,NA,NA,5,0.87,NA,0.9,0.07,2,0.93,0.67,NA
5_503351129,40,female,NA,NA,5,-0.63,NA,0.2,0.25,2,0.02,0.72,NA
5_504257496,34,male,NA,NA,5,-0.17,NA,0.27,0.62,4,-0.01,0.41,NA
5_505162654,27,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_506054133,47,male,NA,NA,5,-0.03,NA,-0.13,0,2,-0.13,NA,NA
5_512550463,21,male,NA,NA,5,0.1,NA,0.1,0.02,2,0.09,NA,NA
5_512611727,19,male,NA,NA,5,0.7,NA,0.23,0.47,3,0.23,0.03,NA
5_527301308,28,male,NA,NA,5,0.83,NA,0.9,0.98,6,NA,0.93,NA
5_527618037,47,male,NA,NA,5,0.1,NA,0.2,0.1,2,0.21,0.25,NA
5_527767466,35,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_529534103,22,female,NA,NA,5,0.03,NA,0,0,1,0,NA,NA
5_530705107,26,female,NA,NA,5,0.07,NA,0.13,0.2,2,0.1,0.25,NA
5_531437207,19,female,NA,NA,5,0.8,NA,0.73,0.95,5,1,0.72,NA
5_539439858,32,male,NA,NA,5,0.33,NA,0.2,0.18,3,0,1,NA
5_540633250,21,female,NA,NA,5,0,NA,0.5,0.52,2,0.08,0.82,NA
5_542372835,46,female,NA,NA,5,0.43,NA,0.57,0.27,4,0.6,0.53,NA
5_542530557,21,female,NA,NA,5,0.07,NA,0.2,0.03,2,0.17,NA,NA
5_544587117,36,female,NA,NA,5,0.07,NA,-0.07,0.08,2,-0.04,NA,NA
5_550698544,49,female,NA,NA,5,0.6,NA,0.9,0.87,5,0.75,0.92,NA
5_551032787,24,male,NA,NA,5,0.7,NA,0.7,0.78,4,0.55,0.75,NA
5_554294865,35,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_558953516,21,female,NA,NA,5,0.63,NA,0.9,0.9,6,0.25,1,NA
5_559558041,20,male,NA,NA,5,0.47,NA,0.6,0.1,4,0.56,1,NA
5_562497132,24,male,NA,NA,5,0.1,NA,-0.03,0.25,2,-0.38,1,NA
5_562700758,41,male,NA,NA,5,0.87,NA,0.13,0.1,5,0.04,NA,NA
5_565402374,41,female,NA,NA,5,-0.17,NA,0.27,0.32,3,0.15,0.51,NA
5_565618261,26,male,NA,NA,5,0.83,NA,0.8,0.75,6,0.59,0.87,NA
5_570870348,26,female,NA,NA,5,0.13,NA,0.1,0.15,3,0,0.83,NA
5_576529618,29,female,NA,NA,5,0.03,NA,0,0,1,0,NA,NA
5_577757899,33,male,NA,NA,5,0.63,NA,0.63,0.22,3,0.66,0.52,NA
5_577758862,38,female,NA,NA,5,0.17,NA,0.2,0.22,4,0.05,0.78,NA
5_580168797,44,male,NA,NA,5,0.73,NA,0.73,0.38,3,0.56,1,NA
5_580386458,25,female,NA,NA,5,0.13,NA,0.17,0.37,4,-0.01,0.4,NA
5_580932903,27,female,NA,NA,5,-0.07,NA,0.07,0.03,6,0.06,NA,NA
5_582727002,50,female,NA,NA,5,0.57,NA,0.37,0.92,7,0.17,0.39,NA
5_589257682,34,female,NA,NA,5,0,NA,-0.07,0,1,-0.07,NA,NA
5_590813284,52,male,NA,NA,5,0.03,NA,-0.1,0.2,3,-0.2,0.2,NA
5_591922197,37,female,NA,NA,5,0.67,NA,0.77,0,1,0.77,NA,NA
5_593263598,26,female,NA,NA,5,0.17,NA,-0.13,0.15,4,-0.28,0.83,NA
5_594636730,31,female,NA,NA,5,-0.07,NA,-0.03,0.12,2,-0.07,0.25,NA
5_602548494,46,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_603431960,21,male,NA,NA,5,-0.07,NA,0,0.42,4,-0.39,0.38,NA
5_611666838,32,female,NA,NA,5,0.03,NA,0,0,1,0,NA,NA
5_613037481,26,female,NA,NA,5,0.17,NA,0,0,1,0,NA,NA
5_617319702,25,male,NA,NA,5,0.7,NA,0.37,0.13,3,0.34,0.67,NA
5_618473921,24,female,NA,NA,5,-0.07,NA,0.2,0.33,3,-0.2,1,NA
5_625329770,53,male,NA,NA,5,-0.1,NA,0.23,0.25,3,0.07,0.71,NA
5_639900562,49,male,NA,NA,5,0.93,NA,0.77,0.95,5,NA,0.75,NA
5_640382841,25,female,NA,NA,5,0.07,NA,0,0.27,4,-0.21,0.71,NA
5_641691918,23,male,NA,NA,5,-0.03,NA,0.47,0.6,6,0.25,0.61,NA
5_649971045,30,male,NA,NA,5,0.03,NA,0.37,0.9,3,0.33,0.37,NA
5_652253420,30,female,NA,NA,5,0.07,NA,0,0,1,0,NA,NA
5_653157631,19,male,NA,NA,5,0.67,NA,0.83,1,7,NA,0.83,NA
5_659185310,31,male,NA,NA,5,-0.37,NA,-0.57,0.95,6,NA,-0.59,NA
5_659802904,28,female,NA,NA,5,0.7,NA,0.6,0.83,6,0.42,0.63,NA
5_663590307,30,female,NA,NA,5,0.57,NA,0.37,0.97,6,1,0.34,NA
5_663722728,55,female,NA,NA,5,0.33,NA,0.43,0.27,2,0,0.5,NA
5_670738183,44,female,NA,NA,5,0,NA,-0.07,0,1,-0.07,NA,NA
5_673158967,20,male,NA,NA,5,0.1,NA,0.03,0.27,3,-0.22,0.63,NA
5_674354661,36,female,NA,NA,5,0.13,NA,0.3,0.18,2,0,1,NA
5_675361479,36,male,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_685225112,25,female,NA,NA,5,-0.03,NA,0.07,0,1,0.07,NA,NA
5_685423578,30,female,NA,NA,5,0.7,NA,0.73,0.15,3,0.72,NA,NA
5_689331768,53,female,NA,NA,5,0.4,NA,0.53,0.18,4,0.41,NA,NA
5_694368279,39,female,NA,NA,5,0.2,NA,-0.07,0.15,2,-0.18,0.57,NA
5_697556235,31,female,NA,NA,5,0.27,NA,0.2,0.05,2,0.16,1,NA
5_698743276,25,female,NA,NA,5,0.07,NA,0.27,0.28,3,-0.12,0.6,NA
5_700296587,56,female,NA,NA,5,-0.07,NA,0.5,0.28,3,0.3,0.83,NA
5_702411223,34,female,NA,NA,5,0.17,NA,0.07,0.17,2,-0.05,0.83,NA
5_702752991,27,male,NA,NA,5,0.4,NA,0.63,0.22,3,0.64,0.62,NA
5_706947568,22,female,NA,NA,5,0.7,NA,0.57,0.7,4,0.32,0.68,NA
5_707709361,30,male,NA,NA,5,0.23,NA,-0.03,0.03,2,-0.07,1,NA
5_712739175,31,female,NA,NA,5,0.07,NA,0.4,0.03,3,0.41,0,NA
5_718021052,29,female,NA,NA,5,0.03,NA,-0.1,0.02,1,-0.09,NA,NA
5_723869894,40,male,NA,NA,5,0.9,NA,0.93,0.98,7,NA,0.97,NA
5_724120034,62,male,NA,NA,5,0.1,NA,0.07,0.23,3,-0.15,0.89,NA
5_724384632,25,male,NA,NA,5,-0.07,NA,0.13,0.1,2,0.04,NA,NA
5_728740624,35,male,NA,NA,5,0.33,NA,0.37,0.55,5,-0.15,0.8,NA
5_729193027,25,male,NA,NA,5,0.27,NA,0.37,0.13,2,0.39,0,NA
5_734143895,40,male,NA,NA,5,-0.1,NA,0,0.03,2,-0.07,NA,NA
5_734893857,30,male,NA,NA,5,0.8,NA,0.7,0.83,6,0.83,0.67,NA
5_737917623,52,male,NA,NA,5,0.07,NA,0.03,0,1,0.03,NA,NA
5_742682526,30,female,NA,NA,5,0.3,NA,0.17,0.27,4,0.14,0.27,NA
5_745800901,28,male,NA,NA,5,-0.03,NA,0,0.03,1,0,0,NA
5_747774911,46,male,NA,NA,5,-0.13,NA,0.63,0.62,6,0.05,0.94,NA
5_752576015,18,female,NA,NA,5,0.73,NA,0.43,0.77,5,0.38,0.46,NA
5_755818443,38,female,NA,NA,5,0.07,NA,0.03,0.25,3,-0.29,1,NA
5_761790772,23,female,NA,NA,5,0.03,NA,0.77,0.98,6,NA,0.8,NA
5_762328347,31,male,NA,NA,5,0.23,NA,-0.1,0.12,3,-0.13,-0.2,NA
5_769145415,34,male,NA,NA,5,0.1,NA,0.07,0.88,6,0.6,0.05,NA
5_770187176,20,female,NA,NA,5,0.3,NA,-0.07,0.48,4,-0.43,0.39,NA
5_771393402,33,male,NA,NA,5,0.6,NA,0.2,0.78,4,-0.38,0.36,NA
5_773867391,62,male,NA,NA,5,0.23,NA,0.2,0.28,3,-0.07,0.67,NA
5_774797699,29,female,NA,NA,5,0,NA,0,0,1,0,NA,NA
5_777022764,31,female,NA,NA,5,0.47,NA,0.23,0.22,4,0.06,0.86,NA
5_777312037,33,female,NA,NA,5,0.27,NA,0.47,0,1,0.47,NA,NA
5_788801514,32,female,NA,NA,5,-0.1,NA,0.53,0.12,2,0.43,NA,NA
5_793290647,39,male,NA,NA,5,0.33,NA,0.07,0.08,2,0.06,0.17,NA
5_798304334,24,male,NA,NA,5,0.07,NA,0.37,0.48,5,-0.35,0.86,NA
5_804690348,37,female,NA,NA,5,0.67,NA,0.83,0,1,0.83,NA,NA
5_804926324,30,male,NA,NA,5,0.07,NA,0,0,1,0,NA,NA
5_806189096,26,male,NA,NA,5,0.83,NA,0.63,0.42,5,0.32,1,NA
5_816100564,29,female,NA,NA,5,0,NA,0,0.58,4,0,0,NA
5_818950202,38,female,NA,NA,5,0.13,NA,0.07,0,1,0.07,NA,NA
5_819177542,50,male,NA,NA,5,0.07,NA,0.47,0.42,3,0.09,1,NA
5_824288176,40,male,NA,NA,5,0.03,NA,0.43,0.23,3,0.26,1,NA
5_825327997,24,male,NA,NA,5,0.07,NA,0.1,0.05,2,0,NA,NA
5_833363030,37,male,NA,NA,5,-0.03,NA,-0.13,0.87,3,0,-0.15,NA
5_834362450,30,female,NA,NA,5,0.9,NA,0.9,0.87,6,1,0.89,NA
5_835934101,32,male,NA,NA,5,-0.03,NA,0.23,0.17,3,0.09,1,NA
5_836810172,42,female,NA,NA,5,0.1,NA,-0.07,0.25,2,-0.16,0.23,NA
5_838378230,30,female,NA,NA,5,0.17,NA,0.13,0.05,2,0.09,1,NA
5_839923697,28,male,NA,NA,5,-0.37,NA,-0.03,0.22,3,-0.07,0.12,NA
5_847325847,39,female,NA,NA,5,0.03,NA,0.3,0.28,2,0.01,0.92,NA
5_848279411,27,male,NA,NA,5,0.4,NA,0.97,0.63,4,NA,0.97,NA
5_848279434,47,female,NA,NA,5,0.3,NA,0.27,0.38,4,0,0.73,NA
