prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Negative,1,1,"Yes, use my data",TRUE,2,2_754556216
Negative,0,1,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Negative,0,0,"Yes, use my data",TRUE,2,2_754556216
Negative,0,0,"Yes, use my data",TRUE,2,2_754556216
Negative,0,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Negative,1,1,"Yes, use my data",TRUE,2,2_754556216
Negative,0,0,"Yes, use my data",TRUE,2,2_754556216
Negative,0,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,0,"Yes, use my data",TRUE,2,2_754556216
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,0,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,1,0,"Yes, use my data",TRUE,2,2_487741973
Negative,1,0,"Yes, use my data",TRUE,2,2_487741973
Positive,1,0,"Yes, use my data",TRUE,2,2_487741973
Negative,0,0,"Yes, use my data",TRUE,2,2_487741973
Negative,0,0,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,0,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,0,"Yes, use my data",TRUE,2,2_487741973
Positive,1,0,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Positive,1,1,"Yes, use my data",TRUE,2,2_487741973
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_795100721
Positive,0,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,0,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,1,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,1,"Yes, use my data",TRUE,2,2_795100721
Negative,0,1,"Yes, use my data",TRUE,2,2_795100721
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,1,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,1,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_184299191
Positive,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Positive,0,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,1,0,"Yes, use my data",TRUE,2,2_184299191
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,1,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,1,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Positive,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,0,0,"Yes, use my data",TRUE,2,2_426804087
Negative,1,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,1,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,0,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,0,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Negative,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_136022943
Negative,0,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Negative,1,0,"Yes, use my data",TRUE,2,2_136022943
Positive,1,1,"Yes, use my data",TRUE,2,2_136022943
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,1,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,1,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Negative,0,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,0,"Yes, use my data",TRUE,2,2_765338899
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
