"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","19:04:08","676737587","test","2","prime_positive","54","8","26","1","437","84","7"
"021719","19:04:08","676737587","test","2","prime_negative","55","4","32","0","323","84","6"
"021719","19:04:08","676737587","test","2","prime_negative","56","2","53","0","350","84","6"
"021719","19:04:08","676737587","test","2","prime_positive","57","12","6","1","2439","85","6"
"021719","19:04:08","676737587","test","2","prime_positive","58","3","13","1","421","85","6"
"021719","19:04:08","676737587","test","2","prime_positive","59","1","31","1","456","86","6"
"021719","19:04:08","676737587","test","2","prime_positive","60","2","44","1","1300","86","6"
"021719","19:06:59","676267574","test","2","prime_negative","1","5","5","0","2004","0","0"
"021719","19:06:59","676267574","test","2","prime_positive","2","1","21","1","2899","100","0"
"021719","19:06:59","676267574","test","2","prime_negative","3","6","8","1","3075","100","50"
"021719","19:06:59","676267574","test","2","prime_positive","4","3","11","0","1288","50","50"
"021719","19:06:59","676267574","test","2","prime_negative","5","9","60","1","1901","50","66"
"021719","19:06:59","676267574","test","2","prime_negative","6","12","50","1","850","50","75"
"021719","19:06:59","676267574","test","2","prime_positive","7","8","40","0","2469","33","75"
"021719","19:06:59","676267574","test","2","prime_negative","8","10","10","0","677","33","60"
"021719","19:06:59","676267574","test","2","prime_positive","9","11","17","0","1060","25","60"
"021719","19:06:59","676267574","test","2","prime_negative","10","11","46","1","500","25","66"
"021719","19:06:59","676267574","test","2","prime_positive","11","9","9","1","576","40","66"
"021719","19:06:59","676267574","test","2","prime_negative","12","3","27","1","1521","40","71"
"021719","19:06:59","676267574","test","2","prime_positive","13","4","20","1","524","50","71"
"021719","19:06:59","676267574","test","2","prime_positive","14","10","23","1","635","57","71"
"021719","19:06:59","676267574","test","2","prime_negative","15","8","16","0","899","57","62"
"021719","19:06:59","676267574","test","2","prime_positive","16","2","57","1","1824","62","62"
"021719","19:06:59","676267574","test","2","prime_negative","17","1","56","0","711","62","55"
"021719","19:06:59","676267574","test","2","prime_negative","18","7","7","0","848","62","50"
"021719","19:06:59","676267574","test","2","prime_negative","19","4","14","0","722","62","45"
"021719","19:06:59","676267574","test","2","prime_positive","20","6","38","1","455","66","45"
"021719","19:06:59","676267574","test","2","prime_positive","21","5","49","1","530","70","45"
"021719","19:06:59","676267574","test","2","prime_negative","22","2","26","1","3870","70","50"
"021719","19:06:59","676267574","test","2","prime_negative","23","2","39","0","737","70","46"
"021719","19:06:59","676267574","test","2","prime_positive","24","12","24","1","817","72","46"
"021719","19:06:59","676267574","test","2","prime_positive","25","7","19","1","505","75","46"
"021719","19:06:59","676267574","test","2","prime_negative","26","3","43","1","6497","75","50"
"021719","19:06:59","676267574","test","2","prime_positive","27","7","47","1","312","76","50"
"021719","19:06:59","676267574","test","2","prime_positive","28","4","42","1","330","78","50"
"021719","19:06:59","676267574","test","2","prime_positive","29","12","35","1","481","80","50"
"021719","19:06:59","676267574","test","2","prime_negative","30","4","41","1","410","80","53"
"021719","19:06:59","676267574","test","2","prime_negative","31","11","59","1","371","80","56"
"021719","19:06:59","676267574","test","2","prime_positive","32","6","48","1","365","81","56"
"021719","19:06:59","676267574","test","2","prime_negative","33","12","45","0","879","81","52"
"021719","19:06:59","676267574","test","2","prime_negative","34","5","30","1","1281","81","55"
"021719","19:06:59","676267574","test","2","prime_negative","35","6","51","1","5683","81","57"
"021719","19:06:59","676267574","test","2","prime_negative","36","10","44","1","329","81","60"
"021719","19:06:59","676267574","test","2","prime_negative","37","9","54","0","1000","81","57"
"021719","19:06:59","676267574","test","2","prime_negative","38","8","37","0","425","81","54"
"021719","19:06:59","676267574","test","2","prime_positive","39","8","1","1","325","82","54"
"021719","19:06:59","676267574","test","2","prime_positive","40","9","18","1","911","83","54"
"021719","19:06:59","676267574","test","2","prime_positive","41","11","25","1","355","84","54"
"021719","19:06:59","676267574","test","2","prime_negative","42","1","3","0","375","84","52"
"021719","19:06:59","676267574","test","2","prime_negative","43","7","52","0","621","84","50"
"021719","19:06:59","676267574","test","2","prime_positive","44","1","36","1","362","85","50"
"021719","19:06:59","676267574","test","2","prime_negative","45","11","33","1","1148","85","52"
"021719","19:06:59","676267574","test","2","prime_positive","46","10","34","0","2813","80","52"
"021719","19:06:59","676267574","test","2","prime_negative","47","4","29","0","409","80","50"
"021719","19:06:59","676267574","test","2","prime_positive","48","2","13","1","404","81","50"
"021719","19:06:59","676267574","test","2","prime_negative","49","9","2","1","835","81","51"
"021719","19:06:59","676267574","test","2","prime_positive","50","5","12","1","432","82","51"
"021719","19:06:59","676267574","test","2","prime_positive","51","3","4","1","695","83","51"
"021719","19:06:59","676267574","test","2","prime_positive","52","10","6","1","444","84","51"
"021719","19:06:59","676267574","test","2","prime_negative","53","12","28","0","422","84","50"
"021719","19:06:59","676267574","test","2","prime_negative","54","6","32","1","1259","84","51"
"021719","19:06:59","676267574","test","2","prime_positive","55","7","15","1","361","84","51"
"021719","19:06:59","676267574","test","2","prime_positive","56","2","53","1","1033","85","51"
"021719","19:06:59","676267574","test","2","prime_positive","57","1","31","1","581","85","51"
"021719","19:06:59","676267574","test","2","prime_positive","58","9","22","1","437","86","51"
"021719","19:06:59","676267574","test","2","prime_negative","59","1","55","0","248","86","50"
"021719","19:06:59","676267574","test","2","prime_positive","60","3","58","0","781","83","50"
"021719","11:04:11","988569441","test","2","prime_negative","1","10","5","0","2783","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","2","12","46","0","3166","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","3","12","48","0","2294","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","4","1","56","0","2841","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","5","5","42","0","766","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","6","3","25","0","3198","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","7","5","18","0","581","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","8","2","21","0","5412","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","9","9","55","0","603","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","10","11","34","0","1970","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","11","6","8","0","457","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","12","7","6","0","342","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","13","10","9","0","599","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","14","8","43","0","654","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","15","3","45","0","587","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","16","7","26","0","2795","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","17","11","32","0","729","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","18","4","2","0","331","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","19","8","16","0","421","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","20","2","31","0","234","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","21","10","36","0","319","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","22","2","60","0","457","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","23","3","10","0","918","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","24","6","19","0","504","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","25","7","52","0","371","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","26","9","35","0","490","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","27","1","17","0","350","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","28","1","59","0","678","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","29","4","30","0","466","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","30","6","24","0","366","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","31","5","53","0","367","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","32","3","23","0","334","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","33","10","28","0","271","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","34","9","49","0","483","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","35","12","1","0","366","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","36","4","15","0","575","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","37","9","47","0","375","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","38","7","11","0","279","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","39","11","37","0","394","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","40","6","50","0","234","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","41","8","20","0","4272","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","42","2","12","0","235","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","43","4","51","0","272","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","44","1","41","0","173","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","45","11","33","0","541","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","46","5","40","0","398","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","47","12","7","0","260","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","48","7","3","0","297","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","49","8","27","0","348","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","50","4","38","0","253","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","51","6","4","0","226","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","52","5","57","0","287","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","53","10","39","0","194","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","54","3","22","0","234","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","55","3","54","0","367","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","56","7","58","0","383","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","57","10","29","0","742","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","58","2","14","0","256","0","0"
"021719","11:04:11","988569441","test","2","prime_negative","59","9","13","0","309","0","0"
"021719","11:04:11","988569441","test","2","prime_positive","60","8","44","0","263","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","1","4","10","0","3423","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","2","1","58","0","1459","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","3","5","36","0","1113","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","4","2","35","0","1967","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","5","6","28","0","584","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","6","8","14","0","599","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","7","2","39","0","615","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","8","3","49","0","408","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","9","10","7","0","1685","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","10","11","52","0","1171","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","11","7","47","0","1069","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","12","11","11","0","902","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","13","12","23","0","820","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","14","7","54","0","1407","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","15","5","12","0","2329","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","16","1","41","0","1126","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","17","3","30","0","564","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","18","9","50","0","477","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","19","12","48","0","363","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","20","4","18","0","406","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","21","9","42","0","368","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","22","8","51","0","383","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","23","8","55","0","445","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","24","5","20","0","715","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","25","10","56","0","520","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","26","6","3","0","1569","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","27","9","37","0","378","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","28","10","15","0","668","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","29","7","53","0","754","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","30","12","16","0","313","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","31","4","21","0","261","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","32","1","5","0","273","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","33","11","27","0","180","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","34","1","33","0","340","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","35","2","22","0","93","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","36","6","19","0","125","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","37","5","13","0","398","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","38","2","44","0","650","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","39","9","59","0","403","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","40","7","57","0","751","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","41","12","31","0","289","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","42","4","24","0","457","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","43","3","43","0","84","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","44","6","17","0","245","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","45","7","4","0","151","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","46","11","60","0","214","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","47","10","2","0","340","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","48","3","45","0","280","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","49","3","9","0","355","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","50","8","25","0","581","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","51","8","40","0","351","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","52","1","6","0","364","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","53","5","8","0","588","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","54","12","26","0","250","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","55","1","32","0","213","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","56","4","1","0","173","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","57","8","34","0","292","0","0"
"021719","19:08:53","91162012","test","2","prime_positive","58","10","38","0","345","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","59","6","46","0","188","0","0"
"021719","19:08:53","91162012","test","2","prime_negative","60","12","29","0","396","0","0"
"021719","19:08:55","416533387","test","2","prime_positive","1","2","56","0","1644","0","0"
"021719","19:08:55","416533387","test","2","prime_positive","2","12","47","0","3934","0","0"
"021719","19:08:55","416533387","test","2","prime_positive","3","11","17","1","1291","33","0"
"021719","19:08:55","416533387","test","2","prime_positive","4","4","54","0","3880","25","0"
"021719","19:08:55","416533387","test","2","prime_positive","5","3","41","1","2635","40","0"
"021719","19:08:55","416533387","test","2","prime_negative","6","1","1","1","1752","40","100"
"021719","19:08:55","416533387","test","2","prime_positive","7","10","2","0","3020","33","100"
"021719","19:08:55","416533387","test","2","prime_negative","8","11","53","0","1814","33","50"
"021719","19:08:55","416533387","test","2","prime_positive","9","9","49","1","673","42","50"
"021719","19:08:55","416533387","test","2","prime_negative","10","8","57","0","3181","42","33"
"021719","19:08:55","416533387","test","2","prime_negative","11","3","19","1","920","42","50"
"021719","19:08:55","416533387","test","2","prime_positive","12","1","30","1","1491","50","50"
"021719","19:08:55","416533387","test","2","prime_positive","13","7","3","1","2000","55","50"
"021719","19:08:55","416533387","test","2","prime_negative","14","2","58","0","588","55","40"
"021719","19:08:55","416533387","test","2","prime_negative","15","6","60","0","1423","55","33"
"021719","19:08:55","416533387","test","2","prime_negative","16","4","5","1","721","55","42"
"021719","19:08:55","416533387","test","2","prime_positive","17","6","10","1","1191","60","42"
"021719","19:08:55","416533387","test","2","prime_negative","18","5","24","1","1145","60","50"
"021719","19:08:55","416533387","test","2","prime_negative","19","9","43","1","555","60","55"
"021719","19:08:55","416533387","test","2","prime_positive","20","8","51","1","491","63","55"
"021719","19:08:55","416533387","test","2","prime_negative","21","10","15","1","1045","63","60"
"021719","19:08:55","416533387","test","2","prime_negative","22","7","59","0","1447","63","54"
"021719","19:08:55","416533387","test","2","prime_positive","23","5","22","1","782","66","54"
"021719","19:08:55","416533387","test","2","prime_positive","24","6","11","0","1522","61","54"
"021719","19:08:55","416533387","test","2","prime_positive","25","8","44","1","1277","64","54"
"021719","19:08:55","416533387","test","2","prime_positive","26","11","38","0","1275","60","54"
"021719","19:08:55","416533387","test","2","prime_negative","27","12","23","0","2346","60","50"
"021719","19:08:55","416533387","test","2","prime_positive","28","9","50","1","645","62","50"
"021719","19:08:55","416533387","test","2","prime_positive","29","12","29","1","2601","64","50"
"021719","19:08:55","416533387","test","2","prime_positive","30","5","48","0","1559","61","50"
"021719","19:08:55","416533387","test","2","prime_positive","31","10","25","1","2032","63","50"
"021719","19:08:55","416533387","test","2","prime_negative","32","3","20","1","1612","63","53"
"021719","19:08:55","416533387","test","2","prime_negative","33","4","46","1","1896","63","57"
"021719","19:08:55","416533387","test","2","prime_positive","34","7","55","0","685","60","57"
"021719","19:08:55","416533387","test","2","prime_negative","35","11","34","1","1834","60","60"
"021719","19:08:55","416533387","test","2","prime_positive","36","3","40","1","1336","61","60"
"021719","19:08:55","416533387","test","2","prime_negative","37","10","6","0","741","61","56"
"021719","19:08:55","416533387","test","2","prime_negative","38","7","28","1","1146","61","58"
"021719","19:08:55","416533387","test","2","prime_negative","39","6","4","1","11571","61","61"
"021719","19:08:55","416533387","test","2","prime_negative","40","8","52","0","8007","61","57"
"021719","19:08:55","416533387","test","2","prime_negative","41","2","7","0","3779","61","55"
"021719","19:08:55","416533387","test","2","prime_positive","42","1","16","1","1910","63","55"
"021719","19:08:55","416533387","test","2","prime_positive","43","2","39","1","1821","65","55"
"021719","19:08:55","416533387","test","2","prime_negative","44","1","26","0","819","65","52"
"021719","19:08:55","416533387","test","2","prime_negative","45","9","31","1","749","65","54"
"021719","19:08:55","416533387","test","2","prime_negative","46","12","14","1","689","65","56"
"021719","19:08:55","416533387","test","2","prime_positive","47","4","12","1","555","66","56"
"021719","19:08:55","416533387","test","2","prime_negative","48","5","8","1","699","66","58"
"021719","19:08:55","416533387","test","2","prime_negative","49","10","18","1","511","66","60"
"021719","19:08:55","416533387","test","2","prime_negative","50","1","42","1","545","66","61"
"021719","19:08:55","416533387","test","2","prime_positive","51","9","35","1","812","68","61"
"021719","19:08:55","416533387","test","2","prime_negative","52","6","13","1","519","68","62"
"021719","19:08:55","416533387","test","2","prime_negative","53","7","33","1","1035","68","64"
"021719","19:08:55","416533387","test","2","prime_positive","54","12","32","1","1813","69","64"
"021719","19:08:55","416533387","test","2","prime_positive","55","6","27","1","500","70","64"
"021719","19:08:55","416533387","test","2","prime_negative","56","5","37","1","539","70","65"
"021719","19:08:55","416533387","test","2","prime_positive","57","11","36","1","487","71","65"
"021719","19:08:55","416533387","test","2","prime_positive","58","8","9","1","555","72","65"
"021719","19:08:55","416533387","test","2","prime_positive","59","5","45","1","551","73","65"
"021719","19:08:55","416533387","test","2","prime_negative","60","12","21","0","504","73","63"
"021719","19:10:59","513182747","test","2","prime_negative","1","7","40","0","4432","0","0"
"021719","19:10:59","513182747","test","2","prime_positive","2","6","32","0","3155","0","0"
"021719","19:10:59","513182747","test","2","prime_negative","3","2","39","0","3400","0","0"
"021719","19:10:59","513182747","test","2","prime_positive","4","4","47","1","1377","50","0"
"021719","19:10:59","513182747","test","2","prime_negative","5","9","55","1","1366","50","33"
"021719","19:10:59","513182747","test","2","prime_positive","6","9","1","1","996","66","33"
"021719","19:10:59","513182747","test","2","prime_positive","7","10","56","1","1303","75","33"
"021719","19:10:59","513182747","test","2","prime_negative","8","6","35","1","1272","75","50"
"021719","19:10:59","513182747","test","2","prime_positive","9","1","59","0","1344","60","50"
"021719","19:10:59","513182747","test","2","prime_negative","10","1","42","1","862","60","60"
"021719","19:10:59","513182747","test","2","prime_negative","11","11","43","1","1367","60","66"
"021719","19:10:59","513182747","test","2","prime_positive","12","3","24","0","1349","50","66"
"021719","19:10:59","513182747","test","2","prime_negative","13","5","14","1","1139","50","71"
"021719","19:10:59","513182747","test","2","prime_negative","14","12","57","1","1562","50","75"
"021719","19:10:59","513182747","test","2","prime_positive","15","2","29","0","665","42","75"
"021719","19:10:59","513182747","test","2","prime_negative","16","3","16","1","704","42","77"
"021719","19:10:59","513182747","test","2","prime_positive","17","7","18","1","1855","50","77"
"021719","19:10:59","513182747","test","2","prime_negative","18","8","17","1","1554","50","80"
"021719","19:10:59","513182747","test","2","prime_positive","19","8","54","1","1282","55","80"
"021719","19:10:59","513182747","test","2","prime_positive","20","5","37","0","3068","50","80"
"021719","19:10:59","513182747","test","2","prime_negative","21","10","34","1","754","50","81"
"021719","19:10:59","513182747","test","2","prime_positive","22","11","6","1","5158","54","81"
"021719","19:10:59","513182747","test","2","prime_negative","23","4","10","1","620","54","83"
"021719","19:10:59","513182747","test","2","prime_positive","24","12","21","0","1095","50","83"
"021719","19:10:59","513182747","test","2","prime_positive","25","4","25","1","910","53","83"
"021719","19:10:59","513182747","test","2","prime_negative","26","10","2","0","1925","53","76"
"021719","19:10:59","513182747","test","2","prime_negative","27","5","8","1","2125","53","78"
"021719","19:10:59","513182747","test","2","prime_positive","28","8","31","1","2438","57","78"
"021719","19:10:59","513182747","test","2","prime_positive","29","10","48","0","1451","53","78"
"021719","19:10:59","513182747","test","2","prime_negative","30","6","52","1","1670","53","80"
"021719","19:10:59","513182747","test","2","prime_positive","31","1","5","0","912","50","80"
"021719","19:10:59","513182747","test","2","prime_negative","32","2","53","1","639","50","81"
"021719","19:10:59","513182747","test","2","prime_positive","33","6","58","1","2096","52","81"
"021719","19:10:59","513182747","test","2","prime_positive","34","11","33","0","2226","50","81"
"021719","19:10:59","513182747","test","2","prime_positive","35","9","45","1","623","52","81"
"021719","19:10:59","513182747","test","2","prime_negative","36","7","9","1","6192","52","82"
"021719","19:10:59","513182747","test","2","prime_positive","37","2","27","1","2304","55","82"
"021719","19:10:59","513182747","test","2","prime_negative","38","12","36","0","1090","55","77"
"021719","19:10:59","513182747","test","2","prime_negative","39","4","20","1","930","55","78"
"021719","19:10:59","513182747","test","2","prime_negative","40","9","13","1","1024","55","80"
"021719","19:10:59","513182747","test","2","prime_positive","41","7","26","1","1674","57","80"
"021719","19:10:59","513182747","test","2","prime_positive","42","12","38","0","1084","54","80"
"021719","19:10:59","513182747","test","2","prime_negative","43","11","51","1","1141","54","80"
"021719","19:10:59","513182747","test","2","prime_negative","44","1","7","1","1147","54","81"
"021719","19:10:59","513182747","test","2","prime_positive","45","3","15","1","601","56","81"
"021719","19:10:59","513182747","test","2","prime_negative","46","3","50","1","867","56","82"
"021719","19:10:59","513182747","test","2","prime_negative","47","8","4","0","925","56","79"
"021719","19:10:59","513182747","test","2","prime_positive","48","5","19","1","858","58","79"
"021719","19:10:59","513182747","test","2","prime_positive","49","5","30","1","827","60","79"
"021719","19:10:59","513182747","test","2","prime_negative","50","4","49","1","661","60","80"
"021719","19:10:59","513182747","test","2","prime_negative","51","3","12","1","469","60","80"
"021719","19:10:59","513182747","test","2","prime_positive","52","1","46","0","1140","57","80"
"021719","19:10:59","513182747","test","2","prime_negative","53","11","44","1","818","57","81"
"021719","19:10:59","513182747","test","2","prime_positive","54","10","60","1","781","59","81"
"021719","19:10:59","513182747","test","2","prime_positive","55","2","22","1","625","60","81"
"021719","19:10:59","513182747","test","2","prime_positive","56","8","28","0","1106","58","81"
"021719","19:10:59","513182747","test","2","prime_negative","57","6","41","1","1066","58","82"
"021719","19:10:59","513182747","test","2","prime_negative","58","8","11","1","546","58","82"
"021719","19:10:59","513182747","test","2","prime_negative","59","9","23","1","871","58","83"
"021719","19:10:59","513182747","test","2","prime_positive","60","6","3","0","1280","56","83"
"021719","19:13:15","731463709","test","2","prime_positive","1","4","4","0","3216","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","2","10","38","0","3130","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","3","9","10","0","2269","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","4","6","28","0","1723","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","5","5","40","0","1099","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","6","9","9","0","1284","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","7","3","59","0","1034","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","8","5","12","0","830","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","9","12","44","0","1029","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","10","10","36","0","640","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","11","12","23","0","765","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","12","6","30","0","856","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","13","11","50","0","1276","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","14","2","35","0","3128","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","15","1","11","0","988","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","16","7","57","0","510","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","17","2","16","0","942","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","18","8","17","0","675","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","19","11","56","0","562","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","20","1","19","0","483","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","21","8","39","0","552","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","22","3","33","0","596","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","23","4","34","0","595","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","24","4","47","0","475","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","25","7","43","0","437","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","26","4","1","0","445","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","27","1","24","0","460","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","28","3","20","0","729","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","29","5","60","0","579","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","30","3","3","0","719","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","31","11","18","0","580","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","32","10","2","0","342","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","33","5","31","0","453","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","34","7","21","0","741","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","35","6","8","0","686","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","36","8","26","0","468","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","37","9","25","0","555","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","38","6","27","0","564","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","39","9","51","0","463","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","40","2","5","0","763","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","41","11","46","0","489","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","42","1","54","0","425","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","43","12","6","0","459","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","44","7","48","0","427","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","45","2","7","0","412","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","46","8","45","0","555","0","0"
